"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-13,"GGD Gelderland-Zuid",2,1,1
2021-02-19,"GGD Drenthe",1,0,1
2021-02-23,"GGD Fryslân",2,1,1
2021-02-23,"GGD Groningen",2,3,-1
2021-03-02,"GGD Fryslân",2,1,1
2021-03-04,"GGD Drenthe",1,0,1
2021-03-05,"GGD Hollands-Noorden",1,0,1
2021-03-07,"GGD Limburg-Noord",2,1,1
2021-03-09,"GGD Amsterdam",3,2,1
2021-03-09,"GGD Zaanstreek/Waterland",1,0,1
2021-03-10,"GGD Amsterdam",2,1,1
2021-03-12,"GGD Regio Twente",1,0,1
2021-03-13,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-13,"GGD Zaanstreek/Waterland",1,0,1
2021-03-14,"GGD Regio Utrecht",1,0,1
2021-03-15,"GGD Amsterdam",2,1,1
2021-03-15,"GGD Hollands-Noorden",2,1,1
2021-03-15,"GGD Limburg-Noord",2,0,2
2021-03-16,"GGD Drenthe",2,1,1
2021-03-16,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-17,"GGD Kennemerland",1,0,1
2021-03-17,"GGD Limburg-Noord",1,0,1
2021-03-18,"GGD Drenthe",1,0,1
2021-03-18,"GGD Zeeland",1,0,1
2021-03-21,"GGD Kennemerland",1,0,1
2021-03-21,"GGD Rotterdam-Rijnmond",2,0,2
2021-03-22,"GGD Hollands-Noorden",2,1,1
2021-03-24,"GGD Hart voor Brabant",1,0,1
2021-03-27,"GGD Gelderland-Zuid",1,0,1
2021-03-27,"GGD IJsselland",1,0,1
2021-03-27,"GGD West-Brabant",1,0,1
2021-03-28,"GGD Zeeland",1,0,1
2021-03-29,"GGD Regio Utrecht",1,0,1
2021-03-29,"GGD Zaanstreek/Waterland",1,0,1
