"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-02,"GGD Rotterdam-Rijnmond",7,6,1
2021-02-09,"GGD Zuid-Limburg",3,2,1
2021-03-07,"GGD Hollands-Midden",2,1,1
2021-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-03-12,"GGD Groningen",1,0,1
2021-03-14,"GGD Gelderland-Zuid",2,1,1
2021-03-17,"GGD Regio Twente",1,0,1
2021-03-18,"GGD IJsselland",1,0,1
2021-03-20,"GGD Drenthe",1,0,1
2021-03-21,"GGD Fryslân",1,0,1
2021-03-22,"GGD Amsterdam",1,0,1
2021-03-22,"GGD Groningen",2,0,2
2021-03-25,"GGD Gooi en Vechtstreek",1,0,1
2021-03-25,"GGD West-Brabant",1,0,1
2021-03-27,"GGD Regio Utrecht",2,1,1
2021-03-30,"GGD Zaanstreek/Waterland",1,0,1
2021-03-31,"GGD Drenthe",1,0,1
2021-03-31,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-03,"GGD Drenthe",1,0,1
2021-04-04,"GGD Groningen",1,0,1
2021-04-06,"GGD Zeeland",1,0,1
