"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-20,"GGD IJsselland",2,1,1
2021-02-21,"GGD Brabant-Zuidoost",5,4,1
2021-03-02,"GGD Drenthe",1,0,1
2021-03-03,"GGD Hollands-Midden",1,0,1
2021-03-03,"GGD West-Brabant",1,0,1
2021-03-04,"GGD Brabant-Zuidoost",1,0,1
2021-03-05,"GGD Zuid-Limburg",1,0,1
2021-03-07,"GGD Kennemerland",1,0,1
2021-03-08,"GGD Fryslân",2,1,1
2021-03-08,"GGD Regio Utrecht",1,0,1
2021-03-15,"GGD Hart voor Brabant",1,0,1
2021-03-15,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-17,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-03-18,"GGD Regio Utrecht",1,0,1
