"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-03-01,"GGD Regio Utrecht",4,3,1
2021-03-16,"GGD Gooi en Vechtstreek",1,0,1
2021-03-21,"GGD West-Brabant",1,0,1
2021-04-02,"GGD Amsterdam",1,0,1
2021-04-02,"GGD Noord- en Oost-Gelderland",2,1,1
2021-04-08,"GGD IJsselland",1,0,1
2021-04-08,"GGD Regio Utrecht",2,1,1
2021-04-08,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-09,"GGD Haaglanden",2,1,1
2021-04-09,"GGD Noord- en Oost-Gelderland",2,1,1
2021-04-11,"GGD Fryslân",1,0,1
2021-04-11,"GGD Haaglanden",0,1,-1
2021-04-11,"GGD Limburg-Noord",2,1,1
2021-04-12,"GGD Brabant-Zuidoost",1,0,1
2021-04-12,"GGD Groningen",1,0,1
2021-04-12,"GGD Hollands-Noorden",1,0,1
2021-04-12,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-12,"GGD Zuid-Limburg",2,1,1
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-04-13,"GGD Brabant-Zuidoost",1,0,1
2021-04-13,"GGD Fryslân",1,0,1
2021-04-13,"GGD Groningen",1,0,1
2021-04-14,"GGD Limburg-Noord",1,0,1
2021-04-14,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-15,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-16,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-16,"GGD Regio Twente",1,0,1
2021-04-17,"GGD Hollands-Midden",1,0,1
2021-04-18,"GGD Hollands-Midden",1,0,1
2021-04-20,"GGD Brabant-Zuidoost",1,0,1
2021-04-20,"GGD Gooi en Vechtstreek",1,0,1
2021-04-21,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-23,"GGD Regio Utrecht",1,0,1
