"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-03-21,"GGD Amsterdam",1,0,1
2021-03-25,"GGD Gelderland-Zuid",1,0,1
2021-03-25,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-29,"GGD Rotterdam-Rijnmond",3,2,1
2021-04-01,"GGD Regio Utrecht",2,1,1
2021-04-02,"GGD Gelderland-Zuid",1,0,1
2021-04-08,"GGD Gelderland-Zuid",3,2,1
2021-04-10,"GGD Hart voor Brabant",1,0,1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-04-12,"GGD Regio Twente",1,0,1
2021-04-15,"GGD Groningen",1,0,1
2021-04-15,"GGD Hart voor Brabant",1,0,1
2021-04-16,"GGD Amsterdam",1,0,1
2021-04-16,"GGD Groningen",1,0,1
2021-04-16,"GGD Regio Twente",2,1,1
2021-04-17,"GGD Regio Utrecht",2,1,1
2021-04-18,"GGD Haaglanden",1,0,1
2021-04-19,"GGD Gelderland-Zuid",1,0,1
2021-04-19,"GGD Haaglanden",1,0,1
2021-04-21,"GGD Gelderland-Zuid",1,0,1
2021-04-21,"GGD Limburg-Noord",1,0,1
2021-04-23,"GGD Limburg-Noord",1,0,1
2021-04-23,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-27,"GGD West-Brabant",1,0,1
