"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-01-17,"GGD Hollands-Midden",5,4,1
2021-01-23,"GGD Brabant-Zuidoost",4,3,1
2021-02-05,"GGD Rotterdam-Rijnmond",3,2,1
2021-02-08,"GGD Regio Utrecht",4,3,1
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",4,2,2
2021-02-11,"GGD Limburg-Noord",2,1,1
2021-02-12,"GGD Regio Utrecht",7,6,1
2021-02-14,"GGD Regio Utrecht",3,2,1
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",6,5,1
2021-02-15,"GGD Regio Utrecht",5,3,2
2021-02-17,"GGD Brabant-Zuidoost",2,1,1
2021-02-18,"GGD Regio Utrecht",4,3,1
2021-02-19,"GGD Gelderland-Zuid",1,0,1
2021-02-19,"GGD Zaanstreek/Waterland",1,0,1
2021-02-20,"GGD Hollands-Noorden",2,1,1
2021-02-20,"GGD Regio Utrecht",2,1,1
2021-02-21,"Dienst Gezondheid & Jeugd ZHZ",2,0,2
2021-02-21,"GGD Fryslân",1,0,1
2021-02-22,"GGD Brabant-Zuidoost",1,0,1
2021-02-22,"GGD Drenthe",1,0,1
2021-02-22,"GGD Zeeland",2,1,1
2021-02-24,"GGD Drenthe",5,4,1
2021-02-24,"GGD Zeeland",1,0,1
2021-02-27,"GGD Hollands-Midden",1,0,1
2021-02-27,"GGD Limburg-Noord",1,0,1
2021-03-04,"GGD Fryslân",1,0,1
2021-03-05,"GGD Regio Utrecht",1,0,1
