"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-10-21,"GGD Rotterdam-Rijnmond",14,13,1
2020-10-22,"GGD Rotterdam-Rijnmond",11,10,1
2020-10-23,"GGD Rotterdam-Rijnmond",16,17,-1
2020-11-24,"GGD Rotterdam-Rijnmond",8,7,1
2021-01-11,"GGD Gelderland-Zuid",2,1,1
2021-01-13,"GGD West-Brabant",2,1,1
2021-01-15,"GGD Fryslân",6,5,1
2021-01-15,"GGD Groningen",1,0,1
2021-01-15,"GGD Limburg-Noord",3,2,1
2021-01-15,"GGD Regio Twente",1,0,1
2021-01-16,"GGD Fryslân",1,0,1
2021-01-16,"GGD Rotterdam-Rijnmond",6,5,1
2021-01-17,"GGD Gelderland-Zuid",2,1,1
2021-01-17,"GGD Hart voor Brabant",1,0,1
2021-01-17,"GGD Rotterdam-Rijnmond",7,6,1
2021-01-18,"GGD Limburg-Noord",1,0,1
2021-01-20,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-01-20,"GGD Fryslân",2,1,1
2021-01-20,"GGD Hollands-Noorden",1,0,1
2021-01-20,"GGD Noord- en Oost-Gelderland",1,0,1
2021-01-21,"GGD Limburg-Noord",2,1,1
2021-01-22,"GGD Gelderland-Zuid",2,1,1
2021-01-22,"GGD Rotterdam-Rijnmond",4,3,1
2021-01-24,"GGD Limburg-Noord",1,0,1
2021-01-24,"GGD Rotterdam-Rijnmond",2,0,2
2021-01-26,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-01-29,"GGD Zuid-Limburg",1,0,1
