"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-10-30,"GGD Brabant-Zuidoost",2,3,-1
2020-10-31,"GGD Brabant-Zuidoost",4,3,1
2021-01-16,"GGD Gooi en Vechtstreek",2,1,1
2021-01-27,"GGD Rotterdam-Rijnmond",8,7,1
2021-01-31,"GGD Limburg-Noord",2,1,1
2021-02-03,"GGD Limburg-Noord",3,2,1
2021-02-03,"GGD Regio Utrecht",2,1,1
2021-02-04,"GGD Limburg-Noord",2,1,1
2021-02-05,"GGD Gooi en Vechtstreek",1,0,1
2021-02-05,"GGD Hollands-Noorden",3,2,1
2021-02-09,"GGD Limburg-Noord",3,2,1
2021-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-02-10,"GGD Brabant-Zuidoost",5,4,1
2021-02-11,"GGD Limburg-Noord",1,0,1
2021-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-02-12,"GGD Hollands-Midden",3,2,1
2021-02-12,"GGD Limburg-Noord",5,4,1
2021-02-13,"GGD Fryslân",7,6,1
2021-02-13,"GGD Haaglanden",2,1,1
2021-02-14,"GGD Hollands-Midden",1,0,1
2021-02-15,"GGD Zuid-Limburg",1,0,1
2021-02-16,"GGD Haaglanden",3,2,1
2021-02-17,"GGD Gelderland-Zuid",2,1,1
2021-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-02-18,"GGD Gelderland-Zuid",4,3,1
2021-02-18,"GGD Limburg-Noord",1,0,1
2021-02-18,"GGD Rotterdam-Rijnmond",5,4,1
2021-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-02-19,"GGD Flevoland",3,2,1
2021-02-19,"GGD Zuid-Limburg",1,0,1
2021-02-20,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-02-20,"GGD Zuid-Limburg",1,0,1
2021-02-21,"GGD Brabant-Zuidoost",1,0,1
2021-02-21,"GGD Limburg-Noord",1,0,1
2021-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,1,2
2021-02-24,"GGD Drenthe",4,3,1
2021-02-24,"GGD Rotterdam-Rijnmond",2,1,1
2021-02-26,"GGD Brabant-Zuidoost",1,0,1
2021-02-26,"GGD Groningen",0,1,-1
2021-02-27,"GGD Brabant-Zuidoost",1,0,1
2021-02-28,"GGD Hart voor Brabant",1,0,1
2021-03-01,"GGD Regio Utrecht",1,0,1
2021-03-02,"GGD Brabant-Zuidoost",0,1,-1
2021-03-02,"GGD Groningen",1,0,1
2021-03-03,"GGD Haaglanden",1,0,1
2021-03-05,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
