"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-26,"GGD Brabant-Zuidoost",5,4,1
2021-02-21,"GGD Regio Utrecht",1,0,1
2021-02-21,"GGD West-Brabant",1,0,1
2021-02-27,"GGD Groningen",1,0,1
2021-03-03,"GGD Zaanstreek/Waterland",3,2,1
2021-03-17,"GGD Hollands-Midden",1,0,1
2021-03-19,"GGD Brabant-Zuidoost",2,1,1
2021-03-20,"GGD Regio Utrecht",1,0,1
2021-03-21,"GGD Regio Twente",1,0,1
2021-03-22,"GGD Rotterdam-Rijnmond",3,2,1
2021-03-24,"GGD Groningen",2,1,1
2021-03-24,"GGD Haaglanden",1,0,1
2021-03-24,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-25,"GGD Hollands-Midden",1,0,1
2021-03-25,"GGD Zaanstreek/Waterland",1,0,1
2021-03-26,"GGD IJsselland",1,0,1
2021-03-27,"GGD Brabant-Zuidoost",2,1,1
2021-03-30,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
