"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-01-11,"GGD Limburg-Noord",1,0,1
2021-04-17,"GGD Hart voor Brabant",1,0,1
2021-04-18,"GGD Hollands-Noorden",1,0,1
2021-04-23,"GGD Hollands-Noorden",3,2,1
2021-04-24,"GGD Zeeland",1,0,1
2021-04-30,"GGD Hollands-Noorden",4,3,1
2021-05-02,"GGD Hollands-Noorden",1,0,1
2021-05-03,"GGD Hollands-Midden",1,0,1
2021-05-04,"GGD West-Brabant",1,0,1
2021-05-08,"GGD Rotterdam-Rijnmond",1,0,1
2021-05-10,"GGD Hollands-Noorden",1,0,1
2021-05-16,"GGD West-Brabant",1,0,1
2021-05-18,"GGD Regio Utrecht",1,0,1
2021-05-23,"GGD Regio Twente",1,0,1
