"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-21","GGD Hollands Midden",1,0,1
"2020-10-14","GGD Rotterdam Rijnmond",15,14,1
"2020-10-19","GGD Rotterdam Rijnmond",13,12,1
"2020-10-21","GGD Gelderland-Zuid",3,2,1
"2020-10-23","GGD IJsselland",3,4,-1
"2020-10-28","GGD Gelderland-Zuid",3,2,1
"2020-10-29","GGD Brabant Zuid-Oost ",4,3,1
"2020-11-02","GGD Gelderland-Zuid",5,4,1
"2020-11-02","GGD Rotterdam Rijnmond",15,13,2
"2020-11-03","GGD Hollands Noorden",1,0,1
"2020-11-03","GGD IJsselland",7,6,1
"2020-11-05","GGD Regio Twente",5,4,1
"2020-11-06","GGD Rotterdam Rijnmond",4,3,1
"2020-11-08","GGD Gelderland-Zuid",1,0,1
"2020-11-09","GGD Rotterdam Rijnmond",12,11,1
"2020-11-13","GGD Haaglanden",11,9,2
"2020-11-15","GGD Regio Twente",2,1,1
"2020-11-19","GGD Gelderland-Zuid",3,2,1
"2020-11-19","GGD Groningen",2,1,1
"2020-11-21","GGD Brabant Zuid-Oost ",2,1,1
"2020-11-21","GGD IJsselland",1,0,1
"2020-11-21","GGD Rotterdam Rijnmond",1,0,1
"2020-11-23","GGD Hollands Midden",3,2,1
"2020-11-24","GGD Hollands Midden",2,1,1
"2020-11-24","GGD Rotterdam Rijnmond",4,2,2
"2020-11-25","GGD Drenthe",1,0,1
"2020-11-26","GGD Hart voor Brabant",4,3,1
"2020-11-26","GGD West Brabant",4,3,1
"2020-11-26","GGD Zaanstreek-Waterland",1,0,1
"2020-11-27","GGD Amsterdam",1,0,1
"2020-11-27","GGD regio Utrecht",2,1,1
"2020-11-28","GGD Groningen",1,0,1
"2020-11-28","GGD Rotterdam Rijnmond",3,1,2
"2020-11-28","GGD Zaanstreek-Waterland",2,1,1
"2020-11-29","GGD Amsterdam",2,1,1
"2020-11-29","GGD Kennemerland",3,2,1
"2020-11-29","GGD Regio Twente",2,0,2
"2020-11-30","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-30","GGD Kennemerland",4,2,2
"2020-11-30","GGD Zuid Limburg",3,2,1
"2020-12-01","GGD Brabant Zuid-Oost ",1,0,1
"2020-12-01","GGD Gelderland-Midden",3,2,1
"2020-12-01","GGD Haaglanden",3,2,1
"2020-12-01","GGD Hollands Midden",1,0,1
"2020-12-01","GGD Rotterdam Rijnmond",4,3,1
"2020-12-02","GGD Hart voor Brabant",1,0,1
"2020-12-02","GGD Kennemerland",1,0,1
"2020-12-02","GGD Regio Twente",1,0,1
"2020-12-03","GGD Amsterdam",3,2,1
"2020-12-03","GGD Brabant Zuid-Oost ",3,1,2
"2020-12-03","GGD Fryslân",2,1,1
"2020-12-03","GGD Gelderland-Midden",1,0,1
"2020-12-03","GGD Hart voor Brabant",1,0,1
"2020-12-04","GGD Kennemerland",2,1,1
"2020-12-05","GGD Gelderland-Zuid",1,0,1
"2020-12-05","GGD Limburg Noord",1,0,1
"2020-12-06","GGD Gelderland-Midden",2,1,1
"2020-12-09","GGD Brabant Zuid-Oost ",1,0,1
"2020-12-10","GGD Gelderland-Zuid",1,0,1
