"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-11-23,"GGD Amsterdam",1,0,1
2020-11-25,"GGD Amsterdam",3,2,1
2020-12-11,"GGD Amsterdam",6,5,1
2020-12-23,"GGD Limburg-Noord",3,2,1
2021-01-06,"GGD Amsterdam",3,2,1
2021-01-12,"GGD Amsterdam",6,5,1
2021-01-19,"GGD Amsterdam",6,5,1
2021-01-26,"GGD Amsterdam",2,1,1
2021-02-09,"GGD Amsterdam",2,1,1
2021-02-23,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-02-23,"GGD Amsterdam",5,4,1
2021-02-24,"GGD Amsterdam",1,0,1
2021-02-27,"GGD Drenthe",2,1,1
2021-02-27,"GGD Groningen",0,1,-1
2021-03-05,"GGD Fryslân",3,2,1
2021-03-07,"GGD Amsterdam",2,1,1
2021-03-13,"GGD Zeeland",2,0,2
2021-03-14,"GGD Brabant-Zuidoost",2,1,1
2021-03-17,"GGD Limburg-Noord",2,1,1
2021-03-17,"GGD Zeeland",1,0,1
2021-03-18,"GGD Gelderland-Zuid",3,2,1
2021-03-18,"GGD Haaglanden",2,1,1
2021-03-19,"Dienst Gezondheid & Jeugd ZHZ",4,2,2
2021-03-20,"GGD Zeeland",2,1,1
2021-03-21,"GGD Drenthe",1,0,1
2021-03-21,"GGD Hollands-Noorden",3,1,2
2021-03-21,"GGD Zeeland",1,0,1
2021-03-22,"GGD Amsterdam",2,1,1
2021-03-24,"GGD Noord- en Oost-Gelderland",1,0,1
2021-03-25,"GGD Amsterdam",3,2,1
2021-03-25,"GGD West-Brabant",2,1,1
2021-03-26,"GGD Noord- en Oost-Gelderland",2,1,1
2021-03-28,"GGD IJsselland",2,0,2
2021-03-29,"GGD Rotterdam-Rijnmond",0,1,-1
2021-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-03-30,"GGD Fryslân",1,0,1
2021-03-30,"GGD Hollands-Midden",1,0,1
2021-03-31,"GGD Hart voor Brabant",1,0,1
2021-03-31,"GGD Regio Utrecht",1,0,1
2021-04-03,"GGD Haaglanden",1,0,1
2021-04-03,"GGD Zeeland",1,0,1
2021-04-06,"GGD Zeeland",0,1,-1
