"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-01-05,"GGD Rotterdam-Rijnmond",11,10,1
2021-03-31,"GGD Zuid-Limburg",2,1,1
2021-04-02,"GGD Amsterdam",2,1,1
2021-04-04,"GGD Regio Twente",1,0,1
2021-04-07,"GGD Groningen",1,0,1
2021-04-07,"GGD Rotterdam-Rijnmond",3,2,1
2021-04-08,"GGD Gelderland-Zuid",2,1,1
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-04-12,"GGD Groningen",2,1,1
2021-04-14,"GGD IJsselland",1,0,1
2021-04-16,"GGD Kennemerland",1,0,1
2021-04-16,"GGD Noord- en Oost-Gelderland",3,2,1
2021-04-17,"GGD Amsterdam",1,0,1
2021-04-18,"GGD Amsterdam",1,0,1
2021-04-18,"GGD Limburg-Noord",2,1,1
2021-04-19,"GGD Zuid-Limburg",2,0,2
2021-04-21,"GGD Amsterdam",1,0,1
2021-04-21,"GGD Regio Utrecht",1,0,1
2021-04-25,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-27,"GGD Noord- en Oost-Gelderland",0,1,-1
