"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-01,"GGD Zuid-Limburg",4,3,1
2021-04-01,"GGD Amsterdam",1,0,1
2021-04-15,"GGD Hollands-Midden",1,0,1
2021-04-18,"GGD Groningen",1,0,1
2021-04-19,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-23,"GGD Drenthe",1,0,1
2021-04-23,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-04-26,"GGD Amsterdam",1,0,1
2021-04-28,"GGD Limburg-Noord",1,0,1
2021-04-30,"GGD Flevoland",2,1,1
2021-04-30,"GGD Zuid-Limburg",1,0,1
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-05-05,"GGD Hart voor Brabant",1,0,1
2021-05-07,"GGD Regio Utrecht",1,0,1
2021-05-07,"GGD West-Brabant",2,1,1
