"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-24,"GGD Fryslân",4,3,1
2021-01-20,"Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-01-24,"Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-02-05,"GGD Haaglanden",9,7,2
2021-02-11,"GGD Haaglanden",5,4,1
2021-02-16,"GGD Amsterdam",3,2,1
2021-02-17,"GGD Limburg-Noord",2,1,1
2021-02-21,"GGD Drenthe",1,0,1
2021-02-21,"GGD Hollands-Noorden",1,0,1
2021-02-24,"GGD Drenthe",9,8,1
2021-02-25,"GGD Hollands-Noorden",1,0,1
2021-02-25,"GGD IJsselland",3,2,1
2021-02-25,"GGD Regio Utrecht",1,0,1
2021-02-26,"GGD West-Brabant",1,0,1
2021-02-28,"GGD Hollands-Noorden",1,0,1
2021-02-28,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-01,"GGD Hart voor Brabant",1,0,1
2021-03-02,"GGD Hollands-Noorden",1,0,1
2021-03-03,"GGD Zaanstreek/Waterland",2,1,1
2021-03-07,"GGD Amsterdam",1,0,1
2021-03-08,"GGD Hart voor Brabant",1,0,1
2021-03-09,"GGD Hart voor Brabant",1,0,1
2021-03-11,"GGD Kennemerland",1,0,1
