"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
"2020-10-12","GGD Hart voor Brabant",8,7,1
"2020-10-22","GGD Hart voor Brabant",8,7,1
"2020-10-23","GGD Hart voor Brabant",6,5,1
"2020-10-23","GGD regio Utrecht",9,8,1
"2020-10-24","GGD regio Utrecht",9,10,-1
"2020-10-27","GGD regio Utrecht",8,7,1
"2020-10-29","GGD Brabant Zuid-Oost ",2,3,-1
"2020-10-29","GGD Hollands Midden",3,2,1
"2020-10-29","GGD regio Utrecht",3,2,1
"2020-10-30","GGD Hollands Midden",4,5,-1
"2020-10-30","GGD regio Utrecht",9,10,-1
"2020-11-01","GGD Gooi en Vechtstreek",2,3,-1
"2020-11-01","GGD regio Utrecht",7,6,1
"2020-11-04","GGD Gooi en Vechtstreek",2,3,-1
"2020-11-05","GGD Haaglanden",2,1,1
"2020-11-05","GGD regio Utrecht",2,1,1
"2020-11-06","GGD Gooi en Vechtstreek",2,1,1
"2020-11-06","GGD Hart voor Brabant",8,7,1
"2020-11-06","GGD Rotterdam Rijnmond",5,4,1
"2020-11-10","GGD Hart voor Brabant",4,3,1
"2020-11-11","GGD regio Utrecht",5,3,2
"2020-11-15","GGD Amsterdam",1,0,1
"2020-11-17","GGD Rotterdam Rijnmond",5,4,1
"2020-11-17","GGD Zaanstreek-Waterland",1,0,1
"2020-11-18","GGD Hollands Midden",1,0,1
"2020-11-18","GGD Rotterdam Rijnmond",3,2,1
"2020-11-19","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-11-19","GGD Hart voor Brabant",2,1,1
"2020-11-20","GGD Hart voor Brabant",1,0,1
"2020-11-21","GGD Limburg Noord",2,1,1
"2020-11-24","GGD regio Utrecht",1,0,1
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-25","GGD Regio Twente",1,0,1
"2020-11-26","GGD Hart voor Brabant",1,0,1
"2020-11-26","GGD Regio Twente",0,1,-1
