"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-14","GGD Zeeland",1,0,1
"2020-09-23","GGD Kennemerland",3,2,1
"2020-10-05","GGD regio Utrecht",2,1,1
"2020-10-06","GGD Haaglanden",7,6,1
"2020-10-06","GGD regio Utrecht",0,1,-1
"2020-10-07","GGD Haaglanden",6,5,1
"2020-10-11","GGD Fryslân",3,2,1
"2020-10-11","GGD Hart voor Brabant",4,3,1
"2020-10-11","GGD Rotterdam Rijnmond",6,5,1
"2020-10-14","GGD Zeeland",1,0,1
"2020-10-15","GGD Haaglanden",5,4,1
"2020-10-16","GGD Haaglanden",1,0,1
"2020-10-19","GGD Gelderland-Zuid",4,3,1
"2020-10-20","GGD Amsterdam",4,3,1
"2020-10-20","GGD Hollands Midden",6,5,1
"2020-10-20","GGD Zeeland",1,0,1
"2020-10-23","GGD Gelderland-Midden",4,3,1
"2020-10-23","GGD Rotterdam Rijnmond",10,9,1
"2020-10-23","GGD Zeeland",1,0,1
"2020-10-25","GGD Amsterdam",2,1,1
"2020-10-25","GGD Hart voor Brabant",3,2,1
"2020-10-25","GGD Hollands Midden",5,4,1
"2020-10-25","GGD Regio Twente",6,5,1
"2020-10-25","GGD Rotterdam Rijnmond",3,2,1
"2020-10-25","GGD Zeeland",2,1,1
"2020-10-26","GGD Brabant Zuid-Oost ",3,2,1
"2020-10-26","GGD Gelderland-Zuid",4,3,1
"2020-10-26","GGD West Brabant",8,7,1
"2020-10-27","GGD West Brabant",5,4,1
"2020-10-28","GGD Noord en Oost Gelderland",2,0,2
"2020-10-28","GGD Rotterdam Rijnmond",8,7,1
"2020-10-28","GGD West Brabant",5,4,1
"2020-10-28","GGD Zaanstreek-Waterland",3,2,1
"2020-10-29","GGD Amsterdam",2,1,1
"2020-10-29","GGD Gelderland-Midden",2,1,1
"2020-10-29","GGD regio Utrecht",2,1,1
"2020-10-29","GGD West Brabant",7,6,1
"2020-10-31","GGD Amsterdam",1,0,1
"2020-10-31","GGD Hart voor Brabant",7,5,2
"2020-10-31","GGD Rotterdam Rijnmond",2,1,1
"2020-10-31","GGD West Brabant",8,7,1
"2020-11-01","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2020-11-01","GGD Regio Twente",5,4,1
"2020-11-01","GGD regio Utrecht",6,5,1
"2020-11-02","GGD Haaglanden",1,0,1
"2020-11-02","GGD regio Utrecht",4,3,1
"2020-11-02","GGD Rotterdam Rijnmond",6,5,1
"2020-11-02","GGD Zeeland",1,0,1
"2020-11-03","GGD Hart voor Brabant",3,1,2
"2020-11-03","GGD Hollands Midden",2,1,1
"2020-11-03","GGD West Brabant",4,3,1
"2020-11-04","GGD Amsterdam",3,2,1
"2020-11-04","GGD Haaglanden",3,2,1
"2020-11-04","GGD Hart voor Brabant",4,3,1
"2020-11-04","GGD Regio Twente",2,1,1
"2020-11-04","GGD regio Utrecht",2,1,1
"2020-11-05","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-05","GGD Gelderland-Midden",2,1,1
"2020-11-05","GGD Gooi en Vechtstreek",0,1,-1
"2020-11-05","GGD regio Utrecht",1,0,1
"2020-11-05","GGD Zaanstreek-Waterland",1,0,1
"2020-11-06","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-06","GGD Gelderland-Zuid",3,2,1
"2020-11-06","GGD Hart voor Brabant",5,4,1
"2020-11-06","GGD Hollands Midden",3,2,1
"2020-11-06","GGD regio Utrecht",3,2,1
"2020-11-07","GGD Amsterdam",2,1,1
"2020-11-07","GGD Gelderland-Midden",2,1,1
"2020-11-08","GGD Regio Twente",2,1,1
"2020-11-09","GGD Hart voor Brabant",1,2,-1
"2020-11-09","GGD Hollands Midden",2,1,1
"2020-11-09","GGD Limburg Noord",1,0,1
"2020-11-09","GGD Regio Twente",2,1,1
"2020-11-09","GGD West Brabant",2,1,1
"2020-11-09","GGD Zeeland",1,0,1
"2020-11-10","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-10","GGD Gelderland-Zuid",1,0,1
"2020-11-10","GGD Hart voor Brabant",2,1,1
"2020-11-10","GGD Regio Twente",1,0,1
"2020-11-10","GGD regio Utrecht",1,0,1
"2020-11-11","GGD Amsterdam",2,0,2
"2020-11-12","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-12","GGD Gelderland-Midden",1,0,1
"2020-11-13","GGD Flevoland",1,0,1
"2020-11-13","GGD Gelderland-Midden",1,0,1
"2020-11-13","GGD Hollands Midden",3,0,3
"2020-11-14","GGD Limburg Noord",0,1,-1
"2020-11-16","GGD Regio Twente",1,0,1
