"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-24,"GGD Amsterdam",2,1,1
2021-03-08,"GGD Hollands-Noorden",2,1,1
2021-03-27,"GGD Hollands-Midden",1,0,1
2021-04-04,"GGD Rotterdam-Rijnmond",3,2,1
2021-04-07,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-04-09,"GGD Drenthe",1,0,1
2021-04-09,"GGD Regio Utrecht",2,1,1
2021-04-19,"GGD Brabant-Zuidoost",1,0,1
2021-04-19,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-22,"GGD Rotterdam-Rijnmond",1,0,1
