"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-01-20,"GGD Rotterdam-Rijnmond",6,5,1
2021-01-21,"GGD Zuid-Limburg",5,4,1
2021-01-25,"GGD Rotterdam-Rijnmond",0,1,-1
2021-01-28,"GGD Rotterdam-Rijnmond",6,7,-1
2021-01-30,"GGD Rotterdam-Rijnmond",3,2,1
2021-01-31,"GGD Zaanstreek/Waterland",5,4,1
2021-02-01,"GGD Fryslân",8,7,1
2021-02-01,"GGD Rotterdam-Rijnmond",3,2,1
2021-02-02,"GGD Amsterdam",1,0,1
2021-02-02,"GGD Rotterdam-Rijnmond",6,5,1
2021-02-02,"GGD Zuid-Limburg",3,2,1
2021-02-03,"GGD Zuid-Limburg",4,3,1
2021-02-04,"GGD Rotterdam-Rijnmond",4,3,1
2021-02-05,"GGD Brabant-Zuidoost",4,3,1
2021-02-05,"GGD Haaglanden",6,5,1
2021-02-05,"GGD Rotterdam-Rijnmond",2,3,-1
2021-02-05,"GGD Zuid-Limburg",1,0,1
2021-02-08,"GGD Limburg-Noord",2,1,1
2021-02-08,"GGD Regio Utrecht",3,2,1
2021-02-08,"GGD West-Brabant",1,2,-1
2021-02-09,"GGD Rotterdam-Rijnmond",6,5,1
2021-02-10,"GGD Regio Utrecht",4,3,1
2021-02-10,"GGD Zuid-Limburg",3,2,1
2021-02-11,"GGD Drenthe",3,2,1
2021-02-11,"GGD Kennemerland",1,0,1
2021-02-12,"GGD Drenthe",1,0,1
2021-02-12,"GGD Limburg-Noord",3,2,1
2021-02-12,"GGD Regio Utrecht",4,3,1
2021-02-13,"GGD Haaglanden",1,0,1
2021-02-14,"GGD Regio Utrecht",1,0,1
2021-02-14,"GGD West-Brabant",2,1,1
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-02-15,"GGD Fryslân",2,1,1
2021-02-15,"GGD Regio Utrecht",2,1,1
2021-02-16,"GGD Brabant-Zuidoost",2,0,2
2021-02-16,"GGD Hollands-Noorden",2,1,1
2021-02-17,"Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-02-17,"GGD Rotterdam-Rijnmond",3,1,2
2021-02-17,"GGD Zaanstreek/Waterland",1,0,1
2021-02-17,"GGD Zeeland",1,0,1
2021-02-18,"GGD Zuid-Limburg",2,1,1
2021-02-19,"GGD Kennemerland",1,0,1
2021-02-19,"GGD Limburg-Noord",1,0,1
2021-02-22,"GGD Amsterdam",1,0,1
2021-02-23,"GGD Rotterdam-Rijnmond",2,0,2
