"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-01,"GGD Haaglanden",3,2,1
2021-03-11,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-03-14,"GGD Hart voor Brabant",3,2,1
2021-03-23,"GGD Brabant-Zuidoost",1,0,1
2021-03-24,"GGD Brabant-Zuidoost",1,0,1
2021-03-26,"GGD Amsterdam",3,2,1
2021-03-28,"GGD Hart voor Brabant",1,0,1
2021-03-31,"GGD Groningen",2,1,1
2021-04-02,"GGD Brabant-Zuidoost",1,0,1
2021-04-02,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-04,"GGD Regio Utrecht",2,1,1
2021-04-10,"GGD Amsterdam",2,1,1
2021-04-11,"GGD Zuid-Limburg",1,0,1
2021-04-14,"GGD Amsterdam",1,0,1
2021-04-14,"GGD Flevoland",1,0,1
2021-04-17,"GGD Amsterdam",2,1,1
2021-04-17,"GGD Gelderland-Zuid",1,0,1
2021-04-17,"GGD Hollands-Midden",2,1,1
2021-04-18,"GGD Amsterdam",2,1,1
2021-04-19,"GGD Groningen",1,0,1
2021-04-22,"GGD Gelderland-Zuid",1,0,1
2021-04-23,"GGD Regio Utrecht",2,1,1
2021-04-26,"GGD Hart voor Brabant",3,2,1
2021-04-26,"GGD Zuid-Limburg",4,3,1
2021-04-28,"GGD Groningen",1,0,1
2021-04-30,"GGD Flevoland",1,0,1
2021-04-30,"GGD Hart voor Brabant",1,0,1
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
