"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-27","GGD regio Utrecht",9,8,1
"2020-10-31","GGD Zuid Limburg",2,1,1
"2020-11-10","GGD regio Utrecht",4,3,1
"2020-11-14","GGD Flevoland",1,0,1
"2020-11-14","GGD Rotterdam Rijnmond",3,2,1
"2020-11-15","GGD Amsterdam",2,1,1
"2020-11-16","GGD Hollands Midden",3,2,1
"2020-11-17","GGD regio Utrecht",6,5,1
"2020-11-18","GGD regio Utrecht",2,0,2
"2020-11-19","GGD regio Utrecht",7,5,2
"2020-11-20","GGD regio Utrecht",1,2,-1
"2020-11-21","GGD Haaglanden",1,0,1
"2020-11-21","GGD Hollands Noorden",1,0,1
"2020-11-23","GGD regio Utrecht",2,1,1
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-11-25","GGD Amsterdam",1,0,1
"2020-11-26","GGD Drenthe",2,1,1
"2020-11-26","GGD Hollands Midden",1,0,1
"2020-11-26","GGD Limburg Noord",1,2,-1
"2020-11-26","GGD Regio Twente",2,1,1
"2020-12-01","GGD Regio Twente",1,0,1
"2020-12-01","GGD Zuid Limburg",1,0,1
"2020-12-02","GGD Hollands Noorden",1,0,1
"2020-12-03","GGD Fryslân",1,0,1
"2020-12-03","GGD Hollands Noorden",1,0,1
"2020-12-04","GGD Limburg Noord",1,0,1
"2020-12-05","GGD regio Utrecht",1,0,1
