"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-02","GGD Kennemerland",2,1,1
"2020-09-04","GGD Kennemerland",1,0,1
"2020-09-11","GGD Kennemerland",1,0,1
"2020-09-12","GGD Kennemerland",0,1,-1
"2020-09-25","GGD Rotterdam Rijnmond",1,0,1
"2020-09-26","GGD Rotterdam Rijnmond",5,6,-1
"2020-10-02","GGD regio Utrecht",1,0,1
"2020-10-06","GGD Haaglanden",6,5,1
"2020-10-10","GGD Rotterdam Rijnmond",6,5,1
"2020-10-12","GGD Gelderland-Midden",3,2,1
"2020-10-12","GGD Hart voor Brabant",7,6,1
"2020-10-14","GGD Brabant Zuid-Oost ",5,3,2
"2020-10-15","GGD IJsselland",3,2,1
"2020-10-17","GGD Brabant Zuid-Oost ",5,4,1
"2020-10-17","GGD Haaglanden",5,4,1
"2020-10-18","GGD Gelderland-Zuid",2,1,1
"2020-10-18","GGD Haaglanden",5,4,1
"2020-10-18","GGD regio Utrecht",8,7,1
"2020-10-18","GGD Zaanstreek-Waterland",3,2,1
"2020-10-19","GGD Amsterdam",1,0,1
"2020-10-19","GGD Drenthe",2,1,1
"2020-10-19","GGD Gelderland-Midden",3,2,1
"2020-10-20","GGD Amsterdam",3,2,1
"2020-10-20","GGD Kennemerland",1,2,-1
"2020-10-20","GGD Rotterdam Rijnmond",12,10,2
"2020-10-21","GGD Fryslân",1,0,1
"2020-10-21","GGD IJsselland",1,0,1
"2020-10-21","GGD Rotterdam Rijnmond",11,10,1
"2020-10-21","GGD West Brabant",3,4,-1
"2020-10-22","GGD Brabant Zuid-Oost ",4,3,1
"2020-10-22","GGD Hart voor Brabant",6,5,1
"2020-10-22","GGD Rotterdam Rijnmond",8,7,1
"2020-10-23","GGD Drenthe",1,0,1
"2020-10-23","GGD Hart voor Brabant",5,4,1
"2020-10-23","GGD Noord en Oost Gelderland",7,6,1
"2020-10-23","GGD Rotterdam Rijnmond",7,8,-1
"2020-10-24","GGD regio Utrecht",7,6,1
"2020-10-25","GGD Hollands Midden",4,3,1
"2020-10-26","GGD Hollands Midden",3,2,1
"2020-10-26","GGD Regio Twente",3,2,1
"2020-10-26","GGD Rotterdam Rijnmond",9,5,4
"2020-10-27","GGD Amsterdam",1,0,1
"2020-10-27","GGD Hart voor Brabant",5,4,1
"2020-10-27","GGD Hollands Midden",4,3,1
"2020-10-27","GGD IJsselland",2,0,2
"2020-10-27","GGD regio Utrecht",5,4,1
"2020-10-27","GGD Rotterdam Rijnmond",4,2,2
"2020-10-28","GGD Rotterdam Rijnmond",5,3,2
"2020-10-29","GGD Hart voor Brabant",4,3,1
"2020-10-29","GGD regio Utrecht",1,0,1
"2020-10-30","GGD Hollands Midden",3,2,1
"2020-10-30","GGD Rotterdam Rijnmond",2,1,1
"2020-10-31","GGD Hart voor Brabant",4,2,2
"2020-10-31","GGD Rotterdam Rijnmond",1,2,-1
"2020-11-01","Dienst Gezondheid & Jeugd ZHZ",2,0,2
"2020-11-01","GGD Gelderland-Zuid",3,2,1
"2020-11-01","GGD regio Utrecht",4,2,2
"2020-11-01","GGD Zaanstreek-Waterland",1,0,1
"2020-11-02","GGD Brabant Zuid-Oost ",3,2,1
"2020-11-02","GGD IJsselland",2,0,2
"2020-11-02","GGD Rotterdam Rijnmond",2,1,1
"2020-11-03","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-03","GGD Noord en Oost Gelderland",1,0,1
"2020-11-03","GGD Zaanstreek-Waterland",1,0,1
"2020-11-04","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-04","GGD IJsselland",1,0,1
"2020-11-05","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-05","GGD Hollands Noorden",1,0,1
"2020-11-07","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-07","GGD Gelderland-Midden",1,0,1
"2020-11-07","GGD West Brabant",1,0,1
"2020-11-10","GGD Hart voor Brabant",1,0,1
