"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-16","GGD Hollands-Noorden",7,6,1
"2020-10-26","GGD Zuid-Limburg",2,1,1
"2020-10-27","GGD Hollands-Noorden",4,3,1
"2020-11-01","Dienst Gezondheid & Jeugd ZHZ",4,3,1
"2020-11-02","GGD Zuid-Limburg",1,0,1
"2020-11-08","GGD Kennemerland",2,0,2
"2020-11-13","GGD Hollands-Midden",6,5,1
"2020-11-13","GGD Regio Utrecht",1,0,1
"2020-11-17","GGD Hollands-Midden",4,5,-1
"2020-11-25","GGD Kennemerland",2,1,1
"2020-11-26","GGD Flevoland",1,0,1
"2020-11-27","GGD Hart voor Brabant",3,2,1
"2020-11-29","GGD Haaglanden",3,2,1
"2020-11-29","GGD Hart voor Brabant",4,3,1
"2020-12-01","GGD Hart voor Brabant",6,5,1
"2020-12-03","GGD Hart voor Brabant",5,4,1
"2020-12-04","GGD Hart voor Brabant",6,5,1
"2020-12-04","GGD Kennemerland",8,7,1
"2020-12-04","GGD Limburg-Noord",3,2,1
"2020-12-06","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2020-12-06","GGD Fryslân",2,1,1
"2020-12-06","GGD Gooi en Vechtstreek",2,0,2
"2020-12-06","GGD Hart voor Brabant",5,4,1
"2020-12-06","GGD Kennemerland",3,2,1
"2020-12-06","GGD Regio Twente",3,2,1
"2020-12-07","GGD Hart voor Brabant",4,1,3
"2020-12-08","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2020-12-08","GGD Fryslân",1,0,1
"2020-12-08","GGD Limburg-Noord",2,1,1
"2020-12-08","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-08","GGD Regio Twente",4,3,1
"2020-12-08","GGD Rotterdam-Rijnmond",3,2,1
"2020-12-09","GGD Amsterdam",5,4,1
"2020-12-09","GGD Haaglanden",2,1,1
"2020-12-09","GGD Regio Twente",1,0,1
"2020-12-09","GGD Rotterdam-Rijnmond",4,2,2
"2020-12-09","GGD Zuid-Limburg",2,1,1
"2020-12-10","GGD Hart voor Brabant",6,5,1
"2020-12-10","GGD Kennemerland",4,2,2
"2020-12-11","Dienst Gezondheid & Jeugd ZHZ",4,3,1
"2020-12-11","GGD Haaglanden",5,4,1
"2020-12-11","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-12","GGD Hollands-Midden",3,2,1
"2020-12-12","GGD Kennemerland",1,0,1
"2020-12-12","GGD Regio Utrecht",7,6,1
"2020-12-14","GGD Gelderland-Zuid",2,1,1
"2020-12-14","GGD Groningen",2,1,1
"2020-12-14","GGD Kennemerland",5,3,2
"2020-12-14","GGD Limburg-Noord",2,1,1
"2020-12-14","GGD Regio Utrecht",2,1,1
"2020-12-15","GGD Gelderland-Zuid",3,2,1
"2020-12-15","GGD Hollands-Noorden",2,1,1
"2020-12-15","GGD Regio Utrecht",3,2,1
"2020-12-15","GGD Zuid-Limburg",1,0,1
"2020-12-16","GGD Haaglanden",1,0,1
"2020-12-16","GGD Hart voor Brabant",1,0,1
"2020-12-16","GGD Kennemerland",3,2,1
"2020-12-16","GGD Limburg-Noord",5,4,1
"2020-12-16","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-16","GGD Regio Twente",5,4,1
"2020-12-16","GGD Regio Utrecht",1,0,1
"2020-12-17","GGD Regio Utrecht",2,1,1
"2020-12-18","GGD Amsterdam",1,0,1
"2020-12-18","GGD Haaglanden",1,0,1
"2020-12-18","GGD Limburg-Noord",1,0,1
"2020-12-18","GGD Regio Twente",2,0,2
"2020-12-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2020-12-19","GGD Hart voor Brabant",1,0,1
"2020-12-19","GGD Kennemerland",3,2,1
"2020-12-19","GGD Limburg-Noord",1,0,1
"2020-12-19","GGD Regio Twente",1,0,1
"2020-12-20","GGD Limburg-Noord",1,0,1
"2020-12-20","GGD Noord- en Oost-Gelderland",2,0,2
"2020-12-20","GGD Regio Twente",1,0,1
"2020-12-20","GGD Zeeland",3,2,1
"2020-12-21","GGD Regio Twente",0,1,-1
"2020-12-21","GGD Regio Utrecht",1,0,1
"2020-12-21","GGD Zaanstreek/Waterland",1,0,1
"2020-12-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
"2020-12-22","GGD Limburg-Noord",2,0,2
"2020-12-22","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
