"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-07,"GGD Regio Utrecht",10,9,1
2020-12-21,"GGD Regio Utrecht",12,11,1
2020-12-23,"GGD Regio Utrecht",10,9,1
2020-12-24,"GGD Regio Utrecht",6,5,1
2020-12-28,"GGD Hollands-Midden",4,3,1
2020-12-28,"GGD Rotterdam-Rijnmond",8,9,-1
2020-12-29,"GGD Regio Utrecht",3,4,-1
2021-01-07,"GGD Rotterdam-Rijnmond",9,10,-1
2021-01-08,"GGD Rotterdam-Rijnmond",7,6,1
2021-01-25,"GGD Brabant-Zuidoost",4,3,1
2021-01-26,"GGD Noord- en Oost-Gelderland",4,3,1
2021-01-30,"GGD Regio Twente",2,1,1
2021-02-01,"GGD Amsterdam",4,3,1
2021-02-01,"GGD Hollands-Noorden",4,3,1
2021-02-02,"GGD Drenthe",4,3,1
2021-02-02,"GGD Hollands-Noorden",3,1,2
2021-02-02,"GGD Rotterdam-Rijnmond",6,4,2
2021-02-03,"GGD Rotterdam-Rijnmond",3,4,-1
2021-02-03,"GGD West-Brabant",2,1,1
2021-02-04,"GGD Hollands-Noorden",3,2,1
2021-02-04,"GGD Rotterdam-Rijnmond",2,1,1
2021-02-05,"GGD Haaglanden",4,0,4
2021-02-05,"GGD Hollands-Midden",3,2,1
2021-02-05,"GGD Hollands-Noorden",2,0,2
2021-02-05,"GGD West-Brabant",1,0,1
2021-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-02-06,"GGD Haaglanden",2,1,1
2021-02-06,"GGD Hollands-Midden",1,0,1
2021-02-06,"GGD Hollands-Noorden",3,2,1
2021-02-07,"GGD Gooi en Vechtstreek",1,0,1
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-02-08,"GGD Hart voor Brabant",2,1,1
2021-02-08,"GGD Noord- en Oost-Gelderland",2,1,1
2021-02-09,"GGD Haaglanden",1,0,1
2021-02-10,"GGD Gelderland-Zuid",1,0,1
2021-02-10,"GGD West-Brabant",1,0,1
2021-02-10,"GGD Zaanstreek/Waterland",2,1,1
2021-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-02-11,"GGD Amsterdam",1,0,1
2021-02-12,"GGD Hollands-Midden",1,0,1
2021-02-12,"GGD Hollands-Noorden",2,1,1
2021-02-12,"GGD Regio Twente",1,0,1
2021-02-12,"GGD Rotterdam-Rijnmond",2,1,1
2021-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-02-13,"GGD Hart voor Brabant",2,1,1
2021-02-15,"GGD Gelderland-Zuid",1,0,1
2021-02-16,"GGD Fryslân",2,0,2
2021-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-02-18,"GGD Hollands-Midden",1,0,1
