"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-20,"GGD Regio Utrecht",10,9,1
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-01-08,"GGD Hollands-Midden",5,4,1
2021-01-18,"GGD Brabant-Zuidoost",6,5,1
2021-01-19,"GGD Brabant-Zuidoost",5,6,-1
2021-01-20,"GGD Hollands-Midden",6,5,1
2021-01-24,"GGD Brabant-Zuidoost",2,1,1
2021-01-24,"GGD Rotterdam-Rijnmond",4,3,1
2021-01-30,"GGD Groningen",1,0,1
2021-01-30,"GGD Rotterdam-Rijnmond",2,1,1
2021-01-31,"GGD Amsterdam",2,1,1
2021-02-01,"GGD Hollands-Midden",5,4,1
2021-02-03,"GGD Rotterdam-Rijnmond",5,4,1
2021-02-05,"GGD Amsterdam",4,3,1
2021-02-06,"GGD Hollands-Midden",2,1,1
2021-02-06,"GGD Rotterdam-Rijnmond",2,1,1
2021-02-07,"GGD Amsterdam",2,1,1
2021-02-07,"GGD Gooi en Vechtstreek",2,1,1
2021-02-07,"GGD Groningen",1,0,1
2021-02-09,"GGD Brabant-Zuidoost",2,1,1
2021-02-10,"GGD Flevoland",1,0,1
2021-02-11,"GGD Haaglanden",2,1,1
2021-02-12,"GGD Limburg-Noord",1,0,1
2021-02-13,"GGD Amsterdam",3,2,1
2021-02-13,"GGD Brabant-Zuidoost",3,2,1
2021-02-13,"GGD Gooi en Vechtstreek",2,1,1
2021-02-13,"GGD West-Brabant",1,0,1
2021-02-14,"GGD Drenthe",1,0,1
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-02-15,"GGD Limburg-Noord",1,0,1
2021-02-16,"GGD Limburg-Noord",1,0,1
2021-02-16,"GGD Rotterdam-Rijnmond",1,0,1
2021-02-18,"GGD Gelderland-Zuid",2,1,1
2021-02-20,"GGD Amsterdam",1,0,1
2021-02-21,"GGD Gooi en Vechtstreek",1,0,1
2021-02-22,"GGD Haaglanden",1,0,1
