"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-03-24,"GGD Rotterdam-Rijnmond",4,3,1
2021-03-31,"GGD Haaglanden",1,0,1
2021-04-01,"GGD Gelderland-Zuid",4,3,1
2021-04-02,"GGD Regio Utrecht",1,0,1
2021-04-08,"GGD Amsterdam",2,1,1
2021-04-08,"GGD Zeeland",1,0,1
2021-04-09,"GGD Gelderland-Zuid",1,0,1
2021-04-11,"GGD Haaglanden",1,0,1
2021-04-13,"GGD Gelderland-Zuid",1,0,1
2021-04-14,"GGD Hollands-Midden",1,0,1
2021-04-15,"GGD Limburg-Noord",2,1,1
2021-04-16,"GGD Regio Utrecht",1,0,1
2021-04-16,"GGD West-Brabant",1,0,1
2021-04-18,"GGD Limburg-Noord",1,0,1
