"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-08","GGD Zuid-Limburg",1,0,1
"2020-10-23","GGD Hart voor Brabant",7,6,1
"2020-10-27","GGD West-Brabant",5,4,1
"2020-11-10","GGD Gelderland-Zuid",3,2,1
"2020-11-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
"2020-11-20","GGD Regio Twente",2,1,1
"2020-11-20","GGD West-Brabant",2,1,1
"2020-11-25","GGD Regio Utrecht",11,10,1
"2020-11-28","GGD Zuid-Limburg",2,1,1
"2020-11-29","GGD Regio Utrecht",3,2,1
"2020-12-01","GGD Regio Utrecht",8,7,1
"2020-12-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
"2020-12-02","GGD Hart voor Brabant",2,1,1
"2020-12-02","GGD Hollands-Midden",3,2,1
"2020-12-02","GGD Limburg-Noord",4,3,1
"2020-12-03","GGD West-Brabant",7,3,4
"2020-12-04","GGD Groningen",2,1,1
"2020-12-04","GGD Hart voor Brabant",5,3,2
"2020-12-04","GGD West-Brabant",5,3,2
"2020-12-05","GGD Amsterdam",5,3,2
"2020-12-05","GGD Fryslân",1,0,1
"2020-12-05","GGD Haaglanden",4,3,1
"2020-12-05","GGD Hart voor Brabant",2,1,1
"2020-12-05","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-05","GGD Regio Twente",2,1,1
"2020-12-05","GGD Regio Utrecht",1,0,1
"2020-12-06","GGD Amsterdam",3,2,1
"2020-12-06","GGD Noord- en Oost-Gelderland",3,2,1
"2020-12-06","GGD Regio Twente",2,1,1
"2020-12-06","GGD West-Brabant",4,3,1
"2020-12-07","GGD Groningen",2,1,1
"2020-12-07","GGD Regio Utrecht",5,4,1
"2020-12-08","GGD Gelderland-Zuid",6,5,1
"2020-12-08","GGD Groningen",2,1,1
"2020-12-08","GGD Haaglanden",3,2,1
"2020-12-08","GGD Regio Twente",2,1,1
"2020-12-08","GGD Regio Utrecht",4,3,1
"2020-12-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,0,2
"2020-12-09","GGD Amsterdam",4,3,1
"2020-12-09","GGD Gooi en Vechtstreek",3,1,2
"2020-12-09","GGD Groningen",1,0,1
"2020-12-09","GGD Haaglanden",1,0,1
"2020-12-09","GGD Hollands-Midden",8,5,3
"2020-12-09","GGD Kennemerland",5,4,1
"2020-12-09","GGD Regio Utrecht",6,4,2
"2020-12-10","GGD Brabant-Zuidoost",2,1,1
"2020-12-10","GGD Gooi en Vechtstreek",1,0,1
"2020-12-10","GGD Hart voor Brabant",3,2,1
"2020-12-10","GGD Hollands-Midden",7,3,4
"2020-12-10","GGD Hollands-Noorden",1,0,1
"2020-12-10","GGD Regio Twente",3,2,1
"2020-12-10","GGD Regio Utrecht",4,2,2
"2020-12-10","GGD Rotterdam-Rijnmond",3,2,1
"2020-12-11","GGD Amsterdam",3,2,1
"2020-12-11","GGD Brabant-Zuidoost",2,1,1
"2020-12-11","GGD Haaglanden",3,2,1
"2020-12-11","GGD Hart voor Brabant",3,1,2
"2020-12-11","GGD Limburg-Noord",0,1,-1
"2020-12-11","GGD Regio Twente",2,1,1
"2020-12-11","GGD West-Brabant",2,1,1
"2020-12-12","GGD Amsterdam",1,0,1
"2020-12-12","GGD Gooi en Vechtstreek",1,0,1
"2020-12-12","GGD Hart voor Brabant",2,0,2
"2020-12-12","GGD Hollands-Midden",2,1,1
"2020-12-12","GGD IJsselland",1,0,1
"2020-12-12","GGD Regio Utrecht",6,5,1
"2020-12-12","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-12","GGD West-Brabant",3,2,1
"2020-12-13","GGD Amsterdam",1,0,1
"2020-12-13","GGD Groningen",1,0,1
"2020-12-13","GGD Haaglanden",1,0,1
"2020-12-13","GGD Hart voor Brabant",2,1,1
"2020-12-13","GGD Hollands-Midden",1,0,1
"2020-12-13","GGD Regio Twente",2,1,1
"2020-12-13","GGD Zaanstreek/Waterland",1,0,1
"2020-12-13","GGD Zuid-Limburg",1,0,1
"2020-12-14","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-14","GGD Groningen",1,0,1
"2020-12-14","GGD Hollands-Midden",2,1,1
"2020-12-14","GGD Hollands-Noorden",3,2,1
"2020-12-14","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2020-12-15","GGD Gooi en Vechtstreek",3,0,3
"2020-12-15","GGD Limburg-Noord",2,1,1
"2020-12-15","GGD Regio Utrecht",1,0,1
"2020-12-15","GGD West-Brabant",2,1,1
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2020-12-16","GGD Kennemerland",2,1,1
"2020-12-16","GGD Regio Twente",3,1,2
"2020-12-16","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-16","GGD West-Brabant",2,1,1
"2020-12-17","GGD Brabant-Zuidoost",0,1,-1
"2020-12-17","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-18","GGD Flevoland",1,0,1
"2020-12-18","GGD Hart voor Brabant",1,0,1
"2020-12-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2020-12-19","GGD Hollands-Noorden",1,0,1
"2020-12-19","GGD Kennemerland",2,0,2
"2020-12-20","GGD Zeeland",2,1,1
