"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-09","GGD Brabant-Zuidoost",3,2,1
"2020-10-17","GGD Rotterdam-Rijnmond",5,6,-1
"2020-10-18","GGD Regio Twente",7,8,-1
"2020-11-19","GGD Hart voor Brabant",4,3,1
"2020-12-01","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2020-12-04","GGD Rotterdam-Rijnmond",7,8,-1
"2020-12-06","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
"2020-12-07","GGD Fryslân",1,0,1
"2020-12-09","GGD Flevoland",1,0,1
"2020-12-20","GGD Rotterdam-Rijnmond",6,5,1
"2020-12-24","GGD Amsterdam",8,7,1
"2020-12-24","GGD Brabant-Zuidoost",5,4,1
"2020-12-24","GGD Rotterdam-Rijnmond",6,5,1
"2020-12-25","GGD Rotterdam-Rijnmond",6,3,3
"2020-12-26","GGD Rotterdam-Rijnmond",4,2,2
"2020-12-27","GGD Brabant-Zuidoost",9,8,1
"2020-12-27","GGD Rotterdam-Rijnmond",5,3,2
"2020-12-28","GGD Haaglanden",6,5,1
"2020-12-28","GGD Rotterdam-Rijnmond",9,6,3
"2020-12-29","GGD Fryslân",3,2,1
"2020-12-30","GGD Fryslân",3,2,1
"2020-12-31","GGD Amsterdam",6,5,1
"2020-12-31","GGD Kennemerland",2,1,1
"2021-01-01","GGD Brabant-Zuidoost",1,0,1
"2021-01-01","GGD Rotterdam-Rijnmond",4,3,1
"2021-01-01","GGD Zuid-Limburg",4,3,1
"2021-01-02","GGD Hollands-Midden",5,3,2
"2021-01-03","GGD Rotterdam-Rijnmond",8,6,2
"2021-01-04","GGD Fryslân",4,3,1
"2021-01-04","GGD Gelderland-Zuid",5,4,1
"2021-01-04","GGD Kennemerland",4,2,2
"2021-01-05","GGD Amsterdam",2,1,1
"2021-01-05","GGD Drenthe",3,2,1
"2021-01-05","GGD Noord- en Oost-Gelderland",4,3,1
"2021-01-05","GGD Rotterdam-Rijnmond",6,4,2
"2021-01-06","GGD Brabant-Zuidoost",8,7,1
"2021-01-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
"2021-01-07","GGD Haaglanden",3,2,1
"2021-01-07","GGD Hollands-Noorden",1,0,1
"2021-01-07","GGD Kennemerland",1,0,1
"2021-01-07","GGD Limburg-Noord",2,1,1
"2021-01-07","GGD Rotterdam-Rijnmond",8,3,5
"2021-01-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2021-01-08","GGD Brabant-Zuidoost",1,0,1
"2021-01-08","GGD Haaglanden",2,1,1
"2021-01-08","GGD Hollands-Midden",3,2,1
"2021-01-08","GGD Hollands-Noorden",1,0,1
"2021-01-08","GGD Regio Twente",2,1,1
"2021-01-08","GGD Rotterdam-Rijnmond",6,5,1
"2021-01-09","GGD Haaglanden",1,0,1
"2021-01-09","GGD Hollands-Noorden",2,1,1
"2021-01-09","GGD Rotterdam-Rijnmond",2,1,1
"2021-01-10","GGD Fryslân",4,2,2
"2021-01-10","GGD Regio Utrecht",1,0,1
"2021-01-10","GGD Rotterdam-Rijnmond",4,3,1
"2021-01-11","GGD Hart voor Brabant",5,2,3
"2021-01-11","GGD Regio Utrecht",4,3,1
"2021-01-11","GGD Zeeland",2,1,1
"2021-01-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
"2021-01-12","GGD Fryslân",2,1,1
"2021-01-12","GGD Regio Twente",2,1,1
"2021-01-12","GGD Rotterdam-Rijnmond",4,2,2
"2021-01-13","GGD Fryslân",1,0,1
"2021-01-13","GGD Hollands-Noorden",1,0,1
"2021-01-13","GGD Noord- en Oost-Gelderland",1,0,1
"2021-01-14","GGD Amsterdam",3,2,1
"2021-01-15","GGD IJsselland",2,1,1
"2021-01-15","GGD Noord- en Oost-Gelderland",2,1,1
"2021-01-15","GGD Zuid-Limburg",1,0,1
"2021-01-16","GGD Limburg-Noord",1,0,1
"2021-01-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2021-01-17","GGD Hollands-Midden",2,1,1
"2021-01-19","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2021-01-19","GGD Regio Utrecht",1,0,1
"2021-01-20","GGD Drenthe",1,0,1
"2021-01-20","GGD Hart voor Brabant",1,0,1
