"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-08-16","GGD Haaglanden",1,0,1
"2020-08-30","GGD Haaglanden",1,0,1
"2020-11-11","GGD Hollands-Midden",3,1,2
"2020-11-17","GGD Hollands-Midden",5,4,1
"2020-11-25","GGD Regio Utrecht",10,9,1
"2020-12-02","GGD Hollands-Midden",8,7,1
"2020-12-06","GGD Regio Utrecht",6,5,1
"2020-12-11","GGD Hollands-Midden",5,4,1
"2020-12-13","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-14","GGD Regio Utrecht",8,7,1
"2020-12-16","GGD Regio Utrecht",11,10,1
"2020-12-17","GGD Regio Utrecht",10,8,2
"2020-12-19","GGD Flevoland",1,0,1
"2020-12-20","GGD Hollands-Midden",6,5,1
"2020-12-20","GGD Regio Utrecht",7,6,1
"2020-12-22","GGD Rotterdam-Rijnmond",3,4,-1
"2020-12-23","GGD Kennemerland",5,4,1
"2020-12-23","GGD Noord- en Oost-Gelderland",12,10,2
"2020-12-24","GGD Hart voor Brabant",6,5,1
"2020-12-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
"2020-12-25","GGD Noord- en Oost-Gelderland",3,2,1
"2020-12-26","GGD Drenthe",4,3,1
"2020-12-26","GGD Gelderland-Zuid",6,5,1
"2020-12-26","GGD Hollands-Midden",2,1,1
"2020-12-27","GGD Brabant-Zuidoost",7,6,1
"2020-12-28","GGD Kennemerland",3,2,1
"2020-12-28","GGD Limburg-Noord",6,5,1
"2020-12-28","GGD Rotterdam-Rijnmond",7,6,1
"2020-12-29","GGD Drenthe",4,3,1
"2020-12-29","GGD Haaglanden",5,4,1
"2020-12-29","GGD Hollands-Midden",3,2,1
"2020-12-29","GGD Regio Utrecht",4,3,1
"2020-12-30","GGD Limburg-Noord",1,0,1
"2020-12-30","GGD Regio Twente",4,3,1
"2020-12-31","GGD Amsterdam",4,2,2
"2020-12-31","GGD Brabant-Zuidoost",4,3,1
"2020-12-31","GGD Flevoland",2,1,1
"2020-12-31","GGD Hollands-Midden",2,1,1
"2020-12-31","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-31","GGD Regio Utrecht",1,0,1
"2021-01-01","GGD Drenthe",2,1,1
"2021-01-01","GGD Fryslân",4,3,1
"2021-01-01","GGD Hollands-Noorden",2,1,1
"2021-01-01","GGD IJsselland",1,0,1
"2021-01-01","GGD Noord- en Oost-Gelderland",2,1,1
"2021-01-01","GGD Regio Utrecht",1,0,1
"2021-01-01","GGD Rotterdam-Rijnmond",1,0,1
"2021-01-02","Dienst Gezondheid & Jeugd ZHZ",3,1,2
"2021-01-02","GGD Drenthe",2,1,1
"2021-01-02","GGD IJsselland",1,0,1
"2021-01-02","GGD Limburg-Noord",1,0,1
"2021-01-03","GGD Regio Twente",2,1,1
"2021-01-03","GGD Rotterdam-Rijnmond",4,3,1
"2021-01-04","GGD Haaglanden",2,1,1
"2021-01-04","GGD Hart voor Brabant",2,1,1
"2021-01-04","GGD Hollands-Midden",2,1,1
"2021-01-04","GGD IJsselland",5,4,1
"2021-01-04","GGD Noord- en Oost-Gelderland",4,3,1
"2021-01-04","GGD Rotterdam-Rijnmond",4,3,1
"2021-01-04","GGD Zuid-Limburg",2,1,1
"2021-01-05","GGD Hollands-Midden",3,2,1
"2021-01-05","GGD Limburg-Noord",1,0,1
"2021-01-05","GGD Noord- en Oost-Gelderland",3,2,1
"2021-01-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2021-01-06","GGD Haaglanden",2,1,1
"2021-01-06","GGD Noord- en Oost-Gelderland",1,0,1
"2021-01-06","GGD Regio Twente",1,0,1
"2021-01-07","GGD Drenthe",2,0,2
"2021-01-07","GGD Hollands-Midden",2,0,2
"2021-01-07","GGD Noord- en Oost-Gelderland",1,0,1
"2021-01-08","GGD Limburg-Noord",1,0,1
"2021-01-08","GGD West-Brabant",1,0,1
"2021-01-08","GGD Zuid-Limburg",1,0,1
"2021-01-09","GGD Regio Utrecht",1,0,1
"2021-01-10","GGD Haaglanden",1,0,1
"2021-01-10","GGD Regio Twente",1,0,1
"2021-01-10","GGD Rotterdam-Rijnmond",1,0,1
"2021-01-11","GGD Noord- en Oost-Gelderland",2,0,2
"2021-01-12","GGD Brabant-Zuidoost",1,0,1
"2021-01-12","GGD Hart voor Brabant",1,0,1
"2021-01-12","GGD Regio Utrecht",1,0,1
"2021-01-12","GGD Rotterdam-Rijnmond",1,0,1
