"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-12-12","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2020-12-16","GGD Limburg-Noord",13,10,3
"2020-12-21","GGD Limburg-Noord",5,4,1
"2020-12-22","GGD Rotterdam-Rijnmond",4,3,1
"2020-12-24","GGD Rotterdam-Rijnmond",8,7,1
"2020-12-25","GGD Rotterdam-Rijnmond",8,6,2
"2020-12-26","GGD Flevoland",2,1,1
"2020-12-28","GGD Rotterdam-Rijnmond",9,10,-1
"2020-12-29","GGD Rotterdam-Rijnmond",5,6,-1
"2020-12-30","GGD Drenthe",6,5,1
"2021-01-03","GGD Rotterdam-Rijnmond",8,9,-1
"2021-01-06","GGD Gelderland-Zuid",4,3,1
"2021-01-06","GGD Rotterdam-Rijnmond",7,6,1
"2021-01-07","GGD Rotterdam-Rijnmond",7,8,-1
"2021-01-08","GGD Noord- en Oost-Gelderland",3,2,1
"2021-01-08","GGD Regio Utrecht",2,1,1
"2021-01-10","GGD Hollands-Midden",3,2,1
"2021-01-11","GGD Amsterdam",1,0,1
"2021-01-11","GGD Gelderland-Zuid",1,0,1
"2021-01-12","GGD Brabant-Zuidoost",5,4,1
"2021-01-13","GGD Amsterdam",2,1,1
"2021-01-13","GGD Brabant-Zuidoost",3,2,1
"2021-01-13","GGD Limburg-Noord",1,0,1
"2021-01-13","GGD Rotterdam-Rijnmond",3,2,1
"2021-01-15","GGD West-Brabant",1,0,1
"2021-01-16","GGD Haaglanden",1,0,1
"2021-01-16","GGD Rotterdam-Rijnmond",3,2,1
"2021-01-17","GGD Noord- en Oost-Gelderland",1,0,1
"2021-01-18","GGD Regio Utrecht",1,0,1
"2021-01-19","GGD Rotterdam-Rijnmond",2,1,1
"2021-01-20","GGD Brabant-Zuidoost",1,0,1
"2021-01-20","GGD Limburg-Noord",1,0,1
"2021-01-20","GGD Regio Twente",1,0,1
"2021-01-22","GGD Drenthe",1,0,1
"2021-01-22","GGD Noord- en Oost-Gelderland",1,0,1
