"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-01-13,"GGD Flevoland",1,0,1
2021-02-06,"GGD Brabant-Zuidoost",2,1,1
2021-02-18,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-02-19,"GGD Brabant-Zuidoost",1,0,1
2021-02-22,"GGD Brabant-Zuidoost",2,1,1
2021-02-22,"GGD Hart voor Brabant",2,1,1
2021-02-22,"GGD Rotterdam-Rijnmond",5,4,1
2021-02-23,"GGD Hart voor Brabant",4,3,1
2021-02-23,"GGD Regio Utrecht",1,0,1
2021-02-23,"GGD Rotterdam-Rijnmond",5,4,1
2021-02-24,"GGD Limburg-Noord",3,2,1
2021-02-25,"GGD Brabant-Zuidoost",1,0,1
2021-02-25,"GGD Rotterdam-Rijnmond",4,3,1
2021-02-26,"GGD Regio Twente",1,0,1
2021-02-27,"GGD Brabant-Zuidoost",2,1,1
2021-02-28,"GGD Hollands-Midden",1,0,1
2021-03-01,"GGD Rotterdam-Rijnmond",4,3,1
2021-03-02,"GGD Regio Utrecht",1,0,1
2021-03-05,"GGD Brabant-Zuidoost",1,0,1
2021-03-05,"GGD Regio Utrecht",1,2,-1
2021-03-06,"GGD Amsterdam",1,0,1
2021-03-07,"GGD Drenthe",1,0,1
2021-03-08,"GGD Zeeland",1,0,1
2021-03-09,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-10,"GGD Amsterdam",1,0,1
