"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-08,"GGD Rotterdam-Rijnmond",14,13,1
2021-02-17,"GGD Hart voor Brabant",2,1,1
2021-02-22,"GGD Brabant-Zuidoost",4,3,1
2021-02-24,"GGD Groningen",1,0,1
2021-02-25,"GGD Zeeland",3,2,1
2021-03-02,"GGD Amsterdam",1,0,1
2021-03-04,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-03-09,"GGD Gelderland-Zuid",5,4,1
2021-03-10,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-12,"GGD Hart voor Brabant",3,2,1
2021-03-13,"GGD Groningen",1,0,1
2021-03-13,"GGD Hart voor Brabant",1,0,1
2021-03-15,"GGD Noord- en Oost-Gelderland",1,0,1
2021-03-16,"GGD Hollands-Noorden",2,1,1
2021-03-17,"GGD IJsselland",1,0,1
2021-03-18,"GGD Amsterdam",1,0,1
2021-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-03-19,"GGD Gelderland-Zuid",2,1,1
2021-03-20,"GGD Amsterdam",1,0,1
2021-03-21,"GGD Groningen",1,0,1
2021-03-22,"GGD Fryslân",1,0,1
2021-03-22,"GGD Hollands-Midden",1,0,1
2021-03-22,"GGD Regio Utrecht",1,0,1
2021-03-22,"GGD Zaanstreek/Waterland",1,0,1
2021-03-23,"GGD Hollands-Noorden",1,0,1
2021-03-26,"GGD Amsterdam",1,0,1
2021-03-27,"GGD Zuid-Limburg",1,0,1
2021-03-29,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-30,"GGD Regio Utrecht",1,0,1
