"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-10-18,"GGD Hollands-Midden",5,6,-1
2021-03-04,"GGD Zuid-Limburg",2,1,1
2021-03-05,"GGD Zuid-Limburg",2,1,1
2021-03-10,"GGD Zuid-Limburg",2,1,1
2021-03-12,"GGD Amsterdam",2,1,1
2021-03-12,"GGD Kennemerland",1,0,1
2021-03-20,"GGD Gooi en Vechtstreek",1,0,1
2021-03-21,"GGD Regio Twente",2,1,1
2021-03-22,"GGD Rotterdam-Rijnmond",5,4,1
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-03-30,"GGD Groningen",1,0,1
2021-04-03,"GGD Brabant-Zuidoost",1,0,1
2021-04-04,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-05,"GGD Regio Utrecht",2,1,1
2021-04-05,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-07,"GGD Hollands-Midden",1,0,1
2021-04-07,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-08,"GGD Gelderland-Zuid",1,0,1
2021-04-09,"GGD Regio Twente",2,1,1
2021-04-10,"GGD Flevoland",1,0,1
2021-04-10,"GGD Rotterdam-Rijnmond",2,3,-1
2021-04-11,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-12,"GGD Rotterdam-Rijnmond",3,2,1
