"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-11-25,"GGD Rotterdam-Rijnmond",7,6,1
2021-02-09,"GGD Kennemerland",4,3,1
2021-02-15,"GGD Hollands-Noorden",2,1,1
2021-02-20,"GGD Rotterdam-Rijnmond",3,4,-1
2021-02-21,"GGD Groningen",3,2,1
2021-03-02,"GGD Kennemerland",1,0,1
2021-03-02,"GGD Limburg-Noord",1,0,1
2021-03-04,"GGD Kennemerland",1,0,1
2021-03-15,"GGD Brabant-Zuidoost",2,1,1
2021-03-15,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-17,"GGD Brabant-Zuidoost",2,1,1
2021-03-20,"GGD Brabant-Zuidoost",0,1,-1
2021-03-20,"GGD Kennemerland",1,0,1
2021-03-22,"GGD Brabant-Zuidoost",1,0,1
2021-03-22,"GGD Kennemerland",1,0,1
2021-03-24,"GGD Hollands-Noorden",1,0,1
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-03-27,"GGD IJsselland",2,1,1
2021-03-29,"GGD Limburg-Noord",1,0,1
2021-03-31,"GGD Rotterdam-Rijnmond",1,0,1
