"","Var1","2020-12-12","2020-12-13","diff21"
"1","2020-01-31",1,1,0
"2","2020-02-01",2,2,0
"3","2020-02-07",1,1,0
"4","2020-02-10",2,2,0
"5","2020-02-11",1,1,0
"6","2020-02-14",1,1,0
"7","2020-02-15",1,1,0
"8","2020-02-16",2,2,0
"9","2020-02-17",2,2,0
"10","2020-02-18",1,1,0
"11","2020-02-19",4,4,0
"12","2020-02-20",6,6,0
"13","2020-02-21",3,3,0
"14","2020-02-23",6,6,0
"15","2020-02-24",7,7,0
"16","2020-02-25",7,7,0
"17","2020-02-26",12,12,0
"18","2020-02-27",20,20,0
"19","2020-02-28",18,18,0
"20","2020-02-29",15,15,0
"21","2020-03-01",40,40,0
"22","2020-03-02",54,54,0
"23","2020-03-03",42,42,0
"24","2020-03-04",51,51,0
"25","2020-03-05",72,72,0
"26","2020-03-06",96,96,0
"27","2020-03-07",108,108,0
"28","2020-03-08",101,101,0
"29","2020-03-09",219,219,0
"30","2020-03-10",207,207,0
"31","2020-03-11",269,269,0
"32","2020-03-12",300,300,0
"33","2020-03-13",369,369,0
"34","2020-03-14",363,363,0
"35","2020-03-15",383,383,0
"36","2020-03-16",557,557,0
"37","2020-03-17",427,427,0
"38","2020-03-18",433,433,0
"39","2020-03-19",418,418,0
"40","2020-03-20",505,505,0
"41","2020-03-21",419,419,0
"42","2020-03-22",335,335,0
"43","2020-03-23",521,521,0
"44","2020-03-24",350,350,0
"45","2020-03-25",379,379,0
"46","2020-03-26",320,320,0
"47","2020-03-27",321,321,0
"48","2020-03-28",256,256,0
"49","2020-03-29",237,237,0
"50","2020-03-30",263,263,0
"51","2020-03-31",184,184,0
"52","2020-04-01",265,265,0
"53","2020-04-02",219,219,0
"54","2020-04-03",178,178,0
"55","2020-04-04",150,150,0
"56","2020-04-05",129,129,0
"57","2020-04-06",158,158,0
"58","2020-04-07",134,134,0
"59","2020-04-08",117,117,0
"60","2020-04-09",132,132,0
"61","2020-04-10",150,150,0
"62","2020-04-11",101,101,0
"63","2020-04-12",90,90,0
"64","2020-04-13",90,90,0
"65","2020-04-14",86,86,0
"66","2020-04-15",75,75,0
"67","2020-04-16",62,62,0
"68","2020-04-17",63,63,0
"69","2020-04-18",62,62,0
"70","2020-04-19",43,43,0
"71","2020-04-20",78,78,0
"72","2020-04-21",43,43,0
"73","2020-04-22",39,39,0
"74","2020-04-23",47,47,0
"75","2020-04-24",31,31,0
"76","2020-04-25",38,38,0
"77","2020-04-26",31,31,0
"78","2020-04-27",35,35,0
"79","2020-04-28",45,45,0
"80","2020-04-29",30,30,0
"81","2020-04-30",25,25,0
"82","2020-05-01",36,36,0
"83","2020-05-02",18,18,0
"84","2020-05-03",18,18,0
"85","2020-05-04",21,21,0
"86","2020-05-05",16,16,0
"87","2020-05-06",16,16,0
"88","2020-05-07",15,15,0
"89","2020-05-08",20,20,0
"90","2020-05-09",10,10,0
"91","2020-05-10",11,11,0
"92","2020-05-11",16,16,0
"93","2020-05-12",9,9,0
"94","2020-05-13",12,12,0
"95","2020-05-14",11,11,0
"96","2020-05-15",9,9,0
"97","2020-05-16",8,8,0
"98","2020-05-17",7,7,0
"99","2020-05-18",9,9,0
"100","2020-05-19",4,4,0
"101","2020-05-20",10,10,0
"102","2020-05-21",16,16,0
"103","2020-05-22",13,13,0
"104","2020-05-23",6,6,0
"105","2020-05-24",3,3,0
"106","2020-05-25",14,14,0
"107","2020-05-26",7,7,0
"108","2020-05-27",4,4,0
"109","2020-05-28",11,11,0
"110","2020-05-29",5,5,0
"111","2020-05-30",6,6,0
"112","2020-05-31",2,2,0
"113","2020-06-01",3,3,0
"114","2020-06-02",5,5,0
"115","2020-06-03",3,3,0
"116","2020-06-05",5,5,0
"117","2020-06-06",5,5,0
"118","2020-06-07",2,2,0
"119","2020-06-08",2,2,0
"120","2020-06-09",1,1,0
"121","2020-06-10",4,4,0
"122","2020-06-11",3,3,0
"123","2020-06-12",3,3,0
"124","2020-06-13",4,4,0
"125","2020-06-15",2,2,0
"126","2020-06-17",3,3,0
"127","2020-06-18",1,1,0
"128","2020-06-19",7,7,0
"129","2020-06-20",2,2,0
"130","2020-06-21",1,1,0
"131","2020-06-22",4,4,0
"132","2020-06-23",2,2,0
"133","2020-06-24",1,1,0
"134","2020-06-27",1,1,0
"135","2020-06-30",2,2,0
"136","2020-07-01",2,2,0
"137","2020-07-02",2,2,0
"138","2020-07-03",1,1,0
"139","2020-07-04",1,1,0
"140","2020-07-05",1,1,0
"141","2020-07-06",2,2,0
"142","2020-07-07",1,1,0
"143","2020-07-08",2,2,0
"144","2020-07-10",1,1,0
"145","2020-07-11",4,4,0
"146","2020-07-12",7,7,0
"147","2020-07-13",4,4,0
"148","2020-07-14",1,1,0
"149","2020-07-15",6,6,0
"150","2020-07-16",4,4,0
"151","2020-07-17",8,8,0
"152","2020-07-18",2,2,0
"153","2020-07-19",3,3,0
"154","2020-07-20",5,5,0
"155","2020-07-21",2,2,0
"156","2020-07-22",6,6,0
"157","2020-07-23",6,6,0
"158","2020-07-24",5,5,0
"159","2020-07-25",7,7,0
"160","2020-07-26",5,5,0
"161","2020-07-27",7,7,0
"162","2020-07-28",10,10,0
"163","2020-07-29",6,6,0
"164","2020-07-30",10,10,0
"165","2020-07-31",7,7,0
"166","2020-08-01",6,6,0
"167","2020-08-02",7,7,0
"168","2020-08-03",10,10,0
"169","2020-08-04",15,15,0
"170","2020-08-05",8,8,0
"171","2020-08-06",8,8,0
"172","2020-08-07",11,11,0
"173","2020-08-08",11,11,0
"174","2020-08-09",7,7,0
"175","2020-08-10",11,11,0
"176","2020-08-11",12,12,0
"177","2020-08-12",8,8,0
"178","2020-08-13",9,9,0
"179","2020-08-14",8,8,0
"180","2020-08-15",9,9,0
"181","2020-08-16",4,4,0
"182","2020-08-17",9,9,0
"183","2020-08-18",4,4,0
"184","2020-08-19",5,5,0
"185","2020-08-20",4,4,0
"186","2020-08-21",6,6,0
"187","2020-08-22",7,7,0
"188","2020-08-23",5,5,0
"189","2020-08-24",9,9,0
"190","2020-08-25",10,10,0
"191","2020-08-26",6,6,0
"192","2020-08-27",7,7,0
"193","2020-08-28",5,5,0
"194","2020-08-29",7,7,0
"195","2020-08-30",11,11,0
"196","2020-08-31",14,14,0
"197","2020-09-01",17,17,0
"198","2020-09-02",13,13,0
"199","2020-09-03",10,10,0
"200","2020-09-04",16,16,0
"201","2020-09-05",15,15,0
"202","2020-09-06",7,7,0
"203","2020-09-07",21,21,0
"204","2020-09-08",29,29,0
"205","2020-09-09",25,25,0
"206","2020-09-10",25,25,0
"207","2020-09-11",33,33,0
"208","2020-09-12",20,20,0
"209","2020-09-13",25,25,0
"210","2020-09-14",41,41,0
"211","2020-09-15",34,34,0
"212","2020-09-16",28,28,0
"213","2020-09-17",40,40,0
"214","2020-09-18",31,31,0
"215","2020-09-19",46,46,0
"216","2020-09-20",35,35,0
"217","2020-09-21",56,56,0
"218","2020-09-22",50,50,0
"219","2020-09-23",50,50,0
"220","2020-09-24",48,48,0
"221","2020-09-25",54,54,0
"222","2020-09-26",41,41,0
"223","2020-09-27",48,48,0
"224","2020-09-28",71,71,0
"225","2020-09-29",51,51,0
"226","2020-09-30",82,82,0
"227","2020-10-01",69,69,0
"228","2020-10-02",78,78,0
"229","2020-10-03",94,94,0
"230","2020-10-04",78,78,0
"231","2020-10-05",115,115,0
"232","2020-10-06",82,82,0
"233","2020-10-07",80,80,0
"234","2020-10-08",92,92,0
"235","2020-10-09",94,94,0
"236","2020-10-10",90,90,0
"237","2020-10-11",80,80,0
"238","2020-10-12",112,112,0
"239","2020-10-13",95,95,0
"240","2020-10-14",109,109,0
"241","2020-10-15",91,91,0
"242","2020-10-16",121,121,0
"243","2020-10-17",102,102,0
"244","2020-10-18",104,104,0
"245","2020-10-19",129,129,0
"246","2020-10-20",123,123,0
"247","2020-10-21",133,134,1
"248","2020-10-22",108,108,0
"249","2020-10-23",113,113,0
"250","2020-10-24",94,94,0
"251","2020-10-25",103,103,0
"252","2020-10-26",106,106,0
"253","2020-10-27",89,89,0
"254","2020-10-28",100,100,0
"255","2020-10-29",74,74,0
"256","2020-10-30",101,101,0
"257","2020-10-31",69,69,0
"258","2020-11-01",73,73,0
"259","2020-11-02",90,90,0
"260","2020-11-03",66,66,0
"261","2020-11-04",71,71,0
"262","2020-11-05",74,74,0
"263","2020-11-06",72,72,0
"264","2020-11-07",64,64,0
"265","2020-11-08",58,58,0
"266","2020-11-09",74,74,0
"267","2020-11-10",67,68,1
"268","2020-11-11",72,72,0
"269","2020-11-12",61,60,-1
"270","2020-11-13",82,82,0
"271","2020-11-14",51,51,0
"272","2020-11-15",49,49,0
"273","2020-11-16",75,75,0
"274","2020-11-17",57,57,0
"275","2020-11-18",52,53,1
"276","2020-11-19",54,54,0
"277","2020-11-20",54,56,2
"278","2020-11-21",49,52,3
"279","2020-11-22",32,33,1
"280","2020-11-23",58,62,4
"281","2020-11-24",40,41,1
"282","2020-11-25",50,53,3
"283","2020-11-26",42,43,1
"284","2020-11-27",44,46,2
"285","2020-11-28",48,49,1
"286","2020-11-29",38,41,3
"287","2020-11-30",58,61,3
"288","2020-12-01",39,39,0
"289","2020-12-02",46,55,9
"290","2020-12-03",40,42,2
"291","2020-12-04",36,42,6
"292","2020-12-05",30,34,4
"293","2020-12-06",21,21,0
"294","2020-12-07",24,28,4
"295","2020-12-08",14,25,11
"296","2020-12-09",10,16,6
"297","2020-12-10",3,7,4
