"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim"
27,2020,8,10,1,12,2,18,32,19,17,6,"2020-27",5,15.625,25,59.375,22,29,29,2.67,1.9,8.5,-9
28,2020,8,2,2,6,4,10,25,18,0,4,"2020-28",-1,-4,32,72,11,13,14,4.17,9,0,-44
29,2020,7,4,3,7,3,11,8,9,0,4,"2020-29",-8,-100,87.5,112.5,13,16,17,1.14,2.25,0,112
30,2020,5,4,1,7,3,9,18,10,0,2,"2020-30",3,16.667,27.778,55.556,13,13,14,2.57,2.5,0,-22
31,2020,6,7,2,9,2,13,22,9,17,4,"2020-31",7,31.818,27.273,40.909,16,20,21,2.44,1.29,8.5,-5
32,2020,9,3,2,5,2,12,28,18,17,7,"2020-32",1,3.571,32.143,64.286,9,16,17,5.6,6,8.5,-39
33,2020,10,15,6,26,11,25,52,39,19,-1,"2020-33",3,5.769,19.231,75,47,41,40,2,2.6,1.73,-23
34,2020,13,17,9,27,10,30,48,33,17,3,"2020-34",2,4.167,27.083,68.75,49,48,48,1.78,1.94,1.7,0
35,2020,13,15,4,23,8,28,31,20,17,5,"2020-35",-2,-6.452,41.935,64.516,41,44,44,1.35,1.33,2.12,42
36,2020,10,11,3,18,7,21,27,19,18,3,"2020-36",-2,-7.407,37.037,70.37,32,33,33,1.5,1.73,2.57,22
37,2020,8,14,4,20,6,22,31,19,18,2,"2020-37",4,12.903,25.806,61.29,36,37,36,1.55,1.36,3,16
38,2020,21,21,10,37,16,42,67,49,17,5,"2020-38",-3,-4.478,31.343,73.134,67,65,66,1.81,2.33,1.06,-1
39,2020,39,58,24,91,33,97,139,84,55,6,"2020-39",16,11.511,28.058,60.432,164,158,156,1.53,1.45,1.67,12
40,2020,68,76,35,128,52,144,195,108,77,16,"2020-40",19,9.744,34.872,55.385,230,225,227,1.52,1.42,1.48,16
41,2020,85,86,54,172,86,171,269,153,116,-1,"2020-41",31,11.524,31.599,56.877,310,264,268,1.56,1.78,1.35,0
42,2020,153,148,87,268,120,301,434,244,200,33,"2020-42",37,8.525,35.253,56.221,482,461,470,1.62,1.65,1.67,8
43,2020,243,199,133,369,170,442,643,329,298,73,"2020-43",71,11.042,37.792,51.166,664,661,682,1.74,1.65,1.75,6
44,2020,265,285,167,512,227,550,854,502,368,38,"2020-44",87,10.187,31.03,58.782,922,856,866,1.67,1.76,1.62,1
45,2020,290,311,190,557,246,601,894,501,396,44,"2020-45",103,11.521,32.438,56.04,1003,935,946,1.61,1.61,1.61,6
46,2020,269,211,172,458,247,480,779,427,345,22,"2020-46",83,10.655,34.531,54.814,824,714,738,1.7,2.02,1.4,-5
47,2020,235,186,133,368,182,421,665,347,328,53,"2020-47",83,12.481,35.338,52.18,662,627,648,1.81,1.87,1.8,-3
48,2020,221,190,116,358,168,411,649,347,297,53,"2020-48",81,12.481,34.052,53.467,644,619,637,1.81,1.83,1.77,-2
49,2020,211,155,119,321,166,366,614,322,292,45,"2020-49",81,13.192,34.365,52.443,578,539,560,1.91,2.08,1.76,-9
50,2020,204,233,128,398,165,437,695,407,281,39,"2020-50",84,12.086,29.353,58.561,716,686,691,1.75,1.75,1.7,-1
51,2020,259,324,143,528,204,583,938,562,368,55,"2020-51",117,12.473,27.612,59.915,950,926,929,1.78,1.73,1.8,-1
52,2020,305,383,175,626,243,688,1116,691,428,62,"2020-52",120,10.753,27.33,61.918,1127,1094,1096,1.78,1.8,1.76,-2
53,2020,358,386,204,664,278,744,1178,675,498,80,"2020-53",145,12.309,30.39,57.301,1195,1158,1172,1.77,1.75,1.79,-1
1,2021,373,362,211,641,279,735,1136,630,497,94,"2021-01",133,11.708,32.835,55.458,1154,1127,1149,1.77,1.74,1.78,1
2,2021,298,328,162,550,222,626,1018,588,430,76,"2021-02",132,12.967,29.273,57.76,990,977,988,1.85,1.79,1.94,-3
3,2021,302,302,171,529,227,604,969,585,394,75,"2021-03",82,8.462,31.166,60.372,952,930,946,1.83,1.94,1.74,-2
4,2021,266,239,128,419,180,505,811,468,337,86,"2021-04",77,9.494,32.799,57.707,754,766,785,1.94,1.96,1.87,-3
5,2021,263,236,118,406,170,499,723,402,310,93,"2021-05",58,8.022,36.376,55.602,731,757,775,1.78,1.7,1.82,7
6,2021,233,202,131,395,193,435,671,378,286,40,"2021-06",60,8.942,34.724,56.334,711,656,674,1.7,1.87,1.48,0
7,2021,217,211,148,404,193,428,631,328,302,24,"2021-07",86,13.629,34.39,51.981,727,656,669,1.56,1.55,1.56,6
8,2021,214,123,103,277,154,337,479,220,266,60,"2021-08",45,9.395,44.676,45.929,499,479,507,1.73,1.79,1.73,6
9,2021,185,89,104,239,150,274,361,NA,NA,35,"2021-09",NA,NA,51.247,NA,430,380,407,1.51,NA,NA,13
10,2021,172,51,102,186,135,223,281,NA,NA,37,"2021-10",NA,NA,61.21,NA,335,290,321,1.51,NA,NA,14
11,2021,199,34,93,176,142,233,266,NA,NA,57,"2021-11",NA,NA,74.812,NA,317,286,327,1.51,NA,NA,23
12,2021,186,29,94,151,122,215,228,NA,NA,64,"2021-12",NA,NA,81.579,NA,272,262,300,1.51,NA,NA,32
13,2021,241,18,85,147,129,259,222,NA,NA,112,"2021-13",NA,NA,108.559,NA,265,301,354,1.51,NA,NA,59
14,2021,220,23,80,140,117,243,212,NA,NA,103,"2021-14",NA,NA,103.774,NA,252,288,335,1.51,NA,NA,58
15,2021,229,13,88,147,134,242,222,NA,NA,95,"2021-15",NA,NA,103.153,NA,265,278,329,1.51,NA,NA,48
16,2021,202,22,76,137,115,224,207,NA,NA,87,"2021-16",NA,NA,97.585,NA,247,266,309,1.51,NA,NA,49
17,2021,214,16,90,140,124,230,212,NA,NA,90,"2021-17",NA,NA,100.943,NA,252,267,314,1.51,NA,NA,48
18,2021,200,15,79,135,120,215,204,NA,NA,80,"2021-18",NA,NA,98.039,NA,243,250,294,1.51,NA,NA,44
19,2021,141,11,55,91,80,152,138,NA,NA,61,"2021-19",NA,NA,102.174,NA,164,177,208,1.52,NA,NA,51
20,2021,139,16,44,83,67,155,125,NA,NA,72,"2021-20",NA,NA,111.2,NA,149,185,214,1.51,NA,NA,71
21,2021,90,6,31,52,46,96,79,NA,NA,44,"2021-21",NA,NA,113.924,NA,94,111,131,1.52,NA,NA,66
22,2021,86,6,27,53,47,92,NA,NA,NA,39,"2021-22",NA,NA,NA,NA,95,106,125,NA,NA,NA,NA
23,2021,26,0,3,7,7,26,NA,NA,NA,19,"2021-23",NA,NA,NA,NA,13,29,35,NA,NA,NA,NA
