"Week","Year","deaths_nice","deaths_nursing","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","excess_rivm_nice","week_year"
9,2020,0,0,NA,NA,0,NA,NA,"2020-09"
10,2020,4,2,4,2,6,5,2,"2020-10"
11,2020,31,12,36,24,43,35,7,"2020-11"
12,2020,188,67,295,228,255,412,-40,"2020-12"
13,2020,517,200,797,597,717,1251,-80,"2020-13"
14,2020,593,443,1185,742,1036,1920,-149,"2020-14"
15,2020,449,461,1040,579,910,1974,-130,"2020-15"
16,2020,314,507,886,379,821,1465,-65,"2020-16"
17,2020,252,428,705,277,680,1093,-25,"2020-17"
18,2020,147,263,427,164,410,666,-17,"2020-18"
19,2020,97,186,295,109,283,434,-12,"2020-19"
20,2020,76,112,175,63,188,282,13,"2020-20"
21,2020,40,87,120,33,127,217,7,"2020-21"
22,2020,49,56,91,35,105,149,14,"2020-22"
23,2020,43,34,56,22,77,106,21,"2020-23"
24,2020,23,14,35,21,37,66,2,"2020-24"
25,2020,16,10,25,15,26,49,1,"2020-25"
26,2020,12,7,12,5,19,34,7,"2020-26"
27,2020,8,10,12,2,18,32,6,"2020-27"
28,2020,8,2,6,4,10,25,4,"2020-28"
29,2020,8,4,7,3,12,8,5,"2020-29"
30,2020,5,4,7,3,9,18,2,"2020-30"
31,2020,6,7,9,2,13,22,4,"2020-31"
32,2020,10,3,5,2,13,28,8,"2020-32"
33,2020,10,15,26,11,25,52,-1,"2020-33"
34,2020,14,17,27,10,31,48,4,"2020-34"
35,2020,14,15,23,8,29,31,6,"2020-35"
36,2020,10,11,18,7,21,27,3,"2020-36"
37,2020,9,14,20,6,23,29,3,"2020-37"
38,2020,22,21,37,16,43,66,6,"2020-38"
39,2020,41,58,91,33,99,139,8,"2020-39"
40,2020,71,76,128,52,147,194,19,"2020-40"
41,2020,89,86,172,86,175,267,3,"2020-41"
42,2020,161,148,268,120,309,433,41,"2020-42"
43,2020,256,199,369,170,455,640,86,"2020-43"
44,2020,279,285,512,227,564,850,52,"2020-44"
45,2020,305,310,556,246,615,886,59,"2020-45"
46,2020,283,211,458,247,494,772,36,"2020-46"
47,2020,247,186,368,182,433,662,65,"2020-47"
48,2020,232,190,358,168,422,646,64,"2020-48"
49,2020,222,155,321,166,377,606,56,"2020-49"
50,2020,215,233,399,166,448,687,49,"2020-50"
51,2020,274,324,528,204,598,930,70,"2020-51"
52,2020,320,383,626,243,703,1102,77,"2020-52"
53,2020,374,386,664,278,760,1110,96,"2020-53"
1,2021,391,362,639,277,753,962,114,"2021-01"
2,2021,313,328,550,222,641,828,91,"2021-02"
3,2021,316,302,531,229,618,799,87,"2021-03"
4,2021,280,239,419,180,519,631,100,"2021-04"
5,2021,275,236,406,170,511,611,105,"2021-05"
6,2021,245,202,394,192,447,593,53,"2021-06"
7,2021,229,210,403,193,439,607,36,"2021-07"
8,2021,225,123,277,154,348,417,71,"2021-08"
9,2021,190,89,240,151,279,361,39,"2021-09"
10,2021,179,49,183,134,228,275,45,"2021-10"
11,2021,206,34,176,142,240,265,64,"2021-11"
12,2021,194,29,151,122,223,227,72,"2021-12"
13,2021,248,17,142,125,265,214,123,"2021-13"
14,2021,231,20,132,112,251,197,119,"2021-14"
15,2021,238,13,139,126,251,206,112,"2021-15"
16,2021,205,17,118,101,222,NA,104,"2021-16"
17,2021,73,2,24,22,75,NA,51,"2021-17"
