"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim"
27,2020,8,10,1,12,2,18,32,19,17,6,"2020-27",5,15.625,25,59.375,22,29,29,2.67,1.9,8.5,-9
28,2020,8,2,2,6,4,10,25,18,0,4,"2020-28",-1,-4,32,72,11,13,14,4.17,9,0,-44
29,2020,7,4,3,7,3,11,8,9,0,4,"2020-29",-8,-100,87.5,112.5,13,16,17,1.14,2.25,0,112
30,2020,5,4,1,7,3,9,18,10,0,2,"2020-30",3,16.667,27.778,55.556,13,13,14,2.57,2.5,0,-22
31,2020,6,7,2,9,2,13,22,9,17,4,"2020-31",7,31.818,27.273,40.909,16,20,21,2.44,1.29,8.5,-5
32,2020,9,3,2,5,2,12,28,18,17,7,"2020-32",1,3.571,32.143,64.286,9,16,17,5.6,6,8.5,-39
33,2020,10,15,6,26,11,25,52,39,19,-1,"2020-33",3,5.769,19.231,75,47,41,40,2,2.6,1.73,-23
34,2020,13,17,9,27,10,30,48,33,17,3,"2020-34",2,4.167,27.083,68.75,49,48,48,1.78,1.94,1.7,0
35,2020,13,15,4,23,8,28,31,20,17,5,"2020-35",-2,-6.452,41.935,64.516,41,44,44,1.35,1.33,2.12,42
36,2020,10,11,3,18,7,21,27,19,18,3,"2020-36",-2,-7.407,37.037,70.37,32,33,33,1.5,1.73,2.57,22
37,2020,8,14,4,20,6,22,31,19,18,2,"2020-37",4,12.903,25.806,61.29,36,37,36,1.55,1.36,3,16
38,2020,21,21,10,37,16,42,67,49,17,5,"2020-38",-3,-4.478,31.343,73.134,67,65,66,1.81,2.33,1.06,-1
39,2020,39,58,24,91,33,97,139,84,55,6,"2020-39",16,11.511,28.058,60.432,164,158,156,1.53,1.45,1.67,12
40,2020,68,76,35,128,52,144,195,108,77,16,"2020-40",19,9.744,34.872,55.385,230,225,227,1.52,1.42,1.48,16
41,2020,85,86,54,172,86,171,269,153,116,-1,"2020-41",31,11.524,31.599,56.877,310,264,268,1.56,1.78,1.35,0
42,2020,153,148,88,269,121,301,434,244,200,32,"2020-42",37,8.525,35.253,56.221,484,461,470,1.61,1.65,1.65,8
43,2020,243,199,134,370,171,442,643,329,298,72,"2020-43",71,11.042,37.792,51.166,666,661,682,1.74,1.65,1.74,6
44,2020,265,285,167,512,227,550,854,502,368,38,"2020-44",87,10.187,31.03,58.782,922,856,866,1.67,1.76,1.62,1
45,2020,291,311,191,558,247,602,894,501,396,44,"2020-45",102,11.409,32.55,56.04,1004,936,948,1.6,1.61,1.6,6
46,2020,269,211,172,458,247,480,779,427,345,22,"2020-46",83,10.655,34.531,54.814,824,714,738,1.7,2.02,1.4,-5
47,2020,235,186,133,368,182,421,665,347,328,53,"2020-47",83,12.481,35.338,52.18,662,627,648,1.81,1.87,1.8,-3
48,2020,222,190,116,358,168,412,649,347,297,54,"2020-48",80,12.327,34.206,53.467,644,620,638,1.81,1.83,1.77,-2
49,2020,211,155,119,321,166,366,614,322,292,45,"2020-49",81,13.192,34.365,52.443,578,539,560,1.91,2.08,1.76,-9
50,2020,204,233,128,398,165,437,695,407,281,39,"2020-50",84,12.086,29.353,58.561,716,686,691,1.75,1.75,1.7,-1
51,2020,260,324,143,528,204,584,938,562,368,56,"2020-51",116,12.367,27.719,59.915,950,928,930,1.78,1.73,1.8,-1
52,2020,306,383,175,626,243,689,1116,691,428,63,"2020-52",119,10.663,27.419,61.918,1127,1095,1097,1.78,1.8,1.76,-2
53,2020,357,386,204,664,278,743,1181,675,498,79,"2020-53",149,12.616,30.229,57.155,1195,1157,1171,1.78,1.75,1.79,-1
1,2021,374,362,211,641,279,736,1140,630,497,95,"2021-01",136,11.93,32.807,55.263,1154,1128,1150,1.78,1.74,1.78,1
2,2021,298,328,162,550,222,626,1022,603,430,76,"2021-02",121,11.84,29.159,59.002,990,977,988,1.86,1.84,1.94,-3
3,2021,301,302,171,530,228,603,978,585,395,73,"2021-03",92,9.407,30.777,59.816,954,929,945,1.85,1.94,1.73,-3
4,2021,266,239,128,420,181,505,814,483,338,85,"2021-04",65,7.985,32.678,59.337,756,766,785,1.94,2.02,1.87,-4
5,2021,262,236,118,406,170,498,728,402,332,92,"2021-05",64,8.791,35.989,55.22,731,755,774,1.79,1.7,1.95,6
6,2021,234,202,131,395,193,436,684,392,286,41,"2021-06",58,8.48,34.211,57.31,711,657,676,1.73,1.94,1.48,-1
7,2021,217,211,148,404,193,428,647,342,302,24,"2021-07",88,13.601,33.539,52.859,727,656,669,1.6,1.62,1.56,3
8,2021,214,123,103,277,154,337,496,220,266,60,"2021-08",62,12.5,43.145,44.355,499,479,507,1.79,1.79,1.73,2
9,2021,184,89,105,240,151,273,419,166,260,33,"2021-09",69,16.468,43.914,39.618,432,379,406,1.75,1.87,1.72,-3
10,2021,172,51,102,186,135,223,380,126,252,37,"2021-10",82,21.579,45.263,33.158,335,290,321,2.04,2.47,1.87,-16
11,2021,198,34,93,176,142,232,339,90,245,56,"2021-11",51,15.044,58.407,26.549,317,285,325,1.93,2.65,1.73,-4
12,2021,186,29,94,151,122,215,322,84,240,64,"2021-12",52,16.149,57.764,26.087,272,262,300,2.13,2.9,1.97,-7
13,2021,241,18,86,147,129,259,224,NA,NA,112,"2021-13",NA,NA,107.589,NA,265,301,354,1.52,NA,NA,58
14,2021,221,23,80,140,117,244,214,NA,NA,104,"2021-14",NA,NA,103.271,NA,252,289,336,1.53,NA,NA,57
15,2021,233,13,88,147,134,246,224,NA,NA,99,"2021-15",NA,NA,104.018,NA,265,282,334,1.52,NA,NA,49
16,2021,201,22,76,137,115,223,209,NA,NA,86,"2021-16",NA,NA,96.172,NA,247,265,308,1.53,NA,NA,47
17,2021,217,16,90,140,124,233,214,NA,NA,93,"2021-17",NA,NA,101.402,NA,252,270,318,1.53,NA,NA,49
18,2021,198,15,80,136,121,213,208,NA,NA,77,"2021-18",NA,NA,95.192,NA,245,248,291,1.53,NA,NA,40
19,2021,142,12,55,92,80,154,140,NA,NA,62,"2021-19",NA,NA,101.429,NA,166,180,211,1.52,NA,NA,51
20,2021,139,16,44,83,67,155,127,NA,NA,72,"2021-20",NA,NA,109.449,NA,149,185,214,1.53,NA,NA,69
21,2021,91,6,31,51,45,97,78,NA,NA,46,"2021-21",NA,NA,116.667,NA,92,112,132,1.53,NA,NA,69
22,2021,86,8,27,56,48,94,85,NA,NA,38,"2021-22",NA,NA,101.176,NA,101,110,129,1.52,NA,NA,52
23,2021,53,1,10,23,22,54,35,NA,NA,31,"2021-23",NA,NA,151.429,NA,41,60,72,1.52,NA,NA,106
24,2021,32,4,3,12,8,36,18,NA,NA,24,"2021-24",NA,NA,177.778,NA,22,43,50,1.5,NA,NA,178
