"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","wlz_covid","other_covid","excess_rivm_nice","week_year","deaths_home","deaths_home_perc","deaths_nice_perc","deaths_wlz_perc","deaths_estimate","deaths_estimate_2","deaths_estimate_3","cbs_rivm_factor","factor_wlz","factor_other","deviation_estim"
27,2020,8,10,1,12,2,18,32,19,17,6,"2020-27",5,15.625,25,59.375,22,29,29,2.67,1.9,8.5,-9
28,2020,8,2,2,6,4,10,25,18,0,4,"2020-28",-1,-4,32,72,11,13,14,4.17,9,0,-44
29,2020,7,4,3,7,3,11,8,9,0,4,"2020-29",-8,-100,87.5,112.5,13,16,17,1.14,2.25,0,112
30,2020,5,4,1,7,3,9,18,10,0,2,"2020-30",3,16.667,27.778,55.556,13,13,14,2.57,2.5,0,-22
31,2020,6,7,2,9,2,13,22,9,17,4,"2020-31",7,31.818,27.273,40.909,16,20,21,2.44,1.29,8.5,-5
32,2020,9,3,2,5,2,12,28,18,17,7,"2020-32",1,3.571,32.143,64.286,9,16,17,5.6,6,8.5,-39
33,2020,10,15,6,26,11,25,52,39,19,-1,"2020-33",3,5.769,19.231,75,47,41,40,2,2.6,1.73,-23
34,2020,13,17,9,27,10,30,48,33,17,3,"2020-34",2,4.167,27.083,68.75,49,48,48,1.78,1.94,1.7,0
35,2020,13,15,4,23,8,28,31,20,17,5,"2020-35",-2,-6.452,41.935,64.516,41,44,44,1.35,1.33,2.12,42
36,2020,10,11,3,18,7,21,27,19,18,3,"2020-36",-2,-7.407,37.037,70.37,32,33,33,1.5,1.73,2.57,22
37,2020,8,14,4,20,6,22,31,19,18,2,"2020-37",4,12.903,25.806,61.29,36,37,36,1.55,1.36,3,16
38,2020,21,21,10,37,16,42,67,49,17,5,"2020-38",-3,-4.478,31.343,73.134,67,65,66,1.81,2.33,1.06,-1
39,2020,39,58,24,91,33,97,139,84,55,6,"2020-39",16,11.511,28.058,60.432,164,158,156,1.53,1.45,1.67,12
40,2020,68,76,35,128,52,144,195,108,77,16,"2020-40",19,9.744,34.872,55.385,230,225,227,1.52,1.42,1.48,16
41,2020,85,86,54,172,86,171,269,153,116,-1,"2020-41",31,11.524,31.599,56.877,310,264,268,1.56,1.78,1.35,0
42,2020,153,148,88,269,121,301,434,244,200,32,"2020-42",37,8.525,35.253,56.221,484,461,470,1.61,1.65,1.65,8
43,2020,243,199,133,369,170,442,643,329,298,73,"2020-43",71,11.042,37.792,51.166,664,661,682,1.74,1.65,1.75,6
44,2020,265,285,167,512,227,550,854,502,368,38,"2020-44",87,10.187,31.03,58.782,922,856,866,1.67,1.76,1.62,1
45,2020,291,311,190,557,246,602,894,501,396,45,"2020-45",102,11.409,32.55,56.04,1003,936,948,1.61,1.61,1.61,6
46,2020,269,211,172,458,247,480,779,427,345,22,"2020-46",83,10.655,34.531,54.814,824,714,738,1.7,2.02,1.4,-5
47,2020,235,186,133,368,182,421,665,347,328,53,"2020-47",83,12.481,35.338,52.18,662,627,648,1.81,1.87,1.8,-3
48,2020,222,190,116,358,168,412,649,347,297,54,"2020-48",80,12.327,34.206,53.467,644,620,638,1.81,1.83,1.77,-2
49,2020,211,155,119,321,166,366,614,322,292,45,"2020-49",81,13.192,34.365,52.443,578,539,560,1.91,2.08,1.76,-9
50,2020,204,233,128,398,165,437,695,407,281,39,"2020-50",84,12.086,29.353,58.561,716,686,691,1.75,1.75,1.7,-1
51,2020,260,324,143,528,204,584,938,562,368,56,"2020-51",116,12.367,27.719,59.915,950,928,930,1.78,1.73,1.8,-1
52,2020,306,383,175,626,243,689,1116,691,428,63,"2020-52",119,10.663,27.419,61.918,1127,1095,1097,1.78,1.8,1.76,-2
53,2020,357,386,204,664,278,743,1178,675,498,79,"2020-53",146,12.394,30.306,57.301,1195,1157,1171,1.77,1.75,1.79,-1
1,2021,374,362,211,641,279,736,1136,630,497,95,"2021-01",132,11.62,32.923,55.458,1154,1128,1150,1.77,1.74,1.78,1
2,2021,298,328,162,550,222,626,1018,588,430,76,"2021-02",132,12.967,29.273,57.76,990,977,988,1.85,1.79,1.94,-3
3,2021,301,302,171,530,228,603,969,585,395,73,"2021-03",83,8.566,31.063,60.372,954,929,945,1.83,1.94,1.73,-2
4,2021,266,239,128,419,180,505,811,468,338,86,"2021-04",77,9.494,32.799,57.707,754,766,785,1.94,1.96,1.88,-3
5,2021,262,236,118,406,170,498,723,402,310,92,"2021-05",59,8.16,36.238,55.602,731,755,774,1.78,1.7,1.82,7
6,2021,234,202,131,395,193,436,671,378,286,41,"2021-06",59,8.793,34.873,56.334,711,657,676,1.7,1.87,1.48,1
7,2021,217,211,148,404,193,428,631,328,302,24,"2021-07",86,13.629,34.39,51.981,727,656,669,1.56,1.55,1.56,6
8,2021,214,123,103,277,154,337,479,220,266,60,"2021-08",45,9.395,44.676,45.929,499,479,507,1.73,1.79,1.73,6
9,2021,184,89,105,240,151,273,361,NA,NA,33,"2021-09",NA,NA,50.97,NA,432,379,406,1.5,NA,NA,12
10,2021,172,51,102,186,135,223,280,NA,NA,37,"2021-10",NA,NA,61.429,NA,335,290,321,1.51,NA,NA,15
11,2021,198,34,93,176,142,232,264,NA,NA,56,"2021-11",NA,NA,75,NA,317,285,325,1.5,NA,NA,23
12,2021,186,29,94,151,122,215,227,NA,NA,64,"2021-12",NA,NA,81.938,NA,272,262,300,1.5,NA,NA,32
13,2021,241,18,85,146,128,259,219,NA,NA,113,"2021-13",NA,NA,110.046,NA,263,301,354,1.5,NA,NA,62
14,2021,221,23,80,140,117,244,210,NA,NA,104,"2021-14",NA,NA,105.238,NA,252,289,336,1.5,NA,NA,60
15,2021,233,13,88,147,134,246,221,NA,NA,99,"2021-15",NA,NA,105.43,NA,265,282,334,1.5,NA,NA,51
16,2021,201,22,76,137,115,223,206,NA,NA,86,"2021-16",NA,NA,97.573,NA,247,265,308,1.5,NA,NA,50
17,2021,217,16,90,140,124,233,210,NA,NA,93,"2021-17",NA,NA,103.333,NA,252,270,318,1.5,NA,NA,51
18,2021,198,15,80,136,121,213,204,NA,NA,77,"2021-18",NA,NA,97.059,NA,245,248,291,1.5,NA,NA,43
19,2021,142,12,55,92,80,154,138,NA,NA,62,"2021-19",NA,NA,102.899,NA,166,180,211,1.5,NA,NA,53
20,2021,139,16,44,83,67,155,125,NA,NA,72,"2021-20",NA,NA,111.2,NA,149,185,214,1.51,NA,NA,71
21,2021,91,6,31,51,45,97,77,NA,NA,46,"2021-21",NA,NA,118.182,NA,92,112,132,1.51,NA,NA,71
22,2021,86,8,27,54,46,94,81,NA,NA,40,"2021-22",NA,NA,106.173,NA,97,110,129,1.5,NA,NA,59
23,2021,53,1,9,22,21,54,33,NA,NA,32,"2021-23",NA,NA,160.606,NA,40,60,72,1.5,NA,NA,118
24,2021,32,4,3,12,8,36,18,NA,NA,24,"2021-24",NA,NA,177.778,NA,22,43,50,1.5,NA,NA,178
