"","Var1","2020-11-13","2020-11-14","diff21"
"1","2020-01-31",1,1,0
"2","2020-02-13",1,1,0
"3","2020-02-20",2,2,0
"4","2020-02-21",1,1,0
"5","2020-02-23",2,2,0
"6","2020-02-24",2,2,0
"7","2020-02-25",4,4,0
"8","2020-02-26",4,4,0
"9","2020-02-27",7,7,0
"10","2020-02-28",5,5,0
"11","2020-02-29",5,5,0
"12","2020-03-01",9,9,0
"13","2020-03-02",13,13,0
"14","2020-03-03",6,6,0
"15","2020-03-04",12,12,0
"16","2020-03-05",19,19,0
"17","2020-03-06",29,29,0
"18","2020-03-07",35,35,0
"19","2020-03-08",25,25,0
"20","2020-03-09",53,53,0
"21","2020-03-10",49,49,0
"22","2020-03-11",77,77,0
"23","2020-03-12",80,80,0
"24","2020-03-13",88,88,0
"25","2020-03-14",89,89,0
"26","2020-03-15",114,114,0
"27","2020-03-16",155,155,0
"28","2020-03-17",132,132,0
"29","2020-03-18",148,148,0
"30","2020-03-19",146,146,0
"31","2020-03-20",166,166,0
"32","2020-03-21",154,154,0
"33","2020-03-22",141,141,0
"34","2020-03-23",219,219,0
"35","2020-03-24",181,181,0
"36","2020-03-25",182,182,0
"37","2020-03-26",181,181,0
"38","2020-03-27",181,181,0
"39","2020-03-28",152,152,0
"40","2020-03-29",123,123,0
"41","2020-03-30",173,173,0
"42","2020-03-31",133,133,0
"43","2020-04-01",161,161,0
"44","2020-04-02",118,118,0
"45","2020-04-03",149,149,0
"46","2020-04-04",133,133,0
"47","2020-04-05",97,97,0
"48","2020-04-06",155,155,0
"49","2020-04-07",139,139,0
"50","2020-04-08",133,133,0
"51","2020-04-09",116,116,0
"52","2020-04-10",127,127,0
"53","2020-04-11",80,80,0
"54","2020-04-12",100,100,0
"55","2020-04-13",67,67,0
"56","2020-04-14",106,106,0
"57","2020-04-15",83,83,0
"58","2020-04-16",90,90,0
"59","2020-04-17",68,68,0
"60","2020-04-18",64,64,0
"61","2020-04-19",50,50,0
"62","2020-04-20",68,68,0
"63","2020-04-21",63,63,0
"64","2020-04-22",43,43,0
"65","2020-04-23",39,39,0
"66","2020-04-24",31,31,0
"67","2020-04-25",45,45,0
"68","2020-04-26",23,23,0
"69","2020-04-27",30,30,0
"70","2020-04-28",29,29,0
"71","2020-04-29",30,30,0
"72","2020-04-30",27,27,0
"73","2020-05-01",36,36,0
"74","2020-05-02",25,25,0
"75","2020-05-03",28,28,0
"76","2020-05-04",31,31,0
"77","2020-05-05",18,18,0
"78","2020-05-06",23,23,0
"79","2020-05-07",18,18,0
"80","2020-05-08",21,21,0
"81","2020-05-09",16,16,0
"82","2020-05-10",9,9,0
"83","2020-05-11",20,20,0
"84","2020-05-12",19,19,0
"85","2020-05-13",11,11,0
"86","2020-05-14",6,6,0
"87","2020-05-15",13,13,0
"88","2020-05-16",7,7,0
"89","2020-05-17",14,14,0
"90","2020-05-18",11,11,0
"91","2020-05-19",8,8,0
"92","2020-05-20",6,6,0
"93","2020-05-21",9,9,0
"94","2020-05-22",10,10,0
"95","2020-05-23",6,6,0
"96","2020-05-24",4,4,0
"97","2020-05-25",8,8,0
"98","2020-05-26",5,5,0
"99","2020-05-27",4,4,0
"100","2020-05-28",6,6,0
"101","2020-05-29",2,2,0
"102","2020-05-30",1,1,0
"103","2020-05-31",4,4,0
"104","2020-06-01",4,4,0
"105","2020-06-02",4,4,0
"106","2020-06-03",3,3,0
"107","2020-06-04",3,3,0
"108","2020-06-05",4,4,0
"109","2020-06-06",4,4,0
"110","2020-06-07",1,1,0
"111","2020-06-08",3,3,0
"112","2020-06-09",1,1,0
"113","2020-06-10",1,1,0
"114","2020-06-11",1,1,0
"115","2020-06-12",1,1,0
