"","Var1","2020-11-23","2020-11-24","diff21"
"1","2020-01-01",1,1,0
"2","2020-01-20",1,1,0
"3","2020-01-29",1,1,0
"4","2020-01-31",2,2,0
"5","2020-02-01",3,3,0
"6","2020-02-03",2,2,0
"7","2020-02-06",2,2,0
"8","2020-02-07",2,2,0
"9","2020-02-10",5,5,0
"10","2020-02-11",1,1,0
"11","2020-02-12",2,2,0
"12","2020-02-13",1,1,0
"13","2020-02-14",4,4,0
"14","2020-02-15",2,2,0
"15","2020-02-16",3,3,0
"16","2020-02-17",3,3,0
"17","2020-02-18",1,1,0
"18","2020-02-19",5,5,0
"19","2020-02-20",9,9,0
"20","2020-02-21",9,9,0
"21","2020-02-22",5,5,0
"22","2020-02-23",10,10,0
"23","2020-02-24",22,22,0
"24","2020-02-25",24,24,0
"25","2020-02-26",34,34,0
"26","2020-02-27",61,61,0
"27","2020-02-28",63,63,0
"28","2020-02-29",65,65,0
"29","2020-03-01",134,134,0
"30","2020-03-02",142,142,0
"31","2020-03-03",126,126,0
"32","2020-03-04",139,139,0
"33","2020-03-05",166,166,0
"34","2020-03-06",202,202,0
"35","2020-03-07",239,239,0
"36","2020-03-08",243,243,0
"37","2020-03-09",445,445,0
"38","2020-03-10",420,420,0
"39","2020-03-11",528,528,0
"40","2020-03-12",576,576,0
"41","2020-03-13",675,675,0
"42","2020-03-14",695,695,0
"43","2020-03-15",758,758,0
"44","2020-03-16",1057,1057,0
"45","2020-03-17",825,825,0
"46","2020-03-18",863,863,0
"47","2020-03-19",825,825,0
"48","2020-03-20",1000,1000,0
"49","2020-03-21",873,873,0
"50","2020-03-22",749,749,0
"51","2020-03-23",1199,1199,0
"52","2020-03-24",965,965,0
"53","2020-03-25",1031,1031,0
"54","2020-03-26",946,946,0
"55","2020-03-27",1064,1064,0
"56","2020-03-28",859,859,0
"57","2020-03-29",801,801,0
"58","2020-03-30",1123,1123,0
"59","2020-03-31",853,853,0
"60","2020-04-01",1118,1118,0
"61","2020-04-02",1027,1027,0
"62","2020-04-03",1053,1053,0
"63","2020-04-04",999,999,0
