"","Var1","2020-11-21","2020-11-22","diff21"
"1","2020-01-01",1,1,0
"2","2020-01-12",1,0,-1
"3","2020-01-20",1,1,0
"4","2020-01-29",1,1,0
"5","2020-01-31",2,2,0
"6","2020-02-01",3,3,0
"7","2020-02-03",2,2,0
"8","2020-02-06",2,2,0
"9","2020-02-07",2,2,0
"10","2020-02-10",5,5,0
"11","2020-02-11",1,1,0
"12","2020-02-12",2,2,0
"13","2020-02-13",1,1,0
"14","2020-02-14",4,4,0
"15","2020-02-15",2,2,0
"16","2020-02-16",3,3,0
"17","2020-02-17",3,3,0
"18","2020-02-18",1,1,0
"19","2020-02-19",5,5,0
"20","2020-02-20",9,9,0
"21","2020-02-21",9,9,0
"22","2020-02-22",5,5,0
"23","2020-02-23",10,10,0
"24","2020-02-24",22,22,0
"25","2020-02-25",24,24,0
"26","2020-02-26",34,34,0
"27","2020-02-27",61,61,0
"28","2020-02-28",63,63,0
"29","2020-02-29",65,65,0
"30","2020-03-01",134,134,0
"31","2020-03-02",142,142,0
"32","2020-03-03",126,126,0
"33","2020-03-04",139,139,0
"34","2020-03-05",166,166,0
"35","2020-03-06",202,202,0
"36","2020-03-07",239,239,0
"37","2020-03-08",243,243,0
"38","2020-03-09",445,445,0
"39","2020-03-10",420,420,0
"40","2020-03-11",528,528,0
"41","2020-03-12",576,576,0
"42","2020-03-13",675,675,0
"43","2020-03-14",695,695,0
"44","2020-03-15",758,758,0
"45","2020-03-16",1057,1057,0
"46","2020-03-17",825,825,0
"47","2020-03-18",863,863,0
"48","2020-03-19",825,825,0
"49","2020-03-20",1000,1000,0
"50","2020-03-21",873,873,0
"51","2020-03-22",749,749,0
"52","2020-03-23",1199,1199,0
"53","2020-03-24",965,965,0
"54","2020-03-25",1031,1031,0
"55","2020-03-26",946,946,0
"56","2020-03-27",1064,1064,0
"57","2020-03-28",859,859,0
"58","2020-03-29",801,801,0
"59","2020-03-30",1123,1123,0
"60","2020-03-31",853,853,0
"61","2020-04-01",1118,1118,0
"62","2020-04-02",1027,1027,0
"63","2020-04-03",1053,1053,0
"64","2020-04-04",999,999,0
"65","2020-04-05",786,786,0
"66","2020-04-06",1151,1151,0
"67","2020-04-07",999,999,0
"68","2020-04-08",1037,1037,0
"69","2020-04-09",900,900,0
"70","2020-04-10",997,997,0
"71","2020-04-11",833,833,0
"72","2020-04-12",738,738,0
"73","2020-04-13",774,774,0
"74","2020-04-14",757,757,0
"75","2020-04-15",747,747,0
"76","2020-04-16",703,703,0
"77","2020-04-17",699,699,0
"78","2020-04-18",606,606,0
"79","2020-04-19",456,456,0
"80","2020-04-20",649,649,0
"81","2020-04-21",470,470,0
"82","2020-04-22",464,464,0
"83","2020-04-23",410,410,0
"84","2020-04-24",401,401,0
"85","2020-04-25",362,362,0
"86","2020-04-26",292,292,0
"87","2020-04-27",328,328,0
"88","2020-04-28",333,333,0
"89","2020-04-29",315,315,0
"90","2020-04-30",274,274,0
"91","2020-05-01",335,335,0
"92","2020-05-02",237,237,0
"93","2020-05-03",209,209,0
"94","2020-05-04",267,267,0
"95","2020-05-05",203,203,0
"96","2020-05-06",218,218,0
"97","2020-05-07",211,211,0
"98","2020-05-08",200,200,0
"99","2020-05-09",194,194,0
"100","2020-05-10",152,152,0
"101","2020-05-11",230,230,0
"102","2020-05-12",184,184,0
"103","2020-05-13",176,176,0
"104","2020-05-14",145,145,0
"105","2020-05-15",170,170,0
"106","2020-05-16",137,137,0
"107","2020-05-17",162,162,0
"108","2020-05-18",188,188,0
"109","2020-05-19",196,196,0
"110","2020-05-20",181,181,0
"111","2020-05-21",199,199,0
"112","2020-05-22",203,203,0
"113","2020-05-23",184,184,0
"114","2020-05-24",120,120,0
"115","2020-05-25",196,196,0
"116","2020-05-26",144,144,0
"117","2020-05-27",165,165,0
"118","2020-05-28",143,143,0
"119","2020-05-29",142,142,0
"120","2020-05-30",166,166,0
"121","2020-05-31",124,124,0
"122","2020-06-01",165,165,0
"123","2020-06-02",139,139,0
"124","2020-06-03",149,149,0
"125","2020-06-04",154,154,0
"126","2020-06-05",168,168,0
"127","2020-06-06",159,159,0
"128","2020-06-07",102,102,0
"129","2020-06-08",145,145,0
"130","2020-06-09",135,135,0
"131","2020-06-10",159,159,0
"132","2020-06-11",135,135,0
"133","2020-06-12",138,138,0
"134","2020-06-13",111,111,0
"135","2020-06-14",104,104,0
"136","2020-06-15",117,117,0
"137","2020-06-16",82,82,0
"138","2020-06-17",94,94,0
"139","2020-06-18",68,68,0
"140","2020-06-19",74,74,0
"141","2020-06-20",77,77,0
"142","2020-06-21",56,56,0
"143","2020-06-22",80,80,0
"144","2020-06-23",70,70,0
"145","2020-06-24",92,92,0
"146","2020-06-25",74,74,0
"147","2020-06-26",62,62,0
"148","2020-06-27",76,76,0
"149","2020-06-28",57,57,0
"150","2020-06-29",75,75,0
"151","2020-06-30",61,61,0
"152","2020-07-01",73,73,0
"153","2020-07-02",63,63,0
"154","2020-07-03",52,52,0
"155","2020-07-04",50,50,0
"156","2020-07-05",54,54,0
"157","2020-07-06",95,95,0
"158","2020-07-07",82,82,0
"159","2020-07-08",101,101,0
"160","2020-07-09",98,98,0
"161","2020-07-10",117,117,0
"162","2020-07-11",128,128,0
"163","2020-07-12",118,118,0
"164","2020-07-13",173,173,0
"165","2020-07-14",167,168,1
"166","2020-07-15",212,211,-1
"167","2020-07-16",144,144,0
"168","2020-07-17",188,188,0
"169","2020-07-18",169,169,0
"170","2020-07-19",185,185,0
"171","2020-07-20",243,243,0
"172","2020-07-21",226,226,0
"173","2020-07-22",285,287,2
"174","2020-07-23",215,215,0
"175","2020-07-24",237,237,0
"176","2020-07-25",320,320,0
"177","2020-07-26",289,289,0
"178","2020-07-27",456,456,0
"179","2020-07-28",392,393,1
"180","2020-07-29",442,445,3
"181","2020-07-30",415,415,0
"182","2020-07-31",476,473,-3
"183","2020-08-01",495,493,-2
"184","2020-08-02",504,503,-1
"185","2020-08-03",663,663,0
"186","2020-08-04",587,587,0
"187","2020-08-05",618,618,0
"188","2020-08-06",577,577,0
"189","2020-08-07",617,617,0
"190","2020-08-08",532,532,0
"191","2020-08-09",518,518,0
"192","2020-08-10",610,610,0
"193","2020-08-11",577,577,0
"194","2020-08-12",596,596,0
"195","2020-08-13",544,544,0
"196","2020-08-14",530,530,0
"197","2020-08-15",508,508,0
"198","2020-08-16",441,441,0
"199","2020-08-17",507,508,1
"200","2020-08-18",508,508,0
"201","2020-08-19",503,503,0
"202","2020-08-20",476,476,0
"203","2020-08-21",463,463,0
"204","2020-08-22",540,540,0
"205","2020-08-23",507,507,0
"206","2020-08-24",576,576,0
"207","2020-08-25",600,600,0
"208","2020-08-26",615,615,0
"209","2020-08-27",567,567,0
"210","2020-08-28",591,591,0
"211","2020-08-29",587,587,0
"212","2020-08-30",591,592,1
"213","2020-08-31",922,922,0
"214","2020-09-01",1001,1001,0
"215","2020-09-02",957,957,0
"216","2020-09-03",977,977,0
"217","2020-09-04",1148,1148,0
"218","2020-09-05",1222,1222,0
"219","2020-09-06",1256,1255,-1
"220","2020-09-07",1543,1543,0
"221","2020-09-08",1655,1655,0
"222","2020-09-09",1641,1642,1
"223","2020-09-10",1546,1547,1
"224","2020-09-11",1772,1772,0
"225","2020-09-12",1702,1702,0
"226","2020-09-13",1778,1778,0
"227","2020-09-14",2438,2439,1
"228","2020-09-15",2362,2363,1
"229","2020-09-16",2450,2452,2
"230","2020-09-17",2453,2452,-1
"231","2020-09-18",2415,2416,1
"232","2020-09-19",2437,2439,2
"233","2020-09-20",2615,2617,2
"234","2020-09-21",3334,3332,-2
"235","2020-09-22",3125,3122,-3
"236","2020-09-23",3168,3168,0
"237","2020-09-24",3040,3041,1
"238","2020-09-25",3384,3385,1
"239","2020-09-26",3229,3228,-1
"240","2020-09-27",3408,3409,1
"241","2020-09-28",4653,4650,-3
"242","2020-09-29",4550,4550,0
"243","2020-09-30",4824,4824,0
"244","2020-10-01",5172,5172,0
"245","2020-10-02",5642,5641,-1
"246","2020-10-03",5651,5651,0
"247","2020-10-04",5530,5531,1
"248","2020-10-05",7004,7004,0
"249","2020-10-06",6622,6623,1
"250","2020-10-07",6857,6859,2
"251","2020-10-08",6799,6799,0
"252","2020-10-09",7416,7416,0
"253","2020-10-10",7454,7452,-2
"254","2020-10-11",6834,6834,0
"255","2020-10-12",8904,8906,2
"256","2020-10-13",8450,8447,-3
"257","2020-10-14",8736,8738,2
"258","2020-10-15",8184,8185,1
"259","2020-10-16",8752,8751,-1
"260","2020-10-17",8542,8542,0
"261","2020-10-18",7923,7923,0
"262","2020-10-19",9749,9752,3
"263","2020-10-20",9678,9682,4
"264","2020-10-21",9536,9547,11
"265","2020-10-22",8820,8822,2
"266","2020-10-23",9136,9147,11
"267","2020-10-24",8880,8889,9
"268","2020-10-25",8157,8176,19
"269","2020-10-26",9084,9111,27
"270","2020-10-27",8030,8059,29
"271","2020-10-28",7751,7749,-2
"272","2020-10-29",7202,7161,-41
"273","2020-10-30",7050,6995,-55
"274","2020-10-31",6542,6552,10
"275","2020-11-01",6212,6218,6
"276","2020-11-02",6331,6335,4
"277","2020-11-03",6023,6029,6
"278","2020-11-04",5735,5743,8
"279","2020-11-05",5203,5213,10
"280","2020-11-06",5306,5322,16
"281","2020-11-07",4940,4954,14
"282","2020-11-08",4499,4514,15
"283","2020-11-09",5552,5617,65
"284","2020-11-10",5245,5289,44
"285","2020-11-11",5472,5542,70
"286","2020-11-12",4949,5059,110
"287","2020-11-13",4674,4859,185
"288","2020-11-14",4361,4621,260
"289","2020-11-15",3889,4245,356
"290","2020-11-16",4084,4624,540
"291","2020-11-17",3528,4263,735
"292","2020-11-18",2807,3564,757
"293","2020-11-19",2383,2679,296
"294","2020-11-20",1545,1899,354
"295","2020-11-21",115,1502,1387
"296","2020-11-22",0,117,117
