"","Var1","2020-11-02","2020-11-03","diff21"
"1","2020-01-01",1,1,0
"2","2020-01-12",0,1,1
"3","2020-01-20",1,1,0
"4","2020-01-29",1,1,0
"5","2020-01-31",2,2,0
"6","2020-02-01",3,3,0
"7","2020-02-03",2,2,0
"8","2020-02-06",2,2,0
"9","2020-02-07",2,2,0
"10","2020-02-10",5,5,0
"11","2020-02-11",1,1,0
"12","2020-02-12",2,2,0
"13","2020-02-13",1,1,0
"14","2020-02-14",4,4,0
"15","2020-02-15",2,2,0
"16","2020-02-16",3,3,0
"17","2020-02-17",3,3,0
"18","2020-02-18",1,1,0
"19","2020-02-19",5,5,0
"20","2020-02-20",9,9,0
"21","2020-02-21",9,9,0
"22","2020-02-22",5,5,0
"23","2020-02-23",10,10,0
"24","2020-02-24",22,22,0
"25","2020-02-25",24,24,0
"26","2020-02-26",34,34,0
"27","2020-02-27",61,61,0
"28","2020-02-28",63,63,0
"29","2020-02-29",65,65,0
"30","2020-03-01",134,134,0
"31","2020-03-02",142,142,0
"32","2020-03-03",126,126,0
"33","2020-03-04",139,139,0
"34","2020-03-05",167,166,-1
"35","2020-03-06",202,202,0
"36","2020-03-07",239,239,0
"37","2020-03-08",243,243,0
"38","2020-03-09",445,445,0
"39","2020-03-10",420,420,0
"40","2020-03-11",528,528,0
"41","2020-03-12",576,576,0
"42","2020-03-13",675,675,0
"43","2020-03-14",695,695,0
"44","2020-03-15",758,758,0
"45","2020-03-16",1057,1057,0
"46","2020-03-17",825,825,0
"47","2020-03-18",863,863,0
"48","2020-03-19",825,825,0
"49","2020-03-20",1000,1000,0
"50","2020-03-21",873,873,0
"51","2020-03-22",749,749,0
"52","2020-03-23",1199,1199,0
"53","2020-03-24",965,965,0
"54","2020-03-25",1030,1030,0
"55","2020-03-26",947,947,0
"56","2020-03-27",1064,1064,0
"57","2020-03-28",859,859,0
"58","2020-03-29",801,801,0
"59","2020-03-30",1123,1123,0
"60","2020-03-31",853,853,0
"61","2020-04-01",1117,1117,0
"62","2020-04-02",1027,1027,0
"63","2020-04-03",1053,1053,0
"64","2020-04-04",999,999,0
"65","2020-04-05",786,786,0
"66","2020-04-06",1151,1151,0
"67","2020-04-07",999,999,0
"68","2020-04-08",1037,1037,0
"69","2020-04-09",900,900,0
"70","2020-04-10",997,997,0
"71","2020-04-11",833,833,0
"72","2020-04-12",738,738,0
"73","2020-04-13",774,774,0
"74","2020-04-14",756,756,0
"75","2020-04-15",747,747,0
"76","2020-04-16",703,703,0
"77","2020-04-17",699,699,0
"78","2020-04-18",606,606,0
"79","2020-04-19",456,456,0
"80","2020-04-20",649,649,0
"81","2020-04-21",470,470,0
"82","2020-04-22",464,464,0
"83","2020-04-23",410,410,0
"84","2020-04-24",401,401,0
"85","2020-04-25",362,362,0
"86","2020-04-26",292,292,0
"87","2020-04-27",328,328,0
"88","2020-04-28",333,333,0
"89","2020-04-29",315,315,0
"90","2020-04-30",274,274,0
"91","2020-05-01",335,335,0
"92","2020-05-02",237,237,0
"93","2020-05-03",209,209,0
"94","2020-05-04",267,267,0
"95","2020-05-05",203,203,0
"96","2020-05-06",218,218,0
"97","2020-05-07",211,211,0
"98","2020-05-08",200,200,0
"99","2020-05-09",194,194,0
"100","2020-05-10",152,152,0
"101","2020-05-11",230,230,0
"102","2020-05-12",184,184,0
"103","2020-05-13",176,176,0
"104","2020-05-14",145,145,0
"105","2020-05-15",170,170,0
"106","2020-05-16",137,137,0
"107","2020-05-17",161,161,0
"108","2020-05-18",188,188,0
"109","2020-05-19",196,196,0
"110","2020-05-20",180,180,0
"111","2020-05-21",199,199,0
"112","2020-05-22",203,203,0
"113","2020-05-23",184,184,0
"114","2020-05-24",120,120,0
"115","2020-05-25",196,196,0
"116","2020-05-26",144,144,0
"117","2020-05-27",165,165,0
"118","2020-05-28",143,143,0
"119","2020-05-29",141,141,0
"120","2020-05-30",166,166,0
"121","2020-05-31",124,124,0
"122","2020-06-01",165,165,0
"123","2020-06-02",139,139,0
"124","2020-06-03",149,149,0
"125","2020-06-04",154,154,0
"126","2020-06-05",168,168,0
"127","2020-06-06",159,159,0
"128","2020-06-07",102,102,0
"129","2020-06-08",145,145,0
"130","2020-06-09",135,135,0
"131","2020-06-10",159,159,0
"132","2020-06-11",135,135,0
"133","2020-06-12",138,138,0
"134","2020-06-13",111,111,0
"135","2020-06-14",104,104,0
"136","2020-06-15",117,117,0
"137","2020-06-16",82,82,0
"138","2020-06-17",94,94,0
"139","2020-06-18",68,68,0
"140","2020-06-19",74,74,0
"141","2020-06-20",77,77,0
"142","2020-06-21",57,57,0
"143","2020-06-22",80,80,0
"144","2020-06-23",70,70,0
"145","2020-06-24",92,92,0
"146","2020-06-25",74,74,0
"147","2020-06-26",62,62,0
"148","2020-06-27",76,76,0
"149","2020-06-28",57,57,0
"150","2020-06-29",75,75,0
"151","2020-06-30",61,61,0
"152","2020-07-01",73,73,0
"153","2020-07-02",63,63,0
"154","2020-07-03",52,52,0
"155","2020-07-04",50,50,0
"156","2020-07-05",54,54,0
"157","2020-07-06",94,94,0
"158","2020-07-07",82,82,0
"159","2020-07-08",101,101,0
"160","2020-07-09",98,98,0
"161","2020-07-10",118,118,0
"162","2020-07-11",128,128,0
"163","2020-07-12",118,118,0
"164","2020-07-13",173,173,0
"165","2020-07-14",167,167,0
"166","2020-07-15",212,212,0
"167","2020-07-16",144,144,0
"168","2020-07-17",188,188,0
"169","2020-07-18",169,169,0
"170","2020-07-19",184,184,0
"171","2020-07-20",243,243,0
"172","2020-07-21",226,226,0
"173","2020-07-22",285,285,0
"174","2020-07-23",215,215,0
"175","2020-07-24",237,237,0
"176","2020-07-25",320,320,0
"177","2020-07-26",289,289,0
"178","2020-07-27",456,456,0
"179","2020-07-28",392,392,0
"180","2020-07-29",442,442,0
"181","2020-07-30",415,415,0
"182","2020-07-31",475,475,0
"183","2020-08-01",495,495,0
"184","2020-08-02",503,503,0
"185","2020-08-03",663,663,0
"186","2020-08-04",587,587,0
"187","2020-08-05",618,618,0
"188","2020-08-06",574,574,0
"189","2020-08-07",618,618,0
"190","2020-08-08",532,532,0
"191","2020-08-09",518,518,0
"192","2020-08-10",608,608,0
"193","2020-08-11",578,578,0
"194","2020-08-12",593,593,0
"195","2020-08-13",545,545,0
"196","2020-08-14",529,529,0
"197","2020-08-15",507,508,1
"198","2020-08-16",439,439,0
"199","2020-08-17",508,509,1
"200","2020-08-18",508,509,1
"201","2020-08-19",500,502,2
"202","2020-08-20",473,474,1
"203","2020-08-21",461,463,2
"204","2020-08-22",534,534,0
"205","2020-08-23",503,500,-3
"206","2020-08-24",562,561,-1
"207","2020-08-25",606,603,-3
"208","2020-08-26",613,613,0
"209","2020-08-27",561,561,0
"210","2020-08-28",580,580,0
"211","2020-08-29",601,601,0
"212","2020-08-30",603,603,0
"213","2020-08-31",923,923,0
"214","2020-09-01",1001,1002,1
"215","2020-09-02",955,956,1
"216","2020-09-03",970,970,0
"217","2020-09-04",1152,1152,0
"218","2020-09-05",1200,1200,0
"219","2020-09-06",1237,1238,1
"220","2020-09-07",1534,1534,0
"221","2020-09-08",1648,1648,0
"222","2020-09-09",1623,1623,0
"223","2020-09-10",1530,1530,0
"224","2020-09-11",1777,1776,-1
"225","2020-09-12",1705,1706,1
"226","2020-09-13",1758,1760,2
"227","2020-09-14",2448,2446,-2
"228","2020-09-15",2381,2383,2
"229","2020-09-16",2443,2445,2
"230","2020-09-17",2467,2468,1
"231","2020-09-18",2411,2414,3
"232","2020-09-19",2425,2429,4
"233","2020-09-20",2590,2593,3
"234","2020-09-21",3326,3335,9
"235","2020-09-22",3097,3104,7
"236","2020-09-23",3138,3147,9
"237","2020-09-24",3010,3012,2
"238","2020-09-25",3341,3337,-4
"239","2020-09-26",3189,3189,0
"240","2020-09-27",3347,3351,4
"241","2020-09-28",4584,4589,5
"242","2020-09-29",4501,4508,7
"243","2020-09-30",4754,4759,5
"244","2020-10-01",5065,5061,-4
"245","2020-10-02",5560,5577,17
"246","2020-10-03",5566,5577,11
"247","2020-10-04",5419,5441,22
"248","2020-10-05",6776,6789,13
"249","2020-10-06",6527,6510,-17
"250","2020-10-07",6749,6758,9
"251","2020-10-08",6896,6890,-6
"252","2020-10-09",7474,7487,13
"253","2020-10-10",7564,7593,29
"254","2020-10-11",6808,6821,13
"255","2020-10-12",8760,8761,1
"256","2020-10-13",8289,8289,0
"257","2020-10-14",8645,8605,-40
"258","2020-10-15",8057,8058,1
"259","2020-10-16",8642,8662,20
"260","2020-10-17",8400,8416,16
"261","2020-10-18",7854,7871,17
"262","2020-10-19",9558,9641,83
"263","2020-10-20",9411,9456,45
"264","2020-10-21",9209,9299,90
"265","2020-10-22",8463,8557,94
"266","2020-10-23",8534,8687,153
"267","2020-10-24",8260,8465,205
"268","2020-10-25",7525,7750,225
"269","2020-10-26",7853,8318,465
"270","2020-10-27",6659,7146,487
"271","2020-10-28",5645,6412,767
"272","2020-10-29",4494,5371,877
"273","2020-10-30",3381,4409,1028
"274","2020-10-31",2252,2916,664
"275","2020-11-01",1918,2256,338
"276","2020-11-02",188,2048,1860
"277","2020-11-03",0,184,184
