"","Var1","2020-12-23","2020-12-24","diff21"
"1","2020-01-01",3,3,0
"2","2020-01-18",1,1,0
"3","2020-01-20",1,1,0
"4","2020-01-29",1,1,0
"5","2020-01-31",2,2,0
"6","2020-02-01",3,3,0
"7","2020-02-03",2,2,0
"8","2020-02-06",2,2,0
"9","2020-02-07",2,2,0
"10","2020-02-10",5,5,0
"11","2020-02-11",1,1,0
"12","2020-02-12",2,2,0
"13","2020-02-13",1,1,0
"14","2020-02-14",4,4,0
"15","2020-02-15",2,2,0
"16","2020-02-16",3,3,0
"17","2020-02-17",3,3,0
"18","2020-02-18",1,1,0
"19","2020-02-19",5,5,0
"20","2020-02-20",9,9,0
"21","2020-02-21",9,9,0
"22","2020-02-22",5,5,0
"23","2020-02-23",10,10,0
"24","2020-02-24",22,22,0
"25","2020-02-25",24,24,0
"26","2020-02-26",33,33,0
"27","2020-02-27",61,61,0
"28","2020-02-28",63,63,0
"29","2020-02-29",65,65,0
"30","2020-03-01",134,134,0
"31","2020-03-02",142,142,0
"32","2020-03-03",126,126,0
"33","2020-03-04",139,139,0
"34","2020-03-05",166,166,0
"35","2020-03-06",202,202,0
"36","2020-03-07",239,239,0
"37","2020-03-08",243,243,0
"38","2020-03-09",445,445,0
"39","2020-03-10",420,420,0
"40","2020-03-11",528,528,0
"41","2020-03-12",577,577,0
"42","2020-03-13",676,676,0
"43","2020-03-14",694,694,0
"44","2020-03-15",758,758,0
"45","2020-03-16",1057,1057,0
"46","2020-03-17",825,825,0
"47","2020-03-18",863,863,0
"48","2020-03-19",825,825,0
"49","2020-03-20",1000,1000,0
"50","2020-03-21",873,873,0
"51","2020-03-22",749,749,0
"52","2020-03-23",1199,1199,0
"53","2020-03-24",966,966,0
"54","2020-03-25",1031,1031,0
"55","2020-03-26",946,946,0
"56","2020-03-27",1064,1064,0
"57","2020-03-28",859,859,0
"58","2020-03-29",801,801,0
"59","2020-03-30",1124,1124,0
"60","2020-03-31",853,853,0
"61","2020-04-01",1118,1118,0
"62","2020-04-02",1027,1027,0
"63","2020-04-03",1053,1053,0
"64","2020-04-04",999,999,0
"65","2020-04-05",786,786,0
"66","2020-04-06",1151,1151,0
"67","2020-04-07",999,999,0
"68","2020-04-08",1038,1038,0
"69","2020-04-09",900,900,0
"70","2020-04-10",997,997,0
"71","2020-04-11",833,833,0
"72","2020-04-12",738,738,0
"73","2020-04-13",774,774,0
"74","2020-04-14",757,757,0
"75","2020-04-15",747,747,0
"76","2020-04-16",703,703,0
"77","2020-04-17",699,699,0
"78","2020-04-18",606,606,0
"79","2020-04-19",456,456,0
"80","2020-04-20",649,649,0
"81","2020-04-21",470,470,0
"82","2020-04-22",464,464,0
"83","2020-04-23",409,409,0
"84","2020-04-24",400,400,0
"85","2020-04-25",362,362,0
"86","2020-04-26",292,292,0
"87","2020-04-27",328,328,0
"88","2020-04-28",333,333,0
"89","2020-04-29",315,315,0
"90","2020-04-30",274,274,0
"91","2020-05-01",335,335,0
"92","2020-05-02",237,237,0
"93","2020-05-03",209,209,0
"94","2020-05-04",267,267,0
"95","2020-05-05",203,203,0
"96","2020-05-06",218,218,0
"97","2020-05-07",210,210,0
"98","2020-05-08",200,200,0
"99","2020-05-09",194,194,0
"100","2020-05-10",152,152,0
"101","2020-05-11",230,230,0
"102","2020-05-12",184,184,0
"103","2020-05-13",176,176,0
"104","2020-05-14",144,144,0
"105","2020-05-15",170,170,0
"106","2020-05-16",137,137,0
"107","2020-05-17",162,162,0
"108","2020-05-18",188,188,0
"109","2020-05-19",196,196,0
"110","2020-05-20",180,180,0
"111","2020-05-21",199,199,0
"112","2020-05-22",203,203,0
"113","2020-05-23",184,184,0
"114","2020-05-24",120,120,0
"115","2020-05-25",197,197,0
"116","2020-05-26",144,144,0
"117","2020-05-27",165,165,0
"118","2020-05-28",143,143,0
"119","2020-05-29",142,142,0
"120","2020-05-30",166,166,0
"121","2020-05-31",124,124,0
"122","2020-06-01",165,165,0
"123","2020-06-02",140,140,0
"124","2020-06-03",148,148,0
"125","2020-06-04",154,154,0
"126","2020-06-05",168,168,0
"127","2020-06-06",160,160,0
"128","2020-06-07",102,102,0
"129","2020-06-08",145,145,0
"130","2020-06-09",135,135,0
"131","2020-06-10",159,159,0
"132","2020-06-11",135,135,0
"133","2020-06-12",138,138,0
"134","2020-06-13",111,111,0
"135","2020-06-14",106,106,0
"136","2020-06-15",117,117,0
"137","2020-06-16",82,82,0
"138","2020-06-17",92,92,0
"139","2020-06-18",68,68,0
"140","2020-06-19",74,74,0
"141","2020-06-20",77,77,0
"142","2020-06-21",56,56,0
"143","2020-06-22",80,80,0
"144","2020-06-23",70,70,0
"145","2020-06-24",92,92,0
"146","2020-06-25",74,74,0
"147","2020-06-26",62,62,0
"148","2020-06-27",77,77,0
"149","2020-06-28",57,57,0
"150","2020-06-29",75,75,0
"151","2020-06-30",61,61,0
"152","2020-07-01",73,73,0
"153","2020-07-02",63,63,0
"154","2020-07-03",52,52,0
"155","2020-07-04",50,50,0
"156","2020-07-05",53,53,0
"157","2020-07-06",95,95,0
"158","2020-07-07",82,82,0
"159","2020-07-08",101,101,0
"160","2020-07-09",98,98,0
"161","2020-07-10",115,115,0
"162","2020-07-11",128,128,0
"163","2020-07-12",118,118,0
"164","2020-07-13",173,173,0
"165","2020-07-14",169,169,0
"166","2020-07-15",211,211,0
"167","2020-07-16",144,144,0
"168","2020-07-17",188,188,0
"169","2020-07-18",169,169,0
"170","2020-07-19",185,185,0
"171","2020-07-20",243,243,0
"172","2020-07-21",226,226,0
"173","2020-07-22",287,287,0
"174","2020-07-23",215,215,0
"175","2020-07-24",238,238,0
"176","2020-07-25",320,320,0
"177","2020-07-26",290,290,0
"178","2020-07-27",456,456,0
"179","2020-07-28",393,393,0
"180","2020-07-29",448,447,-1
"181","2020-07-30",417,417,0
"182","2020-07-31",474,475,1
"183","2020-08-01",492,492,0
"184","2020-08-02",503,503,0
"185","2020-08-03",666,666,0
"186","2020-08-04",592,592,0
"187","2020-08-05",620,620,0
"188","2020-08-06",582,582,0
"189","2020-08-07",616,616,0
"190","2020-08-08",530,530,0
"191","2020-08-09",515,515,0
"192","2020-08-10",611,611,0
"193","2020-08-11",567,567,0
"194","2020-08-12",598,598,0
"195","2020-08-13",545,545,0
"196","2020-08-14",529,529,0
"197","2020-08-15",508,508,0
"198","2020-08-16",438,438,0
"199","2020-08-17",507,507,0
"200","2020-08-18",504,504,0
"201","2020-08-19",505,505,0
"202","2020-08-20",476,476,0
"203","2020-08-21",464,464,0
"204","2020-08-22",540,540,0
"205","2020-08-23",507,507,0
"206","2020-08-24",576,576,0
"207","2020-08-25",600,600,0
"208","2020-08-26",617,617,0
"209","2020-08-27",562,562,0
"210","2020-08-28",595,595,0
"211","2020-08-29",587,587,0
"212","2020-08-30",594,594,0
"213","2020-08-31",920,920,0
"214","2020-09-01",998,998,0
"215","2020-09-02",962,962,0
"216","2020-09-03",974,974,0
"217","2020-09-04",1150,1150,0
"218","2020-09-05",1228,1228,0
"219","2020-09-06",1248,1248,0
"220","2020-09-07",1556,1556,0
"221","2020-09-08",1658,1658,0
"222","2020-09-09",1641,1641,0
"223","2020-09-10",1566,1566,0
"224","2020-09-11",1787,1787,0
"225","2020-09-12",1728,1728,0
"226","2020-09-13",1799,1799,0
"227","2020-09-14",2469,2469,0
"228","2020-09-15",2401,2401,0
"229","2020-09-16",2474,2476,2
"230","2020-09-17",2468,2471,3
"231","2020-09-18",2430,2430,0
"232","2020-09-19",2472,2474,2
"233","2020-09-20",2675,2675,0
"234","2020-09-21",3440,3440,0
"235","2020-09-22",3149,3151,2
"236","2020-09-23",3190,3189,-1
"237","2020-09-24",3036,3037,1
"238","2020-09-25",3339,3340,1
"239","2020-09-26",3228,3228,0
"240","2020-09-27",3386,3389,3
"241","2020-09-28",4733,4737,4
"242","2020-09-29",4584,4590,6
"243","2020-09-30",4861,4873,12
"244","2020-10-01",5221,5227,6
"245","2020-10-02",5620,5629,9
"246","2020-10-03",5645,5649,4
"247","2020-10-04",5419,5411,-8
"248","2020-10-05",7095,7061,-34
"249","2020-10-06",6727,6724,-3
"250","2020-10-07",6821,6818,-3
"251","2020-10-08",6719,6721,2
"252","2020-10-09",7220,7223,3
"253","2020-10-10",7365,7366,1
"254","2020-10-11",6788,6789,1
"255","2020-10-12",8860,8867,7
"256","2020-10-13",8423,8426,3
"257","2020-10-14",8805,8808,3
"258","2020-10-15",8244,8240,-4
"259","2020-10-16",8839,8832,-7
"260","2020-10-17",8662,8659,-3
"261","2020-10-18",8002,8001,-1
"262","2020-10-19",9900,9900,0
"263","2020-10-20",9774,9774,0
"264","2020-10-21",9590,9588,-2
"265","2020-10-22",8836,8841,5
"266","2020-10-23",9136,9145,9
"267","2020-10-24",8845,8851,6
"268","2020-10-25",8090,8091,1
"269","2020-10-26",9140,9139,-1
"270","2020-10-27",8030,8030,0
"271","2020-10-28",7743,7744,1
"272","2020-10-29",7057,7069,12
"273","2020-10-30",6916,6928,12
"274","2020-10-31",6447,6456,9
"275","2020-11-01",6195,6155,-40
"276","2020-11-02",6326,6315,-11
"277","2020-11-03",6011,6006,-5
"278","2020-11-04",5767,5762,-5
"279","2020-11-05",5255,5259,4
"280","2020-11-06",5367,5371,4
"281","2020-11-07",5060,5059,-1
"282","2020-11-08",4660,4658,-2
"283","2020-11-09",5728,5727,-1
"284","2020-11-10",5395,5401,6
"285","2020-11-11",5662,5665,3
"286","2020-11-12",5238,5235,-3
"287","2020-11-13",5188,5183,-5
"288","2020-11-14",5185,5181,-4
"289","2020-11-15",4906,4910,4
"290","2020-11-16",5844,5849,5
"291","2020-11-17",5458,5450,-8
"292","2020-11-18",5351,5346,-5
"293","2020-11-19",4916,4909,-7
"294","2020-11-20",4863,4865,2
"295","2020-11-21",4653,4661,8
"296","2020-11-22",4224,4226,2
"297","2020-11-23",5312,5320,8
"298","2020-11-24",4892,4889,-3
"299","2020-11-25",4892,4892,0
"300","2020-11-26",4622,4622,0
