"","Date_statistics","2021-02-08","2021-02-09","diff21"
"1",2020-01-01,3,4,1
"2",2020-01-04,1,1,0
"3",2020-01-06,1,1,0
"4",2020-01-16,1,1,0
"5",2020-01-20,2,2,0
"6",2020-01-22,1,1,0
"7",2020-01-24,1,1,0
"8",2020-01-25,1,1,0
"9",2020-01-26,2,2,0
"10",2020-01-27,3,3,0
"11",2020-01-28,1,1,0
"12",2020-01-29,1,1,0
"13",2020-01-31,3,3,0
"14",2020-02-01,3,3,0
"15",2020-02-03,2,2,0
"16",2020-02-06,2,2,0
"17",2020-02-07,2,2,0
"18",2020-02-10,5,5,0
"19",2020-02-11,1,1,0
"20",2020-02-12,2,2,0
"21",2020-02-13,1,1,0
"22",2020-02-14,4,4,0
"23",2020-02-15,2,2,0
"24",2020-02-16,3,3,0
"25",2020-02-17,3,3,0
"26",2020-02-18,1,1,0
"27",2020-02-19,5,5,0
"28",2020-02-20,9,9,0
"29",2020-02-21,9,9,0
"30",2020-02-22,5,5,0
"31",2020-02-23,10,10,0
"32",2020-02-24,22,22,0
"33",2020-02-25,24,24,0
"34",2020-02-26,33,33,0
"35",2020-02-27,61,61,0
"36",2020-02-28,63,63,0
"37",2020-02-29,65,65,0
"38",2020-03-01,134,134,0
"39",2020-03-02,143,143,0
"40",2020-03-03,126,126,0
"41",2020-03-04,139,139,0
"42",2020-03-05,166,166,0
"43",2020-03-06,202,202,0
"44",2020-03-07,239,239,0
"45",2020-03-08,243,243,0
"46",2020-03-09,445,445,0
"47",2020-03-10,420,420,0
"48",2020-03-11,528,528,0
"49",2020-03-12,577,577,0
"50",2020-03-13,676,676,0
"51",2020-03-14,694,694,0
"52",2020-03-15,759,759,0
"53",2020-03-16,1057,1057,0
"54",2020-03-17,825,825,0
"55",2020-03-18,863,863,0
"56",2020-03-19,825,825,0
"57",2020-03-20,1000,1000,0
"58",2020-03-21,873,873,0
"59",2020-03-22,749,749,0
"60",2020-03-23,1199,1199,0
"61",2020-03-24,966,966,0
"62",2020-03-25,1031,1031,0
"63",2020-03-26,946,946,0
"64",2020-03-27,1064,1064,0
"65",2020-03-28,859,859,0
"66",2020-03-29,801,801,0
"67",2020-03-30,1124,1124,0
"68",2020-03-31,853,853,0
"69",2020-04-01,1118,1118,0
"70",2020-04-02,1026,1026,0
"71",2020-04-03,1052,1052,0
"72",2020-04-04,999,999,0
"73",2020-04-05,786,786,0
"74",2020-04-06,1151,1151,0
"75",2020-04-07,998,998,0
"76",2020-04-08,1037,1037,0
"77",2020-04-09,900,900,0
"78",2020-04-10,997,997,0
"79",2020-04-11,832,832,0
"80",2020-04-12,738,738,0
"81",2020-04-13,774,774,0
"82",2020-04-14,757,757,0
"83",2020-04-15,747,747,0
"84",2020-04-16,703,703,0
"85",2020-04-17,699,699,0
"86",2020-04-18,606,606,0
"87",2020-04-19,456,456,0
"88",2020-04-20,649,649,0
"89",2020-04-21,470,470,0
"90",2020-04-22,463,463,0
"91",2020-04-23,409,409,0
"92",2020-04-24,400,400,0
"93",2020-04-25,362,362,0
"94",2020-04-26,292,292,0
"95",2020-04-27,328,328,0
"96",2020-04-28,333,333,0
"97",2020-04-29,315,315,0
"98",2020-04-30,274,274,0
"99",2020-05-01,335,335,0
"100",2020-05-02,237,237,0
"101",2020-05-03,209,209,0
"102",2020-05-04,267,267,0
"103",2020-05-05,203,203,0
"104",2020-05-06,218,218,0
"105",2020-05-07,211,211,0
"106",2020-05-08,200,200,0
"107",2020-05-09,195,195,0
"108",2020-05-10,152,152,0
"109",2020-05-11,230,230,0
"110",2020-05-12,184,184,0
"111",2020-05-13,176,176,0
"112",2020-05-14,144,144,0
"113",2020-05-15,170,170,0
"114",2020-05-16,137,137,0
"115",2020-05-17,161,161,0
"116",2020-05-18,188,188,0
"117",2020-05-19,195,195,0
"118",2020-05-20,180,180,0
"119",2020-05-21,199,199,0
"120",2020-05-22,203,203,0
"121",2020-05-23,184,184,0
"122",2020-05-24,120,120,0
"123",2020-05-25,196,196,0
"124",2020-05-26,144,144,0
"125",2020-05-27,165,165,0
"126",2020-05-28,143,143,0
"127",2020-05-29,142,142,0
"128",2020-05-30,166,166,0
"129",2020-05-31,124,124,0
"130",2020-06-01,165,165,0
"131",2020-06-02,140,140,0
"132",2020-06-03,148,148,0
"133",2020-06-04,154,154,0
"134",2020-06-05,168,168,0
"135",2020-06-06,160,160,0
"136",2020-06-07,102,102,0
"137",2020-06-08,145,145,0
"138",2020-06-09,135,135,0
"139",2020-06-10,159,159,0
"140",2020-06-11,135,135,0
"141",2020-06-12,138,138,0
"142",2020-06-13,111,111,0
"143",2020-06-14,106,106,0
"144",2020-06-15,117,117,0
"145",2020-06-16,82,82,0
"146",2020-06-17,92,92,0
"147",2020-06-18,68,68,0
"148",2020-06-19,74,74,0
"149",2020-06-20,77,77,0
"150",2020-06-21,56,56,0
"151",2020-06-22,80,80,0
"152",2020-06-23,70,70,0
"153",2020-06-24,92,92,0
"154",2020-06-25,73,73,0
"155",2020-06-26,62,62,0
