"Date_statistics","2021-03-20","2021-03-21","diff21"
2020-01-01,4,4,0
2020-01-04,1,1,0
2020-01-06,1,1,0
2020-01-16,1,1,0
2020-01-20,2,2,0
2020-01-22,1,1,0
2020-01-24,1,1,0
2020-01-25,1,1,0
2020-01-26,2,2,0
2020-01-27,3,3,0
2020-01-29,1,1,0
2020-01-31,3,3,0
2020-02-01,3,3,0
2020-02-03,2,2,0
2020-02-06,2,2,0
2020-02-07,2,2,0
2020-02-10,5,5,0
2020-02-11,1,1,0
2020-02-12,2,2,0
2020-02-13,1,1,0
2020-02-14,4,4,0
2020-02-15,2,2,0
2020-02-16,3,3,0
2020-02-17,3,3,0
2020-02-18,1,1,0
2020-02-19,5,5,0
2020-02-20,9,9,0
2020-02-21,9,9,0
2020-02-22,5,5,0
2020-02-23,10,10,0
2020-02-24,22,22,0
2020-02-25,24,24,0
2020-02-26,33,33,0
2020-02-27,65,65,0
2020-02-28,67,69,2
2020-02-29,65,65,0
2020-03-01,135,135,0
2020-03-02,144,144,0
2020-03-03,127,127,0
2020-03-04,140,140,0
2020-03-05,166,166,0
2020-03-06,202,202,0
2020-03-07,239,239,0
2020-03-08,243,243,0
2020-03-09,446,446,0
2020-03-10,420,420,0
2020-03-11,528,528,0
2020-03-12,578,578,0
2020-03-13,677,677,0
2020-03-14,694,694,0
2020-03-15,759,759,0
2020-03-16,1057,1057,0
2020-03-17,826,826,0
2020-03-18,863,863,0
2020-03-19,825,825,0
2020-03-20,1000,1000,0
2020-03-21,873,873,0
2020-03-22,749,749,0
2020-03-23,1199,1199,0
2020-03-24,966,966,0
2020-03-25,1032,1032,0
2020-03-26,946,946,0
2020-03-27,1064,1064,0
2020-03-28,860,860,0
2020-03-29,801,801,0
2020-03-30,1124,1124,0
2020-03-31,853,853,0
2020-04-01,1118,1118,0
2020-04-02,1026,1026,0
2020-04-03,1052,1052,0
2020-04-04,999,999,0
2020-04-05,786,786,0
2020-04-06,1150,1150,0
2020-04-07,998,998,0
2020-04-08,1037,1037,0
2020-04-09,900,900,0
2020-04-10,997,997,0
2020-04-11,833,833,0
2020-04-12,739,739,0
2020-04-13,774,774,0
2020-04-14,756,756,0
2020-04-15,747,747,0
2020-04-16,702,702,0
2020-04-17,699,699,0
2020-04-18,606,606,0
2020-04-19,456,456,0
2020-04-20,649,649,0
2020-04-21,470,470,0
2020-04-22,463,463,0
2020-04-23,409,409,0
2020-04-24,400,400,0
2020-04-25,362,362,0
2020-04-26,292,292,0
2020-04-27,328,328,0
2020-04-28,333,333,0
2020-04-29,315,315,0
2020-04-30,274,274,0
2020-05-01,335,335,0
2020-05-02,237,237,0
2020-05-03,209,209,0
2020-05-04,267,267,0
2020-05-05,203,203,0
2020-05-06,218,218,0
2020-05-07,211,211,0
2020-05-08,200,200,0
2020-05-09,195,195,0
2020-05-10,152,152,0
2020-05-11,230,230,0
2020-05-12,184,184,0
2020-05-13,176,176,0
2020-05-14,144,144,0
2020-05-15,170,170,0
2020-05-16,137,137,0
2020-05-17,161,161,0
2020-05-18,188,188,0
2020-05-19,195,195,0
2020-05-20,180,180,0
2020-05-21,199,199,0
2020-05-22,203,203,0
2020-05-23,184,184,0
2020-05-24,120,120,0
2020-05-25,196,196,0
2020-05-26,144,144,0
2020-05-27,165,165,0
2020-05-28,143,143,0
2020-05-29,142,142,0
