"","X","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","date","positive_7daverage"
"1","2020-07-02",89,-12,77,2,-2,0,3,0,3,"2020-07-02",NA
"2","2020-07-03",80,-5,75,4,0,4,2,0,2,"2020-07-03",NA
"3","2020-07-04",75,-14,61,1,0,1,6,0,6,"2020-07-04",NA
"4","2020-07-05",76,-3,73,1,0,1,1,0,1,"2020-07-05",NA
"5","2020-07-06",51,-15,36,0,0,0,1,0,1,"2020-07-06",NA
"6","2020-07-07",45,-8,37,3,-1,2,4,0,4,"2020-07-07",NA
"7","2020-07-08",66,-14,52,3,0,3,3,0,3,"2020-07-08",69
"8","2020-07-09",64,-12,52,0,-2,-2,2,0,2,"2020-07-09",65
"9","2020-07-10",81,-39,42,6,-5,1,1,-2,-1,"2020-07-10",65
"10","2020-07-11",89,-8,81,4,-1,3,1,0,1,"2020-07-11",67
"11","2020-07-12",102,-1,101,3,-1,2,0,0,0,"2020-07-12",71
"12","2020-07-13",75,-4,71,2,-1,1,0,0,0,"2020-07-13",75
"13","2020-07-14",97,-44,53,3,-5,-2,1,-3,-2,"2020-07-14",82
"14","2020-07-15",117,-11,106,6,-1,5,1,0,1,"2020-07-15",89
"15","2020-07-16",125,-26,99,3,-2,1,2,-1,1,"2020-07-16",98
"16","2020-07-17",115,-12,103,1,-5,-4,2,-1,1,"2020-07-17",103
"17","2020-07-18",152,-25,127,3,-2,1,1,-3,-2,"2020-07-18",112
"18","2020-07-19",155,-11,144,3,0,3,0,0,0,"2020-07-19",119
"19","2020-07-20",186,-1,185,2,0,2,0,0,0,"2020-07-20",135
"20","2020-07-21",177,-14,163,2,0,2,1,-1,0,"2020-07-21",147
"21","2020-07-22",176,-8,168,1,-1,0,3,0,3,"2020-07-22",155
"22","2020-07-23",179,-16,163,3,0,3,0,0,0,"2020-07-23",163
"23","2020-07-24",215,-24,191,3,-4,-1,0,0,0,"2020-07-24",177
"24","2020-07-25",144,-7,137,3,-1,2,1,0,1,"2020-07-25",176
"25","2020-07-26",234,-20,214,2,0,2,0,0,0,"2020-07-26",187
"26","2020-07-27",210,-5,205,5,0,5,1,0,1,"2020-07-27",191
"27","2020-07-28",223,0,223,6,0,6,4,0,4,"2020-07-28",197
"28","2020-07-29",248,-1,247,3,0,3,2,0,2,"2020-07-29",208
"29","2020-07-30",343,-1,342,5,0,5,0,0,0,"2020-07-30",231
"30","2020-07-31",356,-18,338,8,-1,7,0,0,0,"2020-07-31",251
"31","2020-08-01",439,-8,431,5,-2,3,1,0,1,"2020-08-01",293
"32","2020-08-02",376,-10,366,6,0,6,1,0,1,"2020-08-02",314
"33","2020-08-03",382,-10,372,8,-2,6,0,0,0,"2020-08-03",338
"34","2020-08-04",491,-6,485,10,0,10,2,-1,1,"2020-08-04",376
"35","2020-08-05",432,-6,426,5,0,5,3,0,3,"2020-08-05",403
"36","2020-08-06",609,-8,601,4,-3,1,0,0,0,"2020-08-06",441
