"","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","date","X","positive_7daverage"
"1",89,-12,77,2,-2,0,3,0,3,"2020-07-02",NA,NA
"2",80,-5,75,4,0,4,2,0,2,"2020-07-03",NA,NA
"3",75,-14,61,1,0,1,6,0,6,"2020-07-04",NA,NA
"4",76,-3,73,1,0,1,1,0,1,"2020-07-05",NA,NA
"5",51,-15,36,0,0,0,1,0,1,"2020-07-06",NA,NA
"6",45,-8,37,3,-1,2,4,0,4,"2020-07-07",NA,NA
"7",66,-14,52,3,0,3,3,0,3,"2020-07-08",NA,69
"8",64,-12,52,0,-2,-2,2,0,2,"2020-07-09",NA,65
"9",81,-39,42,6,-5,1,1,-2,-1,"2020-07-10",NA,65
"10",89,-8,81,4,-1,3,1,0,1,"2020-07-11",NA,67
"11",102,-1,101,3,-1,2,0,0,0,"2020-07-12",NA,71
"12",75,-4,71,2,-1,1,0,0,0,"2020-07-13",NA,75
"13",97,-44,53,3,-5,-2,1,-3,-2,"2020-07-14",NA,82
"14",117,-11,106,6,-1,5,1,0,1,"2020-07-15",NA,89
"15",125,-26,99,3,-2,1,2,-1,1,"2020-07-16",NA,98
"16",115,-12,103,1,-5,-4,2,-1,1,"2020-07-17",NA,103
"17",152,-25,127,3,-2,1,1,-3,-2,"2020-07-18",NA,112
"18",155,-11,144,3,0,3,0,0,0,"2020-07-19",NA,119
"19",186,-1,185,2,0,2,0,0,0,"2020-07-20",NA,135
"20",177,-14,163,2,0,2,1,-1,0,"2020-07-21",NA,147
"21",176,-8,168,1,-1,0,3,0,3,"2020-07-22",NA,155
"22",179,-16,163,3,0,3,0,0,0,"2020-07-23",NA,163
"23",215,-24,191,3,-4,-1,0,0,0,"2020-07-24",NA,177
"24",144,-7,137,3,-1,2,1,0,1,"2020-07-25",NA,176
"25",234,-20,214,2,0,2,0,0,0,"2020-07-26",NA,187
"26",210,-5,205,5,0,5,1,0,1,"2020-07-27",NA,191
"27",223,0,223,6,0,6,4,0,4,"2020-07-28",NA,197
"28",248,-1,247,3,0,3,2,0,2,"2020-07-29",NA,208
"29",343,-1,342,5,0,5,0,0,0,"2020-07-30",NA,231
"30",356,-18,338,8,-1,7,0,0,0,"2020-07-31",NA,251
"31",439,-8,431,5,-2,3,1,0,1,"2020-08-01",NA,293
"32",376,-10,366,6,0,6,1,0,1,"2020-08-02",NA,314
"33",382,-10,372,8,-2,6,0,0,0,"2020-08-03",NA,338
"34",491,-6,485,10,0,10,2,-1,1,"2020-08-04",NA,376
"35",432,-6,426,5,0,5,3,0,3,"2020-08-05",NA,403
"36",609,-8,601,4,-3,1,0,0,0,"2020-08-06",NA,441
"37",521,-2,519,4,0,4,1,0,1,"2020-08-07",NA,464
"38",488,-2,486,3,-1,2,3,0,3,"2020-08-08",NA,471
"39",578,-1,577,7,0,7,0,0,0,"2020-08-09",NA,500
"40",632,-2,630,6,0,6,0,0,0,"2020-08-10",NA,536
"41",807,-28,779,12,-2,10,2,0,2,"2020-08-11",NA,581
"42",658,-4,654,10,-1,9,2,0,2,"2020-08-12",NA,613
"43",579,-2,577,6,0,6,4,0,4,"2020-08-13",NA,609
"44",639,-3,636,11,0,11,2,0,2,"2020-08-14",NA,626
"45",657,-2,655,7,0,7,2,0,2,"2020-08-15",NA,650
"46",510,-3,507,6,0,6,3,0,3,"2020-08-16",NA,640
"47",486,-4,482,5,0,5,0,0,0,"2020-08-17",NA,619
"48",498,-9,489,4,0,4,3,0,3,"2020-08-18",NA,575
"49",557,-5,552,18,0,18,6,0,6,"2020-08-19",NA,561
