"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-06-06,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-06-08,"Best","Brabant-Zuidoost",1,0,1
2021-06-08,"Son en Breugel","Brabant-Zuidoost",2,0,2
2021-06-09,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2021-06-10,"Best","Brabant-Zuidoost",1,0,1
2021-06-10,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-06-10,"Noordoostpolder","Flevoland",1,0,1
2021-06-10,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-06-11,"Eindhoven","Brabant-Zuidoost",3,1,2
2021-06-11,"Smallingerland","Fryslân",1,0,1
2021-06-11,"Someren","Brabant-Zuidoost",1,0,1
2021-06-11,"Wierden","Twente",2,0,2
2021-06-11,"Zoetermeer","Haaglanden",1,0,1
