"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-04-12,"Rotterdam","Rotterdam-Rijnmond",13,14,-1
2021-04-17,"Rotterdam","Rotterdam-Rijnmond",16,15,1
2021-06-01,"Rotterdam","Rotterdam-Rijnmond",8,9,-1
2021-06-16,"Langedijk","Noord-Holland-Noord",1,0,1
2021-06-16,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-06-17,"","",4,3,1
2021-06-18,"Borger-Odoorn","Drenthe",1,0,1
2021-06-18,"Oss","Brabant-Noord",1,0,1
2021-06-18,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-06-18,"Uden","Brabant-Noord",1,0,1
2021-06-19,"Amsterdam","Amsterdam-Amstelland",2,0,2
