"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-02-01,"Oss","Brabant-Noord",0,1,-1
2021-03-15,"Meierijstad","Brabant-Noord",0,1,-1
2021-03-23,"Oss","Brabant-Noord",2,1,1
2021-03-27,"Uden","Brabant-Noord",3,2,1
2021-03-30,"Meierijstad","Brabant-Noord",5,4,1
2021-04-05,"Meierijstad","Brabant-Noord",2,3,-1
2021-04-12,"Lingewaard","Gelderland-Midden",2,1,1
2021-04-13,"Lingewaard","Gelderland-Midden",0,1,-1
2021-04-26,"Bernheze","Brabant-Noord",0,1,-1
2021-05-16,"","",5,6,-1
2021-05-25,"Arnhem","Gelderland-Midden",2,1,1
2021-05-26,"Arnhem","Gelderland-Midden",0,1,-1
2021-05-27,"Lingewaard","Gelderland-Midden",1,0,1
2021-05-27,"Westervoort","Gelderland-Midden",1,0,1
2021-05-28,"Arnhem","Gelderland-Midden",1,0,1
2021-05-29,"Lingewaard","Gelderland-Midden",1,0,1
2021-05-29,"Zevenaar","Gelderland-Midden",1,0,1
2021-05-31,"","",5,4,1
2021-06-01,"Arnhem","Gelderland-Midden",2,1,1
2021-06-01,"Westervoort","Gelderland-Midden",1,0,1
2021-06-02,"Arnhem","Gelderland-Midden",1,0,1
2021-06-02,"Maasgouw","Limburg-Noord",1,0,1
2021-06-02,"Schagen","Noord-Holland-Noord",1,0,1
2021-06-03,"Arnhem","Gelderland-Midden",1,0,1
2021-06-03,"Eindhoven","Brabant-Zuidoost",2,1,1
2021-06-04,"","",4,5,-1
2021-06-04,"Arnhem","Gelderland-Midden",1,0,1
2021-06-04,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-06-04,"Lingewaard","Gelderland-Midden",2,1,1
2021-06-04,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2021-06-04,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-06-04,"Sluis","Zeeland",1,0,1
2021-06-04,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-06-04,"Zevenaar","Gelderland-Midden",0,1,-1
2021-06-05,"","",2,1,1
2021-06-05,"Hulst","Zeeland",1,0,1
2021-06-05,"Rheden","Gelderland-Midden",1,0,1
2021-06-05,"Zevenaar","Gelderland-Midden",1,0,1
2021-06-06,"Harlingen","Fryslân",2,1,1
2021-06-06,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-06-06,"Roermond","Limburg-Noord",1,0,1
2021-06-06,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-06-07,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-06-07,"Amsterdam","Amsterdam-Amstelland",3,0,3
2021-06-07,"Arnhem","Gelderland-Midden",1,0,1
2021-06-07,"Bergen (L.)","Limburg-Noord",1,0,1
2021-06-07,"Goes","Zeeland",1,0,1
2021-06-07,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-06-07,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-06-07,"Lelystad","Flevoland",1,0,1
2021-06-07,"Molenlanden","Zuid-Holland-Zuid",2,0,2
2021-06-07,"Nissewaard","Rotterdam-Rijnmond",3,0,3
2021-06-07,"Noordenveld","Drenthe",1,0,1
2021-06-07,"Oldenzaal","Twente",1,0,1
2021-06-07,"Roermond","Limburg-Noord",1,0,1
2021-06-07,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-06-07,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2021-06-07,"Staphorst","IJsselland",1,0,1
2021-06-07,"Steenwijkerland","IJsselland",1,0,1
2021-06-07,"Utrecht","Utrecht",1,0,1
2021-06-07,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-06-07,"Wierden","Twente",2,0,2
2021-06-07,"Zevenaar","Gelderland-Midden",1,0,1
