"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-05-18,"Almere","Flevoland",2,3,-1
2021-05-26,"Almere","Flevoland",1,2,-1
2021-05-28,"Almere","Flevoland",1,2,-1
2021-05-28,"Best","Brabant-Zuidoost",1,0,1
2021-05-28,"Eindhoven","Brabant-Zuidoost",3,1,2
2021-05-29,"Almere","Flevoland",0,1,-1
2021-05-30,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-05-31,"Eindhoven","Brabant-Zuidoost",2,1,1
2021-05-31,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2021-05-31,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-06-01,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-06-01,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-06-01,"Oirschot","Brabant-Zuidoost",1,0,1
2021-06-01,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2021-06-02,"'s-Gravenhage","Haaglanden",6,5,1
2021-06-03,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-06-03,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-06-04,"","",5,4,1
2021-06-04,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-06-04,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-06-04,"Beemster","Zaanstreek-Waterland",1,0,1
2021-06-04,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-06-04,"Best","Brabant-Zuidoost",1,0,1
2021-06-04,"Den Helder","Noord-Holland-Noord",1,0,1
2021-06-04,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-06-04,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-06-04,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2021-06-04,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2021-06-04,"Stede Broec","Noord-Holland-Noord",1,0,1
2021-06-04,"Zevenaar","Gelderland-Midden",1,0,1
2021-06-04,"Zuidplas","Hollands-Midden",2,1,1
2021-06-05,"","",1,0,1
2021-06-05,"'s-Gravenhage","Haaglanden",2,0,2
2021-06-05,"Altena","Midden- en West-Brabant",1,0,1
2021-06-05,"Amsterdam","Amsterdam-Amstelland",2,0,2
2021-06-05,"Assen","Drenthe",1,0,1
2021-06-05,"Leiden","Hollands-Midden",2,1,1
2021-06-05,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-06-05,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-06-05,"Sint Anthonis","Brabant-Noord",1,0,1
