"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-05-07,"Amsterdam","Amsterdam-Amstelland",8,7,1
2021-05-18,"Amsterdam","Amsterdam-Amstelland",9,8,1
2021-05-21,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-05-26,"Krimpen aan den IJssel","Rotterdam-Rijnmond",0,1,-1
2021-05-27,"'s-Gravenhage","Haaglanden",4,3,1
2021-05-27,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-05-27,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-05-28,"","",2,0,2
2021-05-28,"Almere","Flevoland",2,1,1
2021-05-28,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-05-28,"Amsterdam","Amsterdam-Amstelland",4,1,3
2021-05-28,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-05-28,"Brielle","Rotterdam-Rijnmond",1,0,1
2021-05-28,"Den Helder","Noord-Holland-Noord",1,0,1
2021-05-28,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-05-28,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-05-28,"Gouda","Hollands-Midden",2,0,2
2021-05-28,"Het Hogeland","Groningen",1,0,1
2021-05-28,"Hoorn","Noord-Holland-Noord",1,0,1
2021-05-28,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-05-28,"Leiden","Hollands-Midden",2,0,2
2021-05-28,"Noordoostpolder","Flevoland",1,0,1
2021-05-28,"Stadskanaal","Groningen",1,0,1
2021-05-28,"Súdwest-Fryslân","Fryslân",1,0,1
2021-05-28,"Utrecht","Utrecht",2,0,2
2021-05-28,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-05-28,"Vijfheerenlanden","Utrecht",1,0,1
2021-05-28,"Zaanstad","Zaanstreek-Waterland",2,0,2
2021-05-28,"Zoetermeer","Haaglanden",3,1,2
