"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-02-11,"Rotterdam","Rotterdam-Rijnmond",13,12,1
2021-04-06,"Almere","Flevoland",7,6,1
2021-04-08,"Almere","Flevoland",1,0,1
2021-04-09,"Almere","Flevoland",3,4,-1
2021-04-12,"Almere","Flevoland",1,0,1
2021-04-17,"Almere","Flevoland",5,2,3
2021-04-20,"Almere","Flevoland",2,0,2
2021-04-21,"Almere","Flevoland",5,2,3
2021-04-22,"Almere","Flevoland",7,1,6
2021-04-23,"Almere","Flevoland",3,1,2
2021-04-24,"Almere","Flevoland",4,1,3
2021-04-25,"Almere","Flevoland",2,0,2
2021-04-26,"Almere","Flevoland",4,0,4
2021-04-28,"Almere","Flevoland",3,2,1
2021-04-29,"Almere","Flevoland",6,0,6
2021-05-02,"Almere","Flevoland",4,2,2
2021-05-03,"Almere","Flevoland",3,0,3
2021-05-04,"Almere","Flevoland",2,0,2
2021-05-05,"Almere","Flevoland",2,0,2
2021-05-06,"Almere","Flevoland",2,0,2
2021-05-07,"","",10,9,1
2021-05-07,"Almere","Flevoland",4,1,3
2021-05-08,"Almere","Flevoland",1,0,1
2021-05-09,"Almere","Flevoland",1,0,1
2021-05-09,"Peel en Maas","Limburg-Noord",0,1,-1
2021-05-10,"Almere","Flevoland",3,1,2
2021-05-10,"Capelle aan den IJssel","Rotterdam-Rijnmond",3,4,-1
2021-05-11,"Almere","Flevoland",1,0,1
2021-05-12,"Almere","Flevoland",5,2,3
2021-05-12,"Amsterdam","Amsterdam-Amstelland",10,9,1
2021-05-13,"Almere","Flevoland",2,1,1
2021-05-14,"Almere","Flevoland",3,0,3
2021-05-15,"Almere","Flevoland",2,1,1
2021-05-16,"Almere","Flevoland",1,0,1
2021-05-17,"Almere","Flevoland",5,3,2
2021-05-18,"Almere","Flevoland",4,3,1
2021-05-18,"Landgraaf","Limburg-Zuid",1,0,1
2021-05-18,"Simpelveld","Limburg-Zuid",1,0,1
2021-05-19,"Almere","Flevoland",1,0,1
2021-05-19,"Heerlen","Limburg-Zuid",2,1,1
2021-05-19,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-05-20,"Almere","Flevoland",1,0,1
2021-05-20,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-05-21,"","",4,5,-1
2021-05-21,"Almere","Flevoland",3,1,2
2021-05-21,"Zeewolde","Flevoland",1,0,1
2021-05-23,"Almere","Flevoland",1,0,1
2021-05-23,"Echt-Susteren","Limburg-Noord",1,0,1
2021-05-23,"Heerlen","Limburg-Zuid",3,2,1
2021-05-24,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-05-24,"Almere","Flevoland",1,0,1
2021-05-24,"Ermelo","Noord- en Oost-Gelderland",2,1,1
2021-05-24,"Goes","Zeeland",1,0,1
2021-05-25,"Achtkarspelen","Fryslân",1,0,1
2021-05-25,"Almere","Flevoland",1,0,1
2021-05-25,"Barneveld","Gelderland-Midden",3,2,1
2021-05-25,"Breda","Midden- en West-Brabant",2,1,1
2021-05-25,"Heerenveen","Fryslân",1,0,1
2021-05-25,"IJsselstein","Utrecht",1,0,1
2021-05-25,"Lelystad","Flevoland",2,1,1
2021-05-25,"Leudal","Limburg-Noord",1,0,1
2021-05-25,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-05-25,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2021-05-25,"Soest","Utrecht",1,0,1
2021-05-25,"Súdwest-Fryslân","Fryslân",1,0,1
2021-05-25,"Zwolle","IJsselland",1,0,1
2021-05-26,"'s-Gravenhage","Haaglanden",3,2,1
2021-05-26,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-05-26,"Almere","Flevoland",1,0,1
2021-05-26,"Amersfoort","Utrecht",1,0,1
2021-05-26,"Amsterdam","Amsterdam-Amstelland",2,1,1
2021-05-26,"Assen","Drenthe",1,0,1
2021-05-26,"Bergen (L.)","Limburg-Noord",1,0,1
2021-05-26,"Breda","Midden- en West-Brabant",1,0,1
2021-05-26,"De Ronde Venen","Utrecht",2,0,2
2021-05-26,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-05-26,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-05-26,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-05-26,"Enschede","Twente",1,0,1
