"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-05-20,"Utrecht","Utrecht",2,1,1
2021-05-24,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-05-25,"Beekdaelen","Limburg-Zuid",1,0,1
2021-05-25,"Kerkrade","Limburg-Zuid",1,0,1
2021-05-25,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-05-25,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2021-05-26,"","",6,5,1
2021-05-26,"Beekdaelen","Limburg-Zuid",1,0,1
2021-05-26,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-05-26,"Rotterdam","Rotterdam-Rijnmond",7,5,2
2021-05-26,"Utrecht","Utrecht",3,2,1
2021-05-27,"","",6,5,1
2021-05-27,"Stichtse Vecht","Utrecht",1,0,1
2021-05-28,"","",3,2,1
2021-05-28,"Aalten","Noord- en Oost-Gelderland",1,0,1
2021-05-28,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-05-28,"Borger-Odoorn","Drenthe",1,0,1
2021-05-28,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-05-28,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-05-28,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2021-05-29,"","",2,0,2
2021-05-29,"'s-Gravenhage","Haaglanden",1,0,1
2021-05-29,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2021-05-29,"Almere","Flevoland",1,0,1
2021-05-29,"Den Helder","Noord-Holland-Noord",1,0,1
2021-05-29,"Druten","Gelderland-Zuid",1,0,1
2021-05-29,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-05-29,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-05-29,"Heusden","Brabant-Noord",1,0,1
2021-05-29,"Kampen","IJsselland",1,0,1
2021-05-29,"Lopik","Utrecht",1,0,1
2021-05-29,"Overbetuwe","Gelderland-Midden",1,0,1
2021-05-29,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-05-29,"Weert","Limburg-Noord",2,1,1
