"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-23,"Oss","Brabant-Noord",2,1,1
2021-03-30,"Meierijstad","Brabant-Noord",5,4,1
2021-04-05,"Meierijstad","Brabant-Noord",2,3,-1
2021-04-10,"Bernheze","Brabant-Noord",1,0,1
2021-04-13,"Bernheze","Brabant-Noord",0,1,-1
2021-05-28,"","",8,7,1
2021-06-22,"Roermond","Limburg-Noord",1,0,1
2021-06-23,"'s-Gravenhage","Haaglanden",2,1,1
2021-06-24,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-06-25,"","",0,1,-1
2021-06-25,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-06-25,"Lingewaard","Gelderland-Midden",1,0,1
2021-06-25,"Nijmegen","Gelderland-Zuid",1,0,1
2021-06-25,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-06-25,"Roerdalen","Limburg-Noord",1,0,1
2021-06-25,"Weststellingwerf","Fryslân",1,0,1
2021-06-27,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-06-27,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-06-27,"Vught","Brabant-Noord",1,0,1
2021-06-27,"Zutphen","Noord- en Oost-Gelderland",0,1,-1
2021-06-28,"Gouda","Hollands-Midden",1,0,1
2021-06-28,"Utrecht","Utrecht",2,0,2
