"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-08-19,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2020-08-20,"Geertruidenberg","Midden- en West-Brabant",0,1,-1
2020-08-21,"Terneuzen","Zeeland",0,1,-1
2020-10-31,"Terneuzen","Zeeland",3,2,1
2020-11-01,"Hulst","Zeeland",1,0,1
2020-11-26,"Terneuzen","Zeeland",1,0,1
2020-12-10,"Sluis","Zeeland",2,1,1
2020-12-15,"Terneuzen","Zeeland",2,1,1
2020-12-19,"Terneuzen","Zeeland",1,0,1
2021-03-15,"Meierijstad","Brabant-Noord",0,1,-1
2021-04-14,"Meierijstad","Brabant-Noord",4,3,1
2021-05-11,"Rotterdam","Rotterdam-Rijnmond",15,14,1
2021-05-12,"Rotterdam","Rotterdam-Rijnmond",23,24,-1
2021-05-20,"Best","Brabant-Zuidoost",1,0,1
2021-06-14,"Zwartewaterland","IJsselland",1,0,1
2021-06-15,"","",2,1,1
2021-06-15,"Breda","Midden- en West-Brabant",1,0,1
2021-06-15,"Huizen","Gooi en Vechtstreek",1,0,1
2021-06-16,"","",2,0,2
2021-06-16,"'s-Gravenhage","Haaglanden",1,0,1
2021-06-16,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-06-16,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-06-16,"Rotterdam","Rotterdam-Rijnmond",5,1,4
