"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-30,"Brunssum","Limburg-Zuid",3,2,1
2021-06-01,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2021-06-08,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-06-08,"Nijmegen","Gelderland-Zuid",1,0,1
2021-06-09,"Brunssum","Limburg-Zuid",1,0,1
2021-06-09,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-06-10,"Westland","Haaglanden",1,0,1
2021-06-11,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-06-11,"De Ronde Venen","Utrecht",1,0,1
2021-06-11,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-06-11,"Rijswijk","Haaglanden",1,0,1
2021-06-11,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-06-12,"","",1,0,1
2021-06-12,"'s-Gravenhage","Haaglanden",1,0,1
2021-06-12,"Deventer","IJsselland",1,0,1
2021-06-12,"Elburg","Noord- en Oost-Gelderland",1,0,1
2021-06-12,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-06-12,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-06-12,"Twenterand","Twente",1,0,1
2021-06-12,"Utrecht","Utrecht",1,0,1
2021-06-12,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-06-12,"Woensdrecht","Midden- en West-Brabant",1,0,1
