"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-05-29,"Weert","Limburg-Noord",0,1,-1
2021-06-02,"'s-Gravenhage","Haaglanden",7,6,1
2021-06-04,"","",3,4,-1
2021-06-07,"De Fryske Marren","Fryslân",1,0,1
2021-06-08,"","",2,0,2
2021-06-08,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-06-08,"Amsterdam","Amsterdam-Amstelland",3,0,3
2021-06-08,"Assen","Drenthe",1,0,1
2021-06-08,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-06-08,"Cuijk","Brabant-Noord",1,0,1
2021-06-08,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-06-08,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-06-08,"Gouda","Hollands-Midden",1,0,1
2021-06-08,"Groningen","Groningen",1,0,1
2021-06-08,"Helmond","Brabant-Zuidoost",1,0,1
2021-06-08,"Leeuwarden","Fryslân",1,0,1
2021-06-08,"Maassluis","Rotterdam-Rijnmond",2,1,1
2021-06-08,"Nieuwegein","Utrecht",1,0,1
2021-06-08,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-06-08,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2021-06-08,"Sint Anthonis","Brabant-Noord",1,0,1
2021-06-08,"Terneuzen","Zeeland",1,0,1
2021-06-08,"Utrecht","Utrecht",2,0,2
2021-06-08,"West Betuwe","Gelderland-Zuid",2,0,2
2021-06-08,"Zeist","Utrecht",1,0,1
