"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-05-15,"Ede","Gelderland-Midden",1,0,1
2021-05-16,"Ede","Gelderland-Midden",0,1,-1
2021-07-05,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-07-06,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-07-07,"'s-Gravenhage","Haaglanden",1,0,1
2021-07-07,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-07-08,"","",1,0,1
2021-07-08,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-07-08,"Hardenberg","IJsselland",1,0,1
2021-07-08,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-07-08,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
