"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-10,"Nederweert","Limburg-Noord",2,1,1
2021-01-12,"Nederweert","Limburg-Noord",0,1,-1
2021-06-11,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-06-14,"Waadhoeke","Fryslân",1,0,1
2021-06-15,"","",3,2,1
2021-06-15,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-06-15,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-06-16,"","",3,2,1
2021-06-16,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-06-16,"Amsterdam","Amsterdam-Amstelland",2,1,1
2021-06-16,"Barneveld","Gelderland-Midden",1,0,1
2021-06-16,"Tiel","Gelderland-Zuid",1,0,1
2021-06-16,"Tilburg","Midden- en West-Brabant",1,0,1
2021-06-17,"","",3,1,2
2021-06-17,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-06-17,"Assen","Drenthe",1,0,1
2021-06-17,"Cuijk","Brabant-Noord",1,0,1
2021-06-17,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-06-17,"Ede","Gelderland-Midden",1,0,1
2021-06-17,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-06-17,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-06-17,"Gouda","Hollands-Midden",1,0,1
2021-06-17,"Losser","Twente",1,0,1
2021-06-17,"Nijmegen","Gelderland-Zuid",2,1,1
2021-06-17,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-06-17,"Tilburg","Midden- en West-Brabant",2,0,2
2021-06-17,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-06-17,"Westland","Haaglanden",1,0,1
