"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-12-26,"","",5,7,-2
2020-12-30,"","",6,7,-1
2020-12-30,"Almere","Flevoland",10,9,1
2021-01-01,"","",8,9,-1
2021-01-01,"Zaanstad","Zaanstreek-Waterland",3,2,1
2021-01-09,"","",0,1,-1
2021-02-20,"","",4,5,-1
2021-02-20,"Amsterdam","Amsterdam-Amstelland",5,4,1
2021-02-25,"Amsterdam","Amsterdam-Amstelland",8,9,-1
2021-02-27,"","",5,4,1
2021-02-28,"","",8,9,-1
2021-03-06,"","",4,5,-1
2021-03-06,"Enkhuizen","Noord-Holland-Noord",2,1,1
2021-03-07,"","",2,3,-1
2021-03-19,"","",13,14,-1
2021-03-21,"Enkhuizen","Noord-Holland-Noord",1,2,-1
2021-03-26,"Amsterdam","Amsterdam-Amstelland",7,8,-1
2021-03-31,"","",8,9,-1
2021-03-31,"Amsterdam","Amsterdam-Amstelland",14,13,1
2021-04-04,"","",10,11,-1
2021-04-06,"","",9,10,-1
2021-04-10,"","",12,13,-1
2021-04-11,"","",7,8,-1
2021-04-18,"","",4,5,-1
2021-05-06,"Amsterdam","Amsterdam-Amstelland",6,5,1
2021-05-30,"Hoeksche Waard","Zuid-Holland-Zuid",0,1,-1
2021-06-18,"","",2,3,-1
2021-06-24,"Voerendaal","Limburg-Zuid",1,0,1
2021-07-01,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-07-02,"Oss","Brabant-Noord",0,1,-1
2021-07-04,"Utrecht","Utrecht",1,0,1
2021-07-05,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-07-06,"'s-Gravenhage","Haaglanden",1,0,1
