"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-02,"Oss","Brabant-Noord",3,2,1
2021-03-15,"Meierijstad","Brabant-Noord",1,0,1
2021-03-23,"Oss","Brabant-Noord",1,2,-1
2021-03-27,"Uden","Brabant-Noord",2,3,-1
2021-03-30,"Meierijstad","Brabant-Noord",4,5,-1
2021-04-05,"Meierijstad","Brabant-Noord",3,2,1
2021-04-06,"Soest","Utrecht",1,0,1
2021-04-16,"Soest","Utrecht",1,2,-1
2021-04-26,"Bernheze","Brabant-Noord",1,0,1
2021-06-04,"Zevenaar","Gelderland-Midden",1,0,1
2021-06-05,"Barneveld","Gelderland-Midden",1,0,1
2021-06-07,"Barneveld","Gelderland-Midden",0,1,-1
2021-06-07,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2021-06-08,"Amersfoort","Utrecht",1,0,1
2021-06-08,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-06-08,"Breda","Midden- en West-Brabant",1,0,1
2021-06-08,"De Wolden","Drenthe",1,0,1
2021-06-08,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2021-06-08,"Vijfheerenlanden","Utrecht",1,0,1
2021-06-09,"'s-Gravenhage","Haaglanden",2,1,1
2021-06-09,"Amsterdam","Amsterdam-Amstelland",2,0,2
2021-06-09,"Arnhem","Gelderland-Midden",1,0,1
2021-06-09,"Barneveld","Gelderland-Midden",1,0,1
2021-06-09,"Berg en Dal","Gelderland-Zuid",1,0,1
2021-06-09,"Boxmeer","Brabant-Noord",1,0,1
2021-06-09,"Deventer","IJsselland",1,0,1
2021-06-09,"Emmen","Drenthe",1,0,1
2021-06-09,"Enschede","Twente",1,0,1
2021-06-09,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-06-09,"Hengelo (O.)","Twente",2,0,2
2021-06-09,"Houten","Utrecht",2,0,2
2021-06-09,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2021-06-09,"Súdwest-Fryslân","Fryslân",1,0,1
2021-06-09,"Tilburg","Midden- en West-Brabant",1,0,1
2021-06-09,"Venlo","Limburg-Noord",1,0,1
2021-06-09,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-06-09,"Zaanstad","Zaanstreek-Waterland",0,1,-1
2021-06-09,"Zoetermeer","Haaglanden",1,0,1
