"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-29,"Arnhem","Gelderland-Midden",1,0,1
2021-03-31,"Arnhem","Gelderland-Midden",1,2,-1
2021-05-07,"Arnhem","Gelderland-Midden",2,1,1
2021-05-11,"","",6,5,1
2021-05-11,"Arnhem","Gelderland-Midden",4,1,3
2021-05-11,"Overbetuwe","Gelderland-Midden",2,1,1
2021-05-11,"Westervoort","Gelderland-Midden",1,0,1
2021-05-11,"Zevenaar","Gelderland-Midden",1,0,1
2021-05-12,"Westervoort","Gelderland-Midden",1,0,1
2021-05-13,"Arnhem","Gelderland-Midden",1,0,1
2021-05-13,"Renkum","Gelderland-Midden",3,2,1
2021-05-14,"","",5,6,-1
2021-05-14,"Aalten","Noord- en Oost-Gelderland",3,2,1
2021-05-14,"Arnhem","Gelderland-Midden",3,2,1
2021-05-14,"Duiven","Gelderland-Midden",1,0,1
2021-05-14,"Overbetuwe","Gelderland-Midden",2,1,1
2021-05-14,"Rheden","Gelderland-Midden",2,1,1
2021-05-14,"Westervoort","Gelderland-Midden",1,0,1
2021-05-15,"Arnhem","Gelderland-Midden",2,0,2
2021-05-15,"Lingewaard","Gelderland-Midden",2,1,1
2021-05-15,"Westervoort","Gelderland-Midden",1,0,1
2021-05-16,"Arnhem","Gelderland-Midden",1,0,1
2021-05-16,"Duiven","Gelderland-Midden",1,0,1
2021-05-17,"Aalten","Noord- en Oost-Gelderland",0,1,-1
2021-05-17,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-05-17,"Overbetuwe","Gelderland-Midden",3,2,1
2021-05-18,"Arnhem","Gelderland-Midden",1,0,1
2021-05-18,"Duiven","Gelderland-Midden",1,0,1
2021-05-18,"Leeuwarden","Fryslân",1,0,1
2021-05-18,"Lingewaard","Gelderland-Midden",1,0,1
2021-05-19,"Arnhem","Gelderland-Midden",2,0,2
2021-05-19,"Renkum","Gelderland-Midden",1,0,1
2021-05-20,"Lingewaard","Gelderland-Midden",1,0,1
2021-05-20,"Opmeer","Noord-Holland-Noord",1,0,1
2021-05-20,"Overbetuwe","Gelderland-Midden",1,0,1
2021-05-21,"","",5,4,1
2021-05-21,"Arnhem","Gelderland-Midden",2,0,2
2021-05-21,"Nijmegen","Gelderland-Zuid",2,1,1
2021-05-21,"Renkum","Gelderland-Midden",0,1,-1
2021-05-22,"Arnhem","Gelderland-Midden",1,0,1
2021-05-23,"Gouda","Hollands-Midden",0,1,-1
2021-05-23,"Haarlemmermeer","Kennemerland",1,0,1
2021-05-24,"Arnhem","Gelderland-Midden",1,0,1
2021-05-24,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-05-25,"","",11,10,1
2021-05-25,"Arnhem","Gelderland-Midden",1,0,1
2021-05-25,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-05-25,"Renkum","Gelderland-Midden",1,0,1
2021-05-25,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-05-25,"Tilburg","Midden- en West-Brabant",1,0,1
2021-05-25,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-05-26,"Schiermonnikoog","Fryslân",1,0,1
2021-05-27,"Arnhem","Gelderland-Midden",1,0,1
2021-05-27,"Bunschoten","Utrecht",1,0,1
2021-05-27,"Dantumadiel","Fryslân",1,0,1
2021-05-27,"Haarlem","Kennemerland",1,0,1
2021-05-27,"Haarlemmermeer","Kennemerland",1,0,1
2021-05-27,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-05-28,"","",7,3,4
2021-05-28,"Altena","Midden- en West-Brabant",1,0,1
2021-05-28,"Apeldoorn","Noord- en Oost-Gelderland",3,1,2
2021-05-28,"Barneveld","Gelderland-Midden",1,0,1
2021-05-28,"Breda","Midden- en West-Brabant",2,1,1
2021-05-28,"Dantumadiel","Fryslân",1,0,1
2021-05-28,"Ede","Gelderland-Midden",1,0,1
2021-05-28,"Haarlemmermeer","Kennemerland",2,1,1
2021-05-28,"Leeuwarden","Fryslân",1,0,1
2021-05-28,"Maastricht","Limburg-Zuid",3,1,2
2021-05-28,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-05-28,"Renkum","Gelderland-Midden",1,0,1
2021-05-28,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2021-05-28,"Tilburg","Midden- en West-Brabant",2,0,2
2021-05-28,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-05-28,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-05-29,"","",3,2,1
2021-05-29,"Amersfoort","Utrecht",1,0,1
2021-05-29,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-05-29,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-05-29,"De Ronde Venen","Utrecht",1,0,1
2021-05-29,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2021-05-29,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-05-29,"Hof van Twente","Twente",1,0,1
2021-05-29,"Hoorn","Noord-Holland-Noord",1,0,1
2021-05-29,"Huizen","Gooi en Vechtstreek",1,0,1
2021-05-29,"Landerd","Brabant-Noord",1,0,1
2021-05-29,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-05-29,"Rhenen","Utrecht",1,0,1
2021-05-29,"Rotterdam","Rotterdam-Rijnmond",8,3,5
2021-05-29,"Tilburg","Midden- en West-Brabant",1,0,1
2021-05-30,"","",2,1,1
2021-05-30,"'s-Gravenhage","Haaglanden",1,0,1
2021-05-30,"Amersfoort","Utrecht",2,0,2
2021-05-30,"Amsterdam","Amsterdam-Amstelland",2,0,2
2021-05-30,"Barneveld","Gelderland-Midden",1,0,1
2021-05-30,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-05-30,"Breda","Midden- en West-Brabant",1,0,1
2021-05-30,"Culemborg","Gelderland-Zuid",1,0,1
2021-05-30,"De Ronde Venen","Utrecht",1,0,1
